SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,412 N Kingsley Dr,Los Angeles,CA,90004,1099000,2,1.0,Mid-Wilshire,1168,6364,1920,2,941,,Active,,,https://www.redfin.com/CA/Los-Angeles/412-N-Kingsley-Dr-90004/home/7098786,TheMLS,25-485045,N,Y,34.0780913,-118.3032476
MLS Listing,,Condo/Co-op,421 S La Fayette Park Pl #517,Los Angeles,CA,90057,399000,1,1.0,Downtown L.A.,800,43264,1971,2,499,550,Active,,,https://www.redfin.com/CA/Los-Angeles/421-S-La-Fayette-Park-Pl-90057/unit-517/home/6935014,TheMLS,25-482489,N,Y,34.0653187,-118.2821969
MLS Listing,,Single Family Residential,1214 S St Andrews Pl,Los Angeles,CA,90019,1999000,4,3.0,Hancock Park-Wilshire,2535,9005,1923,3,789,,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1214-S-St-Andrews-Pl-90019/home/6909740,TheMLS,25-483473,N,Y,34.0488906,-118.3112988
MLS Listing,,Condo/Co-op,3223 W 6th St #1107,Los Angeles,CA,90020,989000,2,3.0,Mid-Wilshire,1770,59743,2009,3,559,1318,Active,,,https://www.redfin.com/CA/Los-Angeles/3223-W-6th-St-90020/unit-1107/home/169944846,TheMLS,25-485457,N,Y,34.0638443,-118.2927247
MLS Listing,,Single Family Residential,2746 W 14th St,Los Angeles,CA,90006,1080000,4,3.0,C23 - Metropolitan,1440,5435,1905,4,750,,Active,,,https://www.redfin.com/CA/Los-Angeles/2746-W-14th-St-90006/home/6908026,CRMLS,AR25012899,N,Y,34.0461058,-118.301787
MLS Listing,,Condo/Co-op,358 S Gramercy Pl #105,Los Angeles,CA,90020,559000,2,2.0,Hancock Park-Wilshire,1148,22485,1965,4,487,498,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/358-S-Gramercy-Pl-90020/unit-105/home/7090960,TheMLS,25-485237,N,Y,34.0674419,-118.3125039
MLS Listing,,Condo/Co-op,205 S Reno St,Los Angeles,CA,90057,499000,1,1.0,Silver Lake - Echo Park,705,14412,1922,4,708,361,Active,January-23-2025 12:00 PM,January-23-2025 02:00 PM,https://www.redfin.com/CA/Los-Angeles/205-S-Reno-St-90057/home/173950282,TheMLS,25-475489,N,Y,34.069755,-118.2825663
MLS Listing,,Condo/Co-op,585 N Rossmore Ave #506,Los Angeles,CA,90004,679000,1,1.0,Hancock Park-Wilshire,700,17955,1990,4,970,503,Active,January-25-2025 01:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/585-N-Rossmore-Ave-90004/unit-506/home/21921681,TheMLS,25-484807,N,Y,34.0814253,-118.3274772
MLS Listing,,Condo/Co-op,358 S Gramercy Pl #203,Los Angeles,CA,90020,679000,2,2.0,Hancock Park-Wilshire,1266,22487,1965,5,536,530,Active,,,https://www.redfin.com/CA/Los-Angeles/358-S-Gramercy-Pl-90020/unit-203/home/7090968,TheMLS,25-483755,N,Y,34.0674419,-118.3125039
MLS Listing,,Single Family Residential,324 S Rimpau Blvd,Los Angeles,CA,90020,7690000,7,5.0,Hancock Park-Wilshire,5572,20004,1925,5,1380,,Active,,,https://www.redfin.com/CA/Los-Angeles/324-S-Rimpau-Blvd-90020/home/7091138,TheMLS,25-482703,N,Y,34.0681405,-118.3299676
MLS Listing,,Single Family Residential,375 N Ridgewood Pl,Los Angeles,CA,90004,2935000,4,4.0,Hancock Park-Wilshire,2944,6803,1915,5,997,,Active,,,https://www.redfin.com/CA/Los-Angeles/375-N-Ridgewood-Pl-90004/home/7099492,TheMLS,25-483897,N,Y,34.078052,-118.3149497
MLS Listing,,Multi-Family (2-4 Unit),1143 Irolo St #1141,Los Angeles,CA,90006,3000888,12,14.0,Mid-Wilshire,5475,5905,2021,5,548,,Active,,,https://www.redfin.com/CA/Los-Angeles/1143-Irolo-St-90006/unit-1141/home/194324044,TheMLS,25-484031,N,Y,34.0496114,-118.3012417
MLS Listing,,Single Family Residential,268 S Van Ness Ave,Los Angeles,CA,90004,3597000,6,5.0,Hancock Park-Wilshire,5591,10502,1918,5,643,,Active,,,https://www.redfin.com/CA/Los-Angeles/268-S-Van-Ness-Ave-90004/home/7096500,TheMLS,25-481269,N,Y,34.069177,-118.3152736
MLS Listing,,Condo/Co-op,4943 Rosewood Ave #104,Los Angeles,CA,90004,749000,2,2.0,Hancock Park-Wilshire,1180,14522,1992,6,635,430,Active,January-25-2025 02:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/4943-Rosewood-Ave-90004/unit-104/home/7099240,TheMLS,25-483187,N,Y,34.0796018,-118.3127769
MLS Listing,,Multi-Family (2-4 Unit),1330 Menlo Ave,Los Angeles,CA,90006,1200000,4,3.0,Mid Los Angeles,2128,7303,1954,6,564,,Active,,,https://www.redfin.com/CA/Los-Angeles/1330-Menlo-Ave-90006/home/6896565,TheMLS,25-483461,N,Y,34.0462918,-118.2902665
MLS Listing,,Multi-Family (2-4 Unit),616 N Mariposa Ave Ave,Los Angeles,CA,90004,3600000,12,14.0,C20 - Hollywood,7622,7124,2025,6,472,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/616-N-Mariposa-Ave-90004/home/7098061,CRMLS,OC25006038,N,Y,34.0818327,-118.2989733
MLS Listing,,Single Family Residential,3148 W 11th St,Los Angeles,CA,90006,1299000,4,2.0,Mid-Wilshire,1672,5402,1908,7,777,,Active,,,https://www.redfin.com/CA/Los-Angeles/3148-W-11th-St-90006/home/6909778,TheMLS,25-481525,N,Y,34.0506043,-118.3077308
MLS Listing,,Vacant Land,1242 Fedora St,Los Angeles,CA,90006,1225000,,,Mid-Wilshire,,5908,,7,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1242-Fedora-St-90006/home/6909607,TheMLS,25-483001,N,Y,34.0478124,-118.2976873
MLS Listing,,Multi-Family (2-4 Unit),543 N Heliotrope Dr,Los Angeles,CA,90004,2190000,10,5.0,C17 - Mid-Wilshire,4808,8000,1915,7,455,,Active,,,https://www.redfin.com/CA/Los-Angeles/543-N-Heliotrope-Dr-90004/home/7098122,CRMLS,GD25008771,N,Y,34.0803597,-118.295687
MLS Listing,,Multi-Family (2-4 Unit),220 N Edgemont St,Los Angeles,CA,90004,1179000,5,2.0,Mid-Wilshire,3056,5102,1925,7,386,,Active,,,https://www.redfin.com/CA/Los-Angeles/220-N-Edgemont-St-90004/home/7097705,TheMLS,25-477511,N,Y,34.0759169,-118.2972727
MLS Listing,,Condo/Co-op,2715 W 14th St #102,Los Angeles,CA,90006,299000,1,1.0,C42 - Downtown L.A.,550,6506,1929,7,544,250,Active,,,https://www.redfin.com/CA/Los-Angeles/2715-W-14th-St-90006/unit-102/home/40155052,CRMLS,SR25006518,N,Y,34.0465039,-118.3007937
MLS Listing,,Multi-Family (2-4 Unit),4326 Victoria Park Pl,Los Angeles,CA,90019,1799000,5,4.0,C16 - Mid Los Angeles,3176,8860,1923,7,566,,Active,,,https://www.redfin.com/CA/Los-Angeles/4326-Victoria-Park-Pl-90019/home/6911251,CRMLS,BB25008096,N,Y,34.0457314,-118.3300451
MLS Listing,,Single Family Residential,325 N Wilton Pl,Los Angeles,CA,90004,1649000,4,4.0,Hancock Park-Wilshire,2485,6802,1917,8,664,,Active,,,https://www.redfin.com/CA/Los-Angeles/325-N-Wilton-Pl-90004/home/7099519,TheMLS,25-476999,N,Y,34.0769524,-118.3138673
MLS Listing,,Townhouse,821 S Gramercy Pl #2,Los Angeles,CA,90005,905000,3,2.5,Hancock Park-Wilshire,1631,7505,2003,8,555,300,Active,,,https://www.redfin.com/CA/Los-Angeles/821-S-Gramercy-Pl-90005/unit-2/home/8140887,TheMLS,25-482061,N,Y,34.0573832,-118.3136371
MLS Listing,,Multi-Family (5+ Unit),204 N Manhattan Pl,Los Angeles,CA,90004,5250000,25,23.0,Hancock Park-Wilshire,12628,14319,1961,8,416,,Active,,,https://www.redfin.com/CA/Los-Angeles/204-N-Manhattan-Pl-90004/home/7096924,TheMLS,25-482069,N,Y,34.0749406,-118.3100758
MLS Listing,,Condo/Co-op,4506 Dockweiler St #202,Los Angeles,CA,90019,699000,2,2.0,Hancock Park-Wilshire,992,9859,2024,8,705,450,Active,,,https://www.redfin.com/CA/Los-Angeles/4506-Dockweiler-St-90019/unit-202/home/194228668,TheMLS,25-482017,N,Y,34.0501453,-118.3335627
MLS Listing,,Multi-Family (5+ Unit),743 S Harvard Blvd,Los Angeles,CA,90005,2390000,8,8.0,Mid-Wilshire,5855,6774,1954,8,408,,Active,,,https://www.redfin.com/CA/Los-Angeles/743-S-Harvard-Blvd-90005/home/6918229,TheMLS,25-480133,N,Y,34.0585305,-118.3044677
MLS Listing,,Multi-Family (5+ Unit),1019 S Norton Ave Unit 15 units,Los Angeles,CA,90019,4000000,18,14.0,Hancock Park-Wilshire,11770,17897,1941,8,340,,Active,,,https://www.redfin.com/CA/Los-Angeles/1019-S-Norton-Ave-90019/unit-15/home/189501557,TheMLS,25-481925,N,Y,34.0534019,-118.3215309
MLS Listing,,Condo/Co-op,3785 Wilshire Blvd #2211,Los Angeles,CA,90010,1599000,2,3.0,Mid-Wilshire,1690,53710,2009,8,946,1260,Active,,,https://www.redfin.com/CA/Los-Angeles/3785-Wilshire-Blvd-90010/unit-2211/home/26848817,TheMLS,25-479787,N,Y,34.0618769,-118.3086279
MLS Listing,,Condo/Co-op,4255 W 5th St #209,Los Angeles,CA,90020,499000,1,1.0,Hancock Park-Wilshire,713,13470,1965,8,700,310,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/4255-W-5th-St-90020/unit-209/home/7090909,TheMLS,25-479941,N,Y,34.0655826,-118.3119983
MLS Listing,,Condo/Co-op,321 S Oxford Ave #603,Los Angeles,CA,90020,1090000,3,2.0,Mid-Wilshire,1600,,,8,681,660,Active,January-25-2025 12:00 PM,January-25-2025 02:00 PM,https://www.redfin.com/CA/Los-Angeles/321-S-Oxford-Ave-90020/unit-603/home/169944848,TheMLS,25-481263,N,Y,34.0683298,-118.3082053
MLS Listing,,Multi-Family (2-4 Unit),211 S Hoover St,Los Angeles,CA,90004,2700000,12,12.0,C17 - Mid-Wilshire,6448,7988,2016,10,419,,Active,,,https://www.redfin.com/CA/Los-Angeles/211-S-Hoover-St-90004/home/7089059,CRMLS,AR24255730,N,Y,34.0700022,-118.2846176
MLS Listing,,Condo/Co-op,2939 Leeward Ave #215,Los Angeles,CA,90005,785000,2,2.0,C17 - Mid-Wilshire,1270,37166,2019,11,618,428,Active,,,https://www.redfin.com/CA/Los-Angeles/2939-Leeward-Ave-90005/unit-215/home/176553201,CRMLS,OC25002383,N,Y,34.05886,-118.28782
MLS Listing,,Condo/Co-op,525 S Ardmore Ave #160,Los Angeles,CA,90020,399900,1,1.0,C17 - Mid-Wilshire,566,1,1973,11,707,389,Active,,,https://www.redfin.com/CA/Los-Angeles/525-S-Ardmore-Ave-90020/unit-160/home/7090160,CRMLS,SR25007134,N,Y,34.0650977,-118.3018377
MLS Listing,,Multi-Family (5+ Unit),941 S Gramercy Pl,Los Angeles,CA,90019,3300000,12,12.0,KREA - Koreatown,7360,6870,1964,11,448,,Active,,,https://www.redfin.com/CA/Los-Angeles/941-S-Gramercy-Pl-90019/home/6910748,CRMLS,MB25006979,N,Y,34.0542564,-118.3135237
MLS Listing,,Multi-Family (2-4 Unit),1501 S Ardmore Ave,Los Angeles,CA,90006,999888,6,4.0,C16 - Mid Los Angeles,4312,7052,1922,11,232,,Active,,,https://www.redfin.com/CA/Los-Angeles/1501-S-Ardmore-Ave-90006/home/6907414,CRMLS,PW25006182,N,Y,34.0452819,-118.3028507
MLS Listing,,Multi-Family (2-4 Unit),1334 S Berendo St,Los Angeles,CA,90006,1688888,7,4.5,C16 - Mid Los Angeles,2623,5947,1906,11,644,,Active,,,https://www.redfin.com/CA/Los-Angeles/1334-S-Berendo-St-90006/home/6907896,CRMLS,CV25006695,N,Y,34.0462149,-118.2932543
MLS Listing,,Single Family Residential,728 S Windsor Blvd,Los Angeles,CA,90005,2290000,5,4.0,HPK - Hancock Park,3435,10480,1919,11,667,,Active,,,https://www.redfin.com/CA/Los-Angeles/728-S-Windsor-Blvd-90005/home/6917194,CRMLS,SR25003358,N,Y,34.0608164,-118.3215783
MLS Listing,,Condo/Co-op,300 S Reno St #304,Los Angeles,CA,90057,649000,2,2.0,Mid-Wilshire,1501,12543,1982,12,432,515,Active,,,https://www.redfin.com/CA/Los-Angeles/300-S-Reno-St-90057/unit-304/home/6934773,TheMLS,25-479243,N,Y,34.0679022,-118.2831549
MLS Listing,,Single Family Residential,228 S Hudson Ave,Los Angeles,CA,90004,9750000,5,7.0,Hancock Park-Wilshire,6193,15412,1948,12,1574,,Active,,,https://www.redfin.com/CA/Los-Angeles/228-S-Hudson-Ave-90004/home/7095735,TheMLS,25-479389,N,Y,34.0700108,-118.3333038
MLS Listing,,Condo/Co-op,436 S Virgil Ave #508,Los Angeles,CA,90020,850000,3,2.0,Mid-Wilshire,1360,31559,2015,12,625,641,Active,,,https://www.redfin.com/CA/Los-Angeles/436-S-Virgil-Ave-90020/unit-508/home/143519301,TheMLS,25-479073,N,Y,34.0656713,-118.2866932
MLS Listing,,Multi-Family (2-4 Unit),1326 S Bronson Ave,Los Angeles,CA,90019,1700000,6,4.0,Mid Los Angeles,3608,5281,1923,12,471,,Active,,,https://www.redfin.com/CA/Los-Angeles/1326-S-Bronson-Ave-90019/home/6906197,TheMLS,25-478955,N,Y,34.0468717,-118.3256744
MLS Listing,,Single Family Residential,206 N Wilton Pl,Los Angeles,CA,90004,1650000,3,3.0,Hancock Park-Wilshire,1865,6889,1913,13,885,,Active,,,https://www.redfin.com/CA/Los-Angeles/206-N-Wilton-Pl-90004/home/7096707,TheMLS,25-478759,N,Y,34.0749466,-118.3133007
MLS Listing,,Condo/Co-op,3810 Wilshire Blvd #2107,Los Angeles,CA,90010,825000,2,2.0,Hancock Park-Wilshire,1180,64171,1962,13,699,851,Active,,,https://www.redfin.com/CA/Los-Angeles/3810-Wilshire-Blvd-90010/unit-2107/home/17227322,TheMLS,25-478701,N,Y,34.0610799,-118.309654
MLS Listing,,Condo/Co-op,532 N Rossmore Ave #412,Los Angeles,CA,90004,535000,1,1.0,HPK - Hancock Park,728,18706,1972,13,735,546,Active,,,https://www.redfin.com/CA/Los-Angeles/532-N-Rossmore-Ave-90004/unit-412/home/7100056,CRMLS,SR25005301,N,Y,34.0797793,-118.3267578
MLS Listing,,Condo/Co-op,620 S Gramercy Pl #223,Los Angeles,CA,90005,370000,0,1.0,Mid-Wilshire,552,51555,1990,13,670,444,Active,,,https://www.redfin.com/CA/Los-Angeles/620-S-Gramercy-Pl-90005/unit-223/home/8147296,TheMLS,25-478017,N,Y,34.0629867,-118.3124515
MLS Listing,,Multi-Family (5+ Unit),1116 S Berendo St #1,Los Angeles,CA,90006,1400000,8,6.0,Mid-Wilshire,3990,6212,1959,13,351,,Active,,,https://www.redfin.com/CA/Los-Angeles/1116-S-Berendo-St-90006/unit-1/home/6909499,TheMLS,25-478331,N,Y,34.0504098,-118.2934693
MLS Listing,,Multi-Family (5+ Unit),4201 S Council,Los Angeles,CA,90004,5975000,18,18.0,Mid-Wilshire,8677,7702,1923,14,689,,Active,,,https://www.redfin.com/CA/Los-Angeles/4201-S-Council-90004/home/194145119,TheMLS,25-478099,N,Y,34.07489,-118.308205
MLS Listing,,Condo/Co-op,320 S Gramercy Pl #105,Los Angeles,CA,90020,599000,2,2.0,Hancock Park-Wilshire,917,15024,1964,14,653,337,Active,,,https://www.redfin.com/CA/Los-Angeles/320-S-Gramercy-Pl-90020/unit-105/home/7090990,TheMLS,25-478095,N,Y,34.0683066,-118.3124995
MLS Listing,,Multi-Family (5+ Unit),913 S Wilton Pl,Los Angeles,CA,90019,2199000,60,42.0,HPK - Hancock Park,6428,9003,1940,14,342,,Active,,,https://www.redfin.com/CA/Los-Angeles/913-S-Wilton-Pl-90019/home/6917812,CRMLS,SR25003191,N,Y,34.055323,-118.3146511
MLS Listing,,Vacant Land,146 N Berendo St,Los Angeles,CA,90004,1375000,,,Mid-Wilshire,,7502,,14,,,Active,,,https://www.redfin.com/CA/Los-Angeles/146-N-Berendo-St-90004/home/7097903,TheMLS,25-477901,N,Y,34.0740993,-118.293817
MLS Listing,,Condo/Co-op,320 S Gramercy Pl #302,Hancock Park,CA,90020,465000,1,1.0,HPK - Hancock Park,657,15020,1964,14,708,231,Active,,,https://www.redfin.com/CA/Los-Angeles/320-S-Gramercy-Pl-90020/unit-302/home/7091014,CRMLS,BB25003806,N,Y,34.0683066,-118.3124995
MLS Listing,,Multi-Family (5+ Unit),641 N Hobart Blvd,Los Angeles,CA,90004,6800000,19,22.0,Mid-Wilshire,16035,7508,2023,14,424,,Active,,,https://www.redfin.com/CA/Los-Angeles/641-N-Hobart-Blvd-90004/home/7098447,TheMLS,25-477669,N,Y,34.0828563,-118.3060872
MLS Listing,,Single Family Residential,836 S Muirfield Rd,Los Angeles,CA,90005,3490000,4,6.0,Hancock Park-Wilshire,3662,7808,1923,15,953,,Active,,,https://www.redfin.com/CA/Los-Angeles/836-S-Muirfield-Rd-90005/home/6916658,TheMLS,25-476791,N,Y,34.0598608,-118.3296058
MLS Listing,,Multi-Family (5+ Unit),205 N Kenmore Ave,Los Angeles,CA,90004,4950000,30,30.0,Mid-Wilshire,15408,7607,1925,15,321,,Active,,,https://www.redfin.com/CA/Los-Angeles/205-N-Kenmore-Ave-90004/home/7097723,TheMLS,25-477473,N,Y,34.0746654,-118.2969021
MLS Listing,,Multi-Family (5+ Unit),915 S Carondelet St,Los Angeles,CA,90006,7000000,22,48.0,Downtown L.A.,31500,18720,1914,15,222,,Active,,,https://www.redfin.com/CA/Los-Angeles/915-S-Carondelet-St-90006/home/6931773,TheMLS,25-477465,N,Y,34.0548412,-118.2836065
MLS Listing,,Condo/Co-op,835 S Lucerne Blvd #104,Los Angeles,CA,90005,779000,2,2.0,Hancock Park-Wilshire,1018,36249,1980,15,765,800,Active,January-25-2025 01:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/835-S-Lucerne-Blvd-90005/unit-104/home/6916832,TheMLS,25-477339,N,Y,34.0599384,-118.3255442
MLS Listing,,Condo/Co-op,102 S Manhattan Pl #106,Los Angeles,CA,90004,719000,3,3.0,Hancock Park-Wilshire,1413,14851,1989,15,509,580,Active,,,https://www.redfin.com/CA/Los-Angeles/102-S-Manhattan-Pl-90004/unit-106/home/7096909,TheMLS,25-476951,N,Y,34.0728888,-118.3098614
MLS Listing,,Condo/Co-op,2939 Leeward Ave #320,Los Angeles,CA,90005,685000,1,2.0,KREA - Koreatown,917,37166,2020,17,747,410,Active,,,https://www.redfin.com/CA/Los-Angeles/2939-Leeward-Ave-90005/unit-320/home/173600578,CRMLS,WS25002195,N,Y,34.05886,-118.28782
MLS Listing,,Multi-Family (2-4 Unit),1147 S Mariposa Ave,Los Angeles,CA,90006,930000,4,4.0,Mid-Wilshire,1913,5905,1902,17,486,,Active,,,https://www.redfin.com/CA/Los-Angeles/1147-S-Mariposa-Ave-90006/home/6909373,TheMLS,25-476602,N,Y,34.0493708,-118.2991139
MLS Listing,,Multi-Family (2-4 Unit),152 S Westmoreland Ave,Los Angeles,CA,90004,2200000,8,4.0,C17 - Mid-Wilshire,4836,7906,1926,18,455,,Active,,,https://www.redfin.com/CA/Los-Angeles/152-S-Westmoreland-Ave-90004/home/7088995,CRMLS,DW25001824,N,Y,34.0718341,-118.287606
MLS Listing,,Single Family Residential,647 Imogen Ave,Los Angeles,CA,90026,1995000,4,3.5,Silver Lake - Echo Park,2275,7488,1964,18,877,,Active,,,https://www.redfin.com/CA/Los-Angeles/647-Imogen-Ave-90026/home/7051363,TheMLS,24-475232,N,Y,34.0819869,-118.2837214
MLS Listing,,Vacant Land,1145 S Kingsley Dr,Los Angeles,CA,90006,2400000,,,Mid-Wilshire,,5902,,18,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1145-S-Kingsley-Dr-90006/home/6910065,TheMLS,25-476307,N,Y,34.0495845,-118.3033844
MLS Listing,,Multi-Family (2-4 Unit),1139 S Kingsley Dr,Los Angeles,CA,90006,2400000,2,3.0,Mid-Wilshire,2092,5902,1924,18,1147,,Active,,,https://www.redfin.com/CA/Los-Angeles/1139-S-Kingsley-Dr-90006/home/6910064,TheMLS,25-476265,N,Y,34.0497329,-118.3033703
MLS Listing,,Multi-Family (2-4 Unit),1128 Ardmore,Los Angeles,CA,90006,3600000,20,22.0,KREA - Koreatown,7750,5903,2024,19,465,,Active,,,https://www.redfin.com/CA/Los-Angeles/1128-S-Ardmore-Ave-90006/home/6910252,CRMLS,DW24252861,N,Y,34.0499768,-118.3018283
MLS Listing,,Single Family Residential,1217 S Normandie Ave,Los Angeles,CA,90006,800000,4,2.0,C17 - Mid-Wilshire,1857,5910,1908,20,431,,Active,,,https://www.redfin.com/CA/Los-Angeles/1217-S-Normandie-Ave-90006/home/6909662,CRMLS,SR24249950,N,Y,34.0484612,-118.3002351
MLS Listing,,Single Family Residential,333 S Arden Blvd,Los Angeles,CA,90020,7695000,5,4.5,HPK - Hancock Park,3845,13525,1927,20,2001,,Active,,,https://www.redfin.com/CA/Los-Angeles/333-S-Arden-Blvd-90020/home/7091288,CRMLS,PV25000103,N,Y,34.0679329,-118.326258
MLS Listing,,Condo/Co-op,421 S La Fayette Park Pl #715,Los Angeles,CA,90057,425000,1,1.0,C42 - Downtown L.A.,769,43264,1971,21,553,531,Active,,,https://www.redfin.com/CA/Los-Angeles/421-S-La-Fayette-Park-Pl-90057/unit-715/home/6935075,CRMLS,PW24255729,N,Y,34.0653187,-118.2821969
MLS Listing,,Multi-Family (2-4 Unit),1311 Dewey Ave,Los Angeles,CA,90006,1050000,6,2.0,C16 - Mid Los Angeles,2041,2291,1905,21,514,,Active,,,https://www.redfin.com/CA/Los-Angeles/1311-Dewey-Ave-90006/home/6907947,CRMLS,MB24255709,N,Y,34.0468114,-118.2960782
MLS Listing,,Multi-Family (2-4 Unit),1121 5TH Ave,Los Angeles,CA,90019,2450000,9,9.0,Los Angeles,,14192,1964,26,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1121-5th-Ave-90019/home/6910446,GEMLS,202412767,N,Y,34.0507819,-118.3211948
MLS Listing,,Condo/Co-op,3810 Wilshire Blvd #1907,Los Angeles,CA,90010,826000,2,2.0,HPK - Hancock Park,1180,64171,1962,28,700,922,Active,,,https://www.redfin.com/CA/Los-Angeles/3810-Wilshire-Blvd-90010/unit-1907/home/17234470,CRMLS,RS24253727,N,Y,34.0610799,-118.309654
MLS Listing,,Single Family Residential,1027 S Lucerne Blvd,Los Angeles,CA,90019,1995000,5,4.5,HPK - Hancock Park,3000,6600,1924,28,665,,Active,January-26-2025 01:00 PM,January-26-2025 05:00 PM,https://www.redfin.com/CA/Los-Angeles/1027-S-Lucerne-Blvd-90019/home/6916706,CRMLS,GD24253712,N,Y,34.0556675,-118.3280353
MLS Listing,,Condo/Co-op,871 Crenshaw Blvd #403,Los Angeles,CA,90005,969000,3,2.0,Hancock Park-Wilshire,1520,19976,2006,28,638,600,Active,January-25-2025 01:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/871-Crenshaw-Blvd-90005/unit-403/home/17224678,TheMLS,24-474327,N,Y,34.0574987,-118.3218238
