SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,12519 Appleton Way,Los Angeles,CA,90066,4495000,5,4.5,Palms - Mar Vista,3860,5751,2022,4,1165,,Active,,,https://www.redfin.com/CA/Los-Angeles/12519-Appleton-Way-90066/home/6748180,TheMLS,25-484715,N,Y,34.0109421,-118.441074
MLS Listing,,Single Family Residential,11347 Rose Ave,Los Angeles,CA,90066,1795000,3,2.0,Palms - Mar Vista,1570,5746,1953,4,1143,,Active,,,https://www.redfin.com/CA/Los-Angeles/11347-Rose-Ave-90066/home/6749307,TheMLS,25-482641,N,Y,34.0196168,-118.4282331
MLS Listing,,Single Family Residential,5100 Lindblade Dr,Culver City,CA,90230,1549000,4,2.0,Culver City,2133,9606,1967,4,726,,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Culver-City/5100-Lindblade-Dr-90230/home/6731350,TheMLS,25-483767,N,Y,33.9885294,-118.4127312
MLS Listing,,Condo/Co-op,4365 Mclaughlin Ave #25,Los Angeles,CA,90066,1190000,2,2.5,C13 - Palms - Mar Vista,1249,54064,1980,4,953,540,Active,,,https://www.redfin.com/CA/Los-Angeles/4365-McLaughlin-Ave-90066/unit-25/home/6738560,CRMLS,PW25010690,N,Y,33.9989141,-118.4158311
MLS Listing,,Condo/Co-op,4040 Grand View Blvd #7,Los Angeles,CA,90066,849000,2,2.0,Palms - Mar Vista,841,124486,1961,5,1010,486,Active,,,https://www.redfin.com/CA/Los-Angeles/4040-Grand-View-Blvd-90066/unit-7/home/6737305,TheMLS,24-467553,N,Y,34.0002196,-118.4270365
MLS Listing,,Single Family Residential,3770 May St,Los Angeles,CA,90066,1695000,3,3.0,Palms - Mar Vista,1600,5399,1939,6,1059,,Active,,,https://www.redfin.com/CA/Los-Angeles/3770-May-St-90066/home/6747316,TheMLS,25-482305,N,Y,34.0021023,-118.4393461
MLS Listing,,Single Family Residential,11969 Modjeska Pl,Los Angeles,CA,90066,4850000,5,5.5,Palms - Mar Vista,4784,9393,2025,6,1014,,Active,,,https://www.redfin.com/CA/Los-Angeles/11969-Modjeska-Pl-90066/home/193765534,TheMLS,25-478114,N,Y,34.0098946,-118.4315035
MLS Listing,,Single Family Residential,4226 East Blvd,Los Angeles,CA,90066,4095000,6,5.5,Palms - Mar Vista,4307,9531,2025,6,951,,Active,,,https://www.redfin.com/CA/Los-Angeles/4226-East-Blvd-90066/home/6738073,TheMLS,25-482012,N,Y,34.0008037,-118.4192779
MLS Listing,,Single Family Residential,11931 Lawler St,Los Angeles,CA,90066,4695000,5,5.5,Palms - Mar Vista,3837,8799,2025,6,1224,,Active,,,https://www.redfin.com/CA/Los-Angeles/11931-Lawler-St-90066/home/6749513,TheMLS,25-478049,N,Y,34.0141553,-118.4344267
MLS Listing,,Multi-Family (2-4 Unit),12413 Westminster Ave,Los Angeles,CA,90066,2597800,6,5.0,C13 - Palms - Mar Vista,3548,6752,1940,6,732,,Active,,,https://www.redfin.com/CA/Los-Angeles/12413-Westminster-Ave-90066/home/6746691,CRMLS,SR25010433,N,Y,34.0093044,-118.4382875
MLS Listing,,Single Family Residential,12502 Rosy Cir,Los Angeles,CA,90066,1995000,4,2.5,C12 - Marina Del Rey,2038,5001,1971,6,979,,Active,,,https://www.redfin.com/CA/Los-Angeles/12502-Rosy-Cir-90066/home/6731017,CRMLS,PTP2500343,N,Y,33.9841701,-118.417273
MLS Listing,,Single Family Residential,3524 Grand View Blvd,Los Angeles,CA,90066,4695000,5,5.0,C13 - Palms - Mar Vista,3930,9591,2004,7,1195,,Active,,,https://www.redfin.com/CA/Los-Angeles/3524-Grand-View-Blvd-90066/home/6748949,CRMLS,SR25009133,N,Y,34.0113332,-118.435663
MLS Listing,,Single Family Residential,4316 Moore St,Los Angeles,CA,90066,1295000,2,1.0,Culver City,940,3223,1946,7,1378,,Active,,,https://www.redfin.com/CA/Los-Angeles/4316-Moore-St-90066/home/6736494,TheMLS,24-472099,N,Y,33.990958,-118.4318662
MLS Listing,,Single Family Residential,12387 Herbert St,Culver City,CA,90066,1099000,3,2.0,Culver City,1111,5289,1950,7,989,,Active,,,https://www.redfin.com/CA/Los-Angeles/12387-Herbert-St-90066/home/6737464,TheMLS,25-482003,N,Y,33.997789,-118.4287975
MLS Listing,,Single Family Residential,4055 Beethoven St,Los Angeles,CA,90066,2299000,5,3.5,Marina Del Rey,2142,4956,,8,1073,,Active,,,https://www.redfin.com/CA/Los-Angeles/4055-Beethoven-St-90066/home/6736280,TheMLS,25-481249,N,Y,33.9938978,-118.4370973
MLS Listing,,Multi-Family (2-4 Unit),4057 Beethoven St,Los Angeles,CA,90066,2299000,5,4.0,Marina Del Rey,2142,4956,1924,8,1073,,Active,,,https://www.redfin.com/CA/Los-Angeles/4057-Beethoven-St-90066/home/190825625,TheMLS,25-481251,N,Y,33.9938618,-118.4370003
MLS Listing,,Single Family Residential,1928 Walgrove Ave,Los Angeles,CA,90066,1299900,3,2.0,Palms - Mar Vista,1048,2493,1948,11,1240,,Active,,,https://www.redfin.com/CA/Los-Angeles/1928-Walgrove-Ave-90066/home/6745928,TheMLS,25-478613,N,Y,34.0029209,-118.4503961
MLS Listing,,Single Family Residential,11273 Charnock Rd,Los Angeles,CA,90066,1769000,4,3.0,Palms - Mar Vista,1547,6103,1924,11,1144,,Active,,,https://www.redfin.com/CA/Los-Angeles/11273-Charnock-Rd-90066/home/6749989,TheMLS,25-479863,N,Y,34.0154663,-118.4220424
MLS Listing,,Single Family Residential,13042 Rose Ave,Los Angeles,CA,90066,3199000,5,4.0,N/A,3014,6701,1953,11,1061,,Active,,,https://www.redfin.com/CA/Los-Angeles/13042-Rose-Ave-90066/home/6745506,CSMAR,225000151,N,Y,34.0089985,-118.4513447
MLS Listing,,Single Family Residential,12435 Washington Pl,Los Angeles,CA,90066,2595000,6,6.5,Palms - Mar Vista,3040,2251,2020,12,854,,Active,,,https://www.redfin.com/CA/Los-Angeles/12435-Washington-Pl-90066/home/6739629,TheMLS,25-477085,N,Y,33.9991122,-118.4315812
MLS Listing,,Single Family Residential,4242 Grand View Blvd,Los Angeles,CA,90066,2245000,3,2.0,Marina Del Rey,1714,10978,1960,14,1310,,Active,,,https://www.redfin.com/CA/Los-Angeles/4242-Grand-View-Blvd-90066/home/6737574,TheMLS,24-468845,N,Y,33.9966538,-118.4242704
MLS Listing,,Single Family Residential,3537 May St,Los Angeles,CA,90066,4645000,5,5.5,C13 - Palms - Mar Vista,4053,5850,2024,15,1146,,Active,,,https://www.redfin.com/CA/Los-Angeles/3537-May-St-90066/home/6746572,CRMLS,SR25002988,N,Y,34.0063998,-118.4433304
MLS Listing,,Single Family Residential,13141 Rose Ave,Los Angeles,CA,90066,1995000,4,2.0,Palms - Mar Vista,2200,6982,1953,15,907,,Active,,,https://www.redfin.com/CA/Los-Angeles/13141-Rose-Ave-90066/home/6745229,TheMLS,25-477019,N,Y,34.0092731,-118.4533371
MLS Listing,,Single Family Residential,11930 Lawler St,Los Angeles,CA,90066,1850000,2,2.0,Palms - Mar Vista,1384,6602,1949,15,1337,,Active,,,https://www.redfin.com/CA/Los-Angeles/11930-Lawler-St-90066/home/6749502,TheMLS,24-473915,N,Y,34.0137795,-118.4342224
MLS Listing,,Single Family Residential,3454 Mclaughlin Ave,Los Angeles,CA,90066,1899000,4,3.5,Palms - Mar Vista,2312,5201,1969,18,821,,Active,,,https://www.redfin.com/CA/Los-Angeles/3454-McLaughlin-Ave-90066/home/6749836,TheMLS,25-475607,N,Y,34.015364,-118.4294386
MLS Listing,,Condo/Co-op,11811 Avon Way #2,Los Angeles,CA,90066,775000,2,3.0,C13 - Palms - Mar Vista,1136,6702,1981,32,682,415,Active,,,https://www.redfin.com/CA/Los-Angeles/11811-Avon-Way-90066/unit-2/home/6738483,CRMLS,SB24252044,N,Y,33.9978331,-118.4174938
MLS Listing,,Single Family Residential,3537 Mountain View Ave,Los Angeles,CA,90066,2995000,5,6.5,Palms - Mar Vista,4120,8290,1968,41,727,,Active,,,https://www.redfin.com/CA/Los-Angeles/3537-Mountain-View-Ave-90066/home/6748959,TheMLS,24-470263,N,Y,34.0113492,-118.4348887
MLS Listing,,Condo/Co-op,4011 Grand View Blvd #4013,Los Angeles,CA,90066,739000,3,2.0,Culver City,1082,,,42,683,529,Active,,,https://www.redfin.com/CA/Los-Angeles/4011-Grand-View-Blvd-90066/unit-4013/home/193856580,TheMLS,24-469379,N,Y,34.0001921,-118.4277756
MLS Listing,,Single Family Residential,3492 Cabrillo Blvd,Los Angeles,CA,90066,2940000,5,4.0,Palms - Mar Vista,2780,5701,1957,47,1058,,Active,January-25-2025 02:00 PM,January-25-2025 05:00 PM,https://www.redfin.com/CA/Los-Angeles/3492-Cabrillo-Blvd-90066/home/6747924,TheMLS,24-469425,N,Y,34.0081108,-118.4435771
MLS Listing,,Single Family Residential,3822 Mclaughlin Ave,Los Angeles,CA,90066,1850000,4,2.0,Palms - Mar Vista,1951,4617,1947,47,948,,Active,,,https://www.redfin.com/CA/Los-Angeles/3822-McLaughlin-Ave-90066/home/6727116,TheMLS,24-469611,N,Y,34.0082024,-118.4239095
MLS Listing,,Single Family Residential,3506 Barry Ave,Los Angeles,CA,90066,2075000,3,2.5,Palms - Mar Vista,2375,7976,1946,48,874,,Active,,,https://www.redfin.com/CA/Los-Angeles/3506-Barry-Ave-90066/home/6749721,TheMLS,24-469517,N,Y,34.0131432,-118.4299954
MLS Listing,,Multi-Family (5+ Unit),4035 Inglewood Blvd,Los Angeles,CA,90066,2750000,12,10.0,C13 - Palms - Mar Vista,6490,6001,1959,56,424,,Active,,,https://www.redfin.com/CA/Los-Angeles/4035-Inglewood-Blvd-90066/home/6737858,CRMLS,OC24239346,N,Y,34.0010575,-118.4252409
MLS Listing,,Single Family Residential,3542 Butler Ave,Los Angeles,CA,90066,1999000,3,2.0,Palms - Mar Vista,1320,5800,2025,57,1514,,Active,,,https://www.redfin.com/CA/Los-Angeles/3542-Butler-Ave-90066/home/6749900,TheMLS,24-464251,N,Y,34.0144708,-118.4256215
MLS Listing,,Multi-Family (5+ Unit),12718 Mitchell Ave,Los Angeles,CA,90066,2850000,11,11.0,Palms - Mar Vista,7935,7101,1971,63,359,,Active,,,https://www.redfin.com/CA/Los-Angeles/12718-Mitchell-Ave-90066/home/6740330,TheMLS,24-465101,N,Y,33.9974188,-118.435868
MLS Listing,,Single Family Residential,3496 Redwood Ave,Los Angeles,CA,90066,3275000,4,4.5,C13 - Palms - Mar Vista,3262,5021,2006,64,1004,,Active,,,https://www.redfin.com/CA/Los-Angeles/3496-Redwood-Ave-90066/home/6745751,CRMLS,FR24236337,N,Y,34.0041057,-118.450144
MLS Listing,,Single Family Residential,12445 Matteson Ave,Los Angeles,CA,90066,1899000,4,2.0,Palms - Mar Vista,2107,5440,1947,67,901,,Active,,,https://www.redfin.com/CA/Los-Angeles/12445-Matteson-Ave-90066/home/6739550,TheMLS,24-463899,N,Y,34.0015278,-118.4338842
MLS Listing,,Single Family Residential,3562 Inglewood Blvd,Los Angeles,CA,90066,4399995,5,5.5,C13 - Palms - Mar Vista,3781,8332,1949,70,1164,,Active,,,https://www.redfin.com/CA/Los-Angeles/3562-Inglewood-Blvd-90066/home/6749606,CRMLS,PW24223058,N,Y,34.0112178,-118.4326107
MLS Listing,,Multi-Family (5+ Unit),11600 National Blvd,Los Angeles,CA,90064,10750000,15,15.0,Palms - Mar Vista,14123,7723,2024,85,761,,Active,,,https://www.redfin.com/CA/Los-Angeles/11600-National-Blvd-90064/home/6750184,TheMLS,24-457581,N,Y,34.0233969,-118.4366536
MLS Listing,,Multi-Family (5+ Unit),3970 Moore St,Los Angeles,CA,90066,2350000,6,6.0,Palms - Mar Vista,3380,5943,1986,85,695,,Active,,,https://www.redfin.com/CA/Los-Angeles/3970-Moore-St-90066/home/6740352,TheMLS,24-457665,N,Y,33.9967459,-118.4376873
MLS Listing,,Single Family Residential,4016 East Blvd,Los Angeles,CA,90066,2495000,2,2.0,Palms - Mar Vista,1402,7706,1939,86,1780,,Active,,,https://www.redfin.com/CA/Los-Angeles/4016-East-Blvd-90066/home/6738097,TheMLS,24-434683,N,Y,34.0035359,-118.4217629
MLS Listing,,Single Family Residential,12446 Short Ave,Los Angeles,CA,90066,1199000,2,1.0,Marina Del Rey,919,4602,1941,91,1305,,Active,,,https://www.redfin.com/CA/Los-Angeles/12446-Short-Ave-90066/home/6732489,TheMLS,24-455989,N,Y,33.9920546,-118.4245746
MLS Listing,,Single Family Residential,3600 Mclaughlin Ave,Los Angeles,CA,90066,3399000,5,6.0,Palms - Mar Vista,3994,6819,2016,95,851,,Active,,,https://www.redfin.com/CA/Los-Angeles/3600-McLaughlin-Ave-90066/home/6739037,TheMLS,24-454197,N,Y,34.0123885,-118.4272269
MLS Listing,,Single Family Residential,11845 Rowles Ct,Los Angeles,CA,90066,2500000,4,3.5,C13 - Palms - Mar Vista,3201,7670,2000,95,781,233,Active,,,https://www.redfin.com/CA/Los-Angeles/11845-Rowles-Ct-90066/home/6727307,CRMLS,SB24212633,N,Y,34.0041664,-118.4250721
MLS Listing,,Townhouse,13342 W Washington Blvd,Culver City,CA,90066,1299000,2,3.0,Culver City,1636,8003,2013,98,794,389,Active,,,https://www.redfin.com/CA/Los-Angeles/13342-W-Washington-Blvd-90066/home/79039990,TheMLS,24-452569,N,Y,33.9924483,-118.4433489
MLS Listing,,Single Family Residential,12908 Greene Ave,Los Angeles,CA,90066,1250000,3,1.0,Marina Del Rey,770,4565,1947,105,1623,,Active,,,https://www.redfin.com/CA/Los-Angeles/12908-Greene-Ave-90066/home/6731853,TheMLS,24-450627,N,Y,33.9872345,-118.430725
MLS Listing,,Single Family Residential,4546 S Centinela Ave,Los Angeles,CA,90066,2650000,3,2.0,Marina Del Rey,2457,7406,1941,106,1079,,Active,,,https://www.redfin.com/CA/Los-Angeles/4546-S-Centinela-Ave-90066/home/49669313,TheMLS,24-449655,N,Y,33.9922647,-118.4220834
MLS Listing,,Single Family Residential,12820 Short Ave,Los Angeles,CA,90066,1499999,3,3.0,C12 - Marina Del Rey,1376,3753,1926,109,1090,,Active,,,https://www.redfin.com/CA/Los-Angeles/12820-Short-Ave-90066/home/6732136,CRMLS,PW24201292,N,Y,33.989298,-118.4299743
MLS Listing,,Single Family Residential,3528 Grand View Blvd,Los Angeles,CA,90066,3000000,5,5.0,Palms - Mar Vista,,9947,1921,109,,,Active,,,https://www.redfin.com/CA/Los-Angeles/3528-Grand-View-Blvd-90066/home/6748948,TheMLS,24-448873,N,Y,34.0112033,-118.4355387
MLS Listing,,Single Family Residential,3538 Grand View Blvd,Los Angeles,CA,90066,3000000,3,3.0,Palms - Mar Vista,,9948,1941,109,,,Active,,,https://www.redfin.com/CA/Los-Angeles/3538-Grand-View-Blvd-90066/home/6748946,TheMLS,24-448153,N,Y,34.0108647,-118.4353176
MLS Listing,,Single Family Residential,3530 Grand View Blvd,Los Angeles,CA,90066,3000000,6,4.0,Palms - Mar Vista,,10176,1932,109,,,Active,,,https://www.redfin.com/CA/Los-Angeles/3530-Grand-View-Blvd-90066/home/6748947,TheMLS,24-448501,N,Y,34.0111821,-118.4355313
MLS Listing,,Condo/Co-op,5000 S Centinela Ave #125,Los Angeles,CA,90066,536600,1,1.0,Marina Del Rey,778,142828,1970,112,690,396,Active,,,https://www.redfin.com/CA/Los-Angeles/5000-S-Centinela-Ave-90066/unit-125/home/6731396,TheMLS,24-446493,N,Y,33.9869031,-118.414348
MLS Listing,,Multi-Family (5+ Unit),3840 Inglewood Blvd #8,Los Angeles,CA,90066,4900000,17,19.0,Palms - Mar Vista,11784,11303,1969,118,416,,Active,,,https://www.redfin.com/CA/Los-Angeles/3840-Inglewood-Blvd-90066/unit-8/home/6727395,TheMLS,24-443561,N,Y,34.0053574,-118.4278598
MLS Listing,,Condo/Co-op,3988 Beethoven St #9,Los Angeles,CA,90066,699000,2,1.5,C12 - Marina Del Rey,1100,10352,1982,120,635,407,Active,,,https://www.redfin.com/CA/Los-Angeles/3988-Beethoven-St-90066/unit-9/home/6740376,CRMLS,GD24197597,N,Y,33.9958972,-118.438303
MLS Listing,,Single Family Residential,3859 S Centinela Ave,Los Angeles,CA,90066,1795000,3,4.5,Palms - Mar Vista,2517,1380,2024,124,713,257,Active,,,https://www.redfin.com/CA/Los-Angeles/3859-S-Centinela-Ave-90066/home/182301280,TheMLS,24-437393,N,Y,34.0022911,-118.4327927
MLS Listing,,Single Family Residential,3232 S Barrington Ave,Los Angeles,CA,90066,1850000,3,3.5,Palms - Mar Vista,1773,1304,2023,131,1043,278,Active,,,https://www.redfin.com/CA/Los-Angeles/3232-S-Barrington-Ave-90066/home/192527342,TheMLS,24-435651,N,Y,34.0188784,-118.4352063
MLS Listing,,Multi-Family (2-4 Unit),11605 Culver Blvd,Los Angeles,CA,90066,1750000,4,3.0,C12 - Marina Del Rey,3354,3354,1955,136,522,,Active,,,https://www.redfin.com/CA/Los-Angeles/11605-Culver-Blvd-90066/home/6728991,CRMLS,PV24178555,N,Y,33.9994064,-118.4148488
MLS Listing,,Condo/Co-op,5000 S Centinela Ave #322,Los Angeles,CA,90066,549000,1,1.0,C12 - Marina Del Rey,778,142828,1970,186,706,390,Active,,,https://www.redfin.com/CA/Los-Angeles/5000-S-Centinela-Ave-90066/unit-322/home/6731483,CRMLS,PW24146508,N,Y,33.9869031,-118.414348
MLS Listing,,Single Family Residential,3851 S Centinela Ave,Los Angeles,CA,90066,1695000,3,3.5,Palms - Mar Vista,1932,1325,2024,193,877,257,Active,,,https://www.redfin.com/CA/Los-Angeles/3851-S-Centinela-Ave-90066/home/182301285,TheMLS,24-403495,N,Y,34.0024861,-118.4329124
MLS Listing,,Multi-Family (2-4 Unit),4228 Campbell Dr,Los Angeles,CA,90066,1650000,6,3.0,C12 - Marina Del Rey,2550,9713,1949,220,647,,Active,,,https://www.redfin.com/CA/Los-Angeles/4228-Campbell-Dr-90066/home/6737544,CRMLS,SR24122390,N,Y,33.996638,-118.426049
MLS Listing,,Vacant Land,12034 Venice Blvd,Los Angeles,CA,90066,6295000,,,Palms - Mar Vista,,16420,,224,,,Active,,,https://www.redfin.com/CA/Los-Angeles/12034-Venice-Blvd-90066/home/22139105,TheMLS,24-402237,N,Y,34.0054463,-118.4297039
MLS Listing,,Multi-Family (5+ Unit),12028 Venice Blvd,Los Angeles,CA,90066,2895000,6,6.0,Palms - Mar Vista,6194,8248,1960,350,467,,Active,,,https://www.redfin.com/CA/Los-Angeles/12028-Venice-Blvd-90066/home/189108449,TheMLS,24-354063,N,Y,34.0055738,-118.4296438
MLS Listing,,Vacant Land,12124 Pacific Ave,Los Angeles,CA,90066,10895000,,,Palms - Mar Vista,,30001,,463,,,Active,,,https://www.redfin.com/CA/Los-Angeles/12124-Pacific-Ave-90066/home/188089352,TheMLS,23-321909,N,Y,34.0042893,-118.4295521
MLS Listing,,Single Family Residential,12566 Indianapolis St,Los Angeles,CA,90066,2250000,3,3.5,699 - Not Defined,2063,5700,1947,650,1091,,Active,,,https://www.redfin.com/CA/Los-Angeles/12566-Indianapolis-St-90066/home/6748068,CRMLS,SR23061099,N,Y,34.0125804,-118.4439344
New Construction Home,,Single Family Residential,3617 Ocean View Ave,Los Angeles,CA,90066,5250000,6,5.5,Los Angeles,5323,10889,2025,5,986,,Active,,,https://www.redfin.com/CA/Los-Angeles/3617-Ocean-View-Ave-90066/home/6749080,Zillow,5B08BDF3DE3B,N,Y,34.0078558,-118.4353069
