SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,8032 Rayford Dr,Los Angeles,CA,90045,3379000,5,4.5,Westchester,3999,6864,2006,7,845,360,Active,,,https://www.redfin.com/CA/Los-Angeles/8032-Rayford-Dr-90045/home/21923429,TheMLS,25-482785,N,Y,33.9637744,-118.424885
MLS Listing,,Single Family Residential,7375 Coastal View Dr,Los Angeles,CA,90045,4100000,5,6.0,Westchester,3984,6735,2007,7,1029,360,Active,,,https://www.redfin.com/CA/Los-Angeles/7375-Coastal-View-Dr-90045/home/21923421,TheMLS,24-467195,N,Y,33.9644358,-118.4251366
MLS Listing,,Single Family Residential,7619 Truxton Ave,Los Angeles,CA,90045,2350000,4,3.5,Westchester,2300,6660,1948,7,1022,,Active,,,https://www.redfin.com/CA/Los-Angeles/7619-Truxton-Ave-90045/home/6606524,TheMLS,24-469543,N,Y,33.9713201,-118.3909894
MLS Listing,,Single Family Residential,8037 Dunfield Ave,Los Angeles,CA,90045,2100000,3,3.0,C29 - Westchester,2451,7971,1945,7,857,,Pre On-Market,January-24-2025 04:00 PM,January-24-2025 06:00 PM,https://www.redfin.com/CA/Los-Angeles/8037-Dunfield-Ave-90045/home/6612993,CRMLS,SB25006708,N,Y,33.9675913,-118.3995728
MLS Listing,,Single Family Residential,7520 El Manor Ave,Los Angeles,CA,90045,1995000,3,2.0,Westchester,1637,6758,1950,11,1219,2,Active,,,https://www.redfin.com/CA/Los-Angeles/7520-El-Manor-Ave-90045/home/6615139,TheMLS,25-477245,N,Y,33.9738744,-118.3989948
MLS Listing,,Single Family Residential,5962 W 74th St,Los Angeles,CA,90045,3195000,5,4.5,Westchester,2800,7802,1947,11,1141,,Active,,,https://www.redfin.com/CA/Los-Angeles/5962-W-74th-St-90045/home/6602457,TheMLS,25-479755,N,Y,33.9737473,-118.3883556
MLS Listing,,Single Family Residential,7614 Truxton Ave,Los Angeles,CA,90045,2599000,4,3.5,Westchester,2462,7503,2020,13,1056,,Active,,,https://www.redfin.com/CA/Los-Angeles/7614-Truxton-Ave-90045/home/6606619,TheMLS,24-468339,N,Y,33.9710096,-118.3905732
MLS Listing,,Condo/Co-op,13200 Pacific Promenade Prome #308,Playa Vista,CA,90094,645000,1,1.0,Playa Vista,642,68262,2003,18,1005,874,Active,,,https://www.redfin.com/CA/Playa-Vista/13200-Pacific-Promenade-90094/unit-308/home/8136315,TheMLS,25-475471,N,Y,33.9707795,-118.4269437
MLS Listing,,Condo/Co-op,7120 La Tijera Blvd Unit C201,Los Angeles,CA,90045,640000,2,2.0,C29 - Westchester,1062,23915,1991,18,603,382,Active,,,https://www.redfin.com/CA/Los-Angeles/7120-La-Tijera-Blvd-90045/unit-C201/home/8121354,CRMLS,SB24255003,N,Y,33.9734949,-118.3755603
MLS Listing,,Single Family Residential,7927 Westlawn Ave,Los Angeles,CA,90045,3695000,6,5.5,Westchester,3934,6116,1947,19,939,3,Active,,,https://www.redfin.com/CA/Los-Angeles/7927-Westlawn-Ave-90045/home/6618755,TheMLS,24-471499,N,Y,33.967746,-118.4096716
MLS Listing,,Single Family Residential,5830 W 74th St,Los Angeles,CA,90045,1450000,3,2.5,Westchester,1937,7904,1950,19,749,,Active,,,https://www.redfin.com/CA/Los-Angeles/5830-W-74th-St-90045/home/6602169,TheMLS,24-472871,N,Y,33.9736005,-118.383109
MLS Listing,,Single Family Residential,5900 W 74th St,Los Angeles,CA,90045,2569000,4,3.0,Westchester,2010,7202,1947,30,1278,,Active,January-26-2025 01:00 PM,January-26-2025 05:00 PM,https://www.redfin.com/CA/Los-Angeles/5900-W-74th-St-90045/home/6602377,TheMLS,24-472547,N,Y,33.9737761,-118.3861827
MLS Listing,,Single Family Residential,8932 Ramsgate Ave,Los Angeles,CA,90045,1595000,4,3.0,Westchester,2344,6820,1950,40,680,,Active,,,https://www.redfin.com/CA/Los-Angeles/8932-Ramsgate-Ave-90045/home/6637573,TheMLS,24-467977,N,Y,33.9555588,-118.3823673
MLS Listing,,Single Family Residential,7833 Naylor Ave,Los Angeles,CA,90045,1699000,5,4.0,Westchester,2215,6003,1944,47,767,,Active,,,https://www.redfin.com/CA/Los-Angeles/7833-Naylor-Ave-90045/home/6607110,TheMLS,24-458291,N,Y,33.9689299,-118.3951711
MLS Listing,,Condo/Co-op,5831 Seawalk Dr #217,Playa Vista,CA,90094,1400000,2,2.5,Playa Vista,1886,19620,2003,47,742,1014,Active,,,https://www.redfin.com/CA/Playa-Vista/5831-Seawalk-Dr-90094/unit-217/home/8135911,TheMLS,24-463351,N,Y,33.9730623,-118.4271482
MLS Listing,,Single Family Residential,7864 Vicksburg Ave,Los Angeles,CA,90045,1400000,3,2.0,Westchester,1400,6277,1944,50,1000,,Active,,,https://www.redfin.com/CA/Los-Angeles/7864-Vicksburg-Ave-90045/home/6607290,TheMLS,24-468255,N,Y,33.9678207,-118.3939394
MLS Listing,,Single Family Residential,7331 W 87th St,Los Angeles,CA,90045,2475000,4,4.5,C29 - Westchester,3045,7212,1952,50,813,,Active,,,https://www.redfin.com/CA/Los-Angeles/7331-W-87th-St-90045/home/6633428,CRMLS,SB24242501,N,Y,33.9589996,-118.4236029
MLS Listing,,Multi-Family (2-4 Unit),8421 Lilienthal Ave,Los Angeles,CA,90045,995000,2,2.0,C29 - Westchester,1196,6002,1943,54,832,,Active,,,https://www.redfin.com/CA/Los-Angeles/8421-Lilienthal-Ave-90045/home/6609356,CRMLS,WS24241609,N,Y,33.9614304,-118.3863437
MLS Listing,,Condo/Co-op,7111 La Tijera Blvd Unit D101,Los Angeles,CA,90045,485000,1,1.0,C34 - Los Angeles Southwest,755,24317,1991,60,642,445,Active,January-24-2025 01:00 PM,January-24-2025 03:00 PM,https://www.redfin.com/CA/Los-Angeles/7111-La-Tijera-Blvd-90045/unit-D101/home/8118956,CRMLS,SB24237768,N,Y,33.9741353,-118.376042
MLS Listing,,Multi-Family (2-4 Unit),5858 Abernathy Dr,Los Angeles,CA,90045,2699000,6,4.0,Westchester,4108,6971,1949,67,657,,Active,,,https://www.redfin.com/CA/Los-Angeles/5858-Abernathy-Dr-90045/home/6603914,TheMLS,24-463698,N,Y,33.9707846,-118.3840158
MLS Listing,,Single Family Residential,8335 Fordham Rd,Los Angeles,CA,90045,2845000,5,4.0,Westchester,2668,5003,1948,68,1066,,Active,,,https://www.redfin.com/CA/Los-Angeles/8335-Fordham-Rd-90045/home/6620282,TheMLS,24-460705,N,Y,33.9621708,-118.4190475
MLS Listing,,Condo/Co-op,13200 Pacific Prome #207,Playa Vista,CA,90094,1025000,2,2.0,Playa Vista,1281,68262,2003,81,800,990,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Playa-Vista/13200-Pacific-Promenade-90094/unit-207/home/8136277,TheMLS,24-452847,N,Y,33.9707795,-118.4269437
MLS Listing,,Single Family Residential,8383 Westlawn Ave,Los Angeles,CA,90045,2500000,4,2.0,C29 - Westchester,1585,6047,1944,83,1577,,Active,,,https://www.redfin.com/CA/Los-Angeles/8383-Westlawn-Ave-90045/home/6618941,CRMLS,SB24224463,N,Y,33.9607235,-118.4064971
MLS Listing,,Single Family Residential,8100 Winsford Ave,Los Angeles,CA,90045,2390000,4,2.5,C29 - Westchester,2529,6213,1946,83,945,,Active,,,https://www.redfin.com/CA/Los-Angeles/8100-Winsford-Ave-90045/home/6605787,CRMLS,PW24210037,N,Y,33.9650844,-118.3809138
MLS Listing,,Condo/Co-op,13200 Pacific Promenade #319,Playa Vista,CA,90094,630000,1,1.0,Playa Vista,623,68262,2003,84,1011,819,Active,,,https://www.redfin.com/CA/Playa-Vista/13200-Pacific-Promenade-90094/unit-319/home/22711715,TheMLS,24-457373,N,Y,33.9707795,-118.4269437
MLS Listing,,Single Family Residential,7562 Midfield Ave,Los Angeles,CA,90045,1399000,3,2.0,C29 - Westchester,1829,10163,1950,85,765,,Active,,,https://www.redfin.com/CA/Los-Angeles/7562-Midfield-Ave-90045/home/6638503,CRMLS,SB24221584,N,Y,33.9687226,-118.3738154
MLS Listing,,Condo/Co-op,5831 Seawalk Dr #117,Playa Vista,CA,90094,1099000,2,2.5,C39 - Playa Vista,1703,19620,2003,89,645,964,Active,,,https://www.redfin.com/CA/Playa-Vista/5831-Seawalk-Dr-90094/unit-117/home/8135877,CRMLS,RS24220387,N,Y,33.9730623,-118.4271482
MLS Listing,,Single Family Residential,8507 Naylor Ave,Los Angeles,CA,90045,1690000,4,4.0,Westchester,2072,7002,1941,90,816,,Active,,,https://www.redfin.com/CA/Los-Angeles/8507-Naylor-Ave-90045/home/23049624,TheMLS,24-456227,N,Y,33.9607779,-118.3957047
MLS Listing,,Condo/Co-op,13080 Pacific Prome #111,Playa Vista,CA,90094,1250000,2,2.5,Playa Vista,1427,27238,2003,106,876,679,Active,,,https://www.redfin.com/CA/Playa-Vista/13080-Pacific-Promenade-90094/unit-111/home/22929961,TheMLS,24-450143,N,Y,33.9718493,-118.4252381
MLS Listing,,Multi-Family (5+ Unit),5506 Thornburn St,Los Angeles,CA,90045,6000000,31,24.0,Westchester,13665,9832,2023,124,439,,Active,,,https://www.redfin.com/CA/Los-Angeles/5506-Thornburn-St-90045/home/6601497,TheMLS,24-442214,N,Y,33.9723649,-118.3762209
MLS Listing,,Single Family Residential,12923 Bluff Creek Dr,Los Angeles,CA,90094,2195000,3,3.5,Playa Vista,2464,49503,2007,131,891,585,Active,,,https://www.redfin.com/CA/Los-Angeles/12923-Bluff-Creek-Dr-90094/home/17224680,TheMLS,24-438931,N,Y,33.9726143,-118.4204722
MLS Listing,,Single Family Residential,7412 Denrock Ave,Los Angeles,CA,90045,2775000,6,5.0,C29 - Westchester,4142,5255,1950,134,670,,Active,,,https://www.redfin.com/CA/Los-Angeles/7412-Denrock-Ave-90045/home/6616914,CRMLS,DW24186556,N,Y,33.9738155,-118.4107252
MLS Listing,,Single Family Residential,8357 Westlawn Ave,Los Angeles,CA,90045,1795000,3,2.0,Westchester,1668,6075,1944,241,1076,2,Active,,,https://www.redfin.com/CA/Los-Angeles/8357-Westlawn-Ave-90045/home/6618926,TheMLS,24-396033,N,Y,33.9615483,-118.406652
MLS Listing,,Single Family Residential,7264 W 88th Pl,Los Angeles,CA,90045,2489500,4,4.5,C29 - Westchester,3807,7659,2008,265,654,,Active,,,https://www.redfin.com/CA/Los-Angeles/7264-W-88th-Pl-90045/home/6633567,CRMLS,BB24086839,N,Y,33.9561794,-118.4215185
New Construction Home,,Single Family Residential,8004 El Manor Ave,Los Angeles,CA,90045,4300000,4,4.5,Los Angeles,3698,7250,2025,8,1163,,Active,,,https://www.redfin.com/CA/Los-Angeles/8004-El-Manor-Ave-90045/home/6612982,Zillow,3BA5A0C6687D,N,Y,33.9692822,-118.4006548
