SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,1050 S Grand Ave #1102,Los Angeles,CA,90015,1399000,2,2.0,Downtown L.A.,1368,21909,2017,4,1023,1258,Active,,,https://www.redfin.com/CA/Los-Angeles/1050-S-Grand-Ave-90015/unit-1102/home/143121728,TheMLS,25-478249,N,Y,34.0416367,-118.261515
MLS Listing,,Condo/Co-op,315 E 8th St #505,Los Angeles,CA,90014,494400,1,1.0,Downtown L.A.,670,7341,1925,4,738,721,Active,,,https://www.redfin.com/CA/Los-Angeles/315-E-8th-St-90014/unit-505/home/8183085,TheMLS,25-481071,N,Y,34.04115,-118.2511548
MLS Listing,,Condo/Co-op,1477 W 20th St #1,Los Angeles,CA,90007,630000,3,2.5,WLA - West Los Angeles,1298,11985,1987,4,485,300,Active,,,https://www.redfin.com/CA/Los-Angeles/1477-W-20th-St-90007/unit-1/home/6896952,CRMLS,TR25012312,N,Y,34.0385083,-118.2887022
MLS Listing,,Condo/Co-op,205 S Reno St,Los Angeles,CA,90057,499000,1,1.0,Silver Lake - Echo Park,705,14412,1922,4,708,361,Active,January-23-2025 12:00 PM,January-23-2025 02:00 PM,https://www.redfin.com/CA/Los-Angeles/205-S-Reno-St-90057/home/173950282,TheMLS,25-475489,N,Y,34.069755,-118.2825663
MLS Listing,,Multi-Family (5+ Unit),2260 W 15th St,Los Angeles,CA,90006,4700000,28,28.0,Mid Los Angeles,9884,6751,2022,4,476,,Active,,,https://www.redfin.com/CA/Los-Angeles/2260-W-15th-St-90006/home/6896647,TheMLS,25-484633,N,Y,34.0450669,-118.2882641
MLS Listing,,Condo/Co-op,600 W 9th St #1111,Los Angeles,CA,90015,649900,2,2.0,C42 - Downtown L.A.,1193,83403,1983,4,545,1058,Active,,,https://www.redfin.com/CA/Los-Angeles/600-W-9th-St-90015/unit-1111/home/6932634,CRMLS,BB25010997,N,Y,34.0453191,-118.2611838
MLS Listing,,Condo/Co-op,420 S San Pedro St #518,Los Angeles,CA,90013,470000,1,1.0,Downtown L.A.,980,,1922,4,480,903,Active,,,https://www.redfin.com/CA/Los-Angeles/420-S-San-Pedro-St-90013/unit-518/home/12291715,TheMLS,25-484195,N,Y,34.0450128,-118.243162
MLS Listing,,Multi-Family (5+ Unit),146 Rosemont Ave,Los Angeles,CA,90026,3550000,16,14.0,Silver Lake - Echo Park,6668,7385,2018,5,532,,Active,,,https://www.redfin.com/CA/Los-Angeles/146-Rosemont-Ave-90026/home/173809170,TheMLS,25-484089,N,Y,34.0687819,-118.2719941
MLS Listing,,Single Family Residential,1714 Walton Ave,Los Angeles,CA,90006,542000,2,1.0,KREA - Koreatown,720,2400,1913,5,753,,Active,January-23-2025 12:00 PM,January-23-2025 02:00 PM,https://www.redfin.com/CA/Los-Angeles/1714-Walton-Ave-90006/home/6908215,CRMLS,PW25011364,N,Y,34.0422329,-118.2949022
MLS Listing,,Multi-Family (2-4 Unit),275 S Union Ave,Los Angeles,CA,90026,1749000,4,4.0,Downtown L.A.,3935,6829,1905,5,444,,Active,,,https://www.redfin.com/CA/Los-Angeles/275-S-Union-Ave-90026/home/6933908,TheMLS,25-478323,N,Y,34.061872,-118.267601
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 29F,Los Angeles,CA,90015,899888,1,1.5,Downtown L.A.,1000,399397,2010,5,900,2148,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-29F/home/51584686,TheMLS,25-483917,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,801 S Grand Ave #1412,Los Angeles,CA,90017,775000,2,2.0,Downtown L.A.,1200,58984,1985,6,646,1088,Active,,,https://www.redfin.com/CA/Los-Angeles/801-S-Grand-Ave-90017/unit-1412/home/8183669,TheMLS,25-480814,N,Y,34.0457095,-118.2585553
MLS Listing,,Multi-Family (2-4 Unit),1330 Menlo Ave,Los Angeles,CA,90006,1200000,4,3.0,Mid Los Angeles,2128,7303,1954,6,564,,Active,,,https://www.redfin.com/CA/Los-Angeles/1330-Menlo-Ave-90006/home/6896565,TheMLS,25-483461,N,Y,34.0462918,-118.2902665
MLS Listing,,Single Family Residential,325 N Union Ave,Los Angeles,CA,90026,1250000,4,4.0,671 - Silver Lake,1806,6907,2020,6,692,225,Active,,,https://www.redfin.com/CA/Los-Angeles/325-N-Union-Ave-90026/home/6936378,CRMLS,WS25010538,N,Y,34.0681056,-118.2639037
MLS Listing,,Condo/Co-op,849 S Broadway #611,Los Angeles,CA,90014,1295000,1,2.0,Downtown L.A.,1740,22851,1930,6,744,1518,Active,,,https://www.redfin.com/CA/Los-Angeles/849-S-Broadway-90014/unit-611/home/17230265,TheMLS,25-483285,N,Y,34.0428165,-118.2561113
MLS Listing,,Single Family Residential,1508 Arapahoe St,Los Angeles,CA,90006,1095000,4,1.5,C42 - Downtown L.A.,1716,6354,1905,6,638,,Active,,,https://www.redfin.com/CA/Los-Angeles/1508-Arapahoe-St-90006/home/6896701,CRMLS,PW25009715,N,Y,34.0450548,-118.2851625
MLS Listing,,Vacant Land,138 Union Pl,Los Angeles,CA,90026,885000,,,Silver Lake - Echo Park,,9181,,6,,,Active,,,https://www.redfin.com/CA/Los-Angeles/138-Union-Pl-90026/home/22129987,TheMLS,25-483217,N,Y,34.0626328,-118.2645483
MLS Listing,,Condo/Co-op,600 W 9th St #115,Los Angeles,CA,90015,1038400,2,2.0,Downtown L.A.,1193,83403,1983,6,870,1058,Active,,,https://www.redfin.com/CA/Los-Angeles/600-W-9th-St-90015/unit-115/home/6932458,TheMLS,25-483209,N,Y,34.0453191,-118.2611838
MLS Listing,,Single Family Residential,2500 Juliet St,Los Angeles,CA,90007,1575000,7,4.5,Mid Los Angeles,2771,6770,1906,6,568,,Active,,,https://www.redfin.com/CA/Los-Angeles/2500-Juliet-St-90007/home/6895583,TheMLS,25-483141,N,Y,34.0335489,-118.2950935
MLS Listing,,Single Family Residential,1050 N Joels Pl,Los Angeles,CA,90012,1580000,3,4.5,671 - Silver Lake,2375,1415,2021,6,665,198,Active,,,https://www.redfin.com/CA/Los-Angeles/1050-N-Joels-Pl-90012/home/173221552,CRMLS,TR25009674,N,Y,34.0696975,-118.2460556
MLS Listing,,Condo/Co-op,889 Francisco St #1502,Los Angeles,CA,90017,699000,1,1.0,C42 - Downtown L.A.,740,98924,2017,7,945,1123,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-1502/home/114037556,CRMLS,WS25009314,N,Y,34.0480073,-118.264768
MLS Listing,,Multi-Family (2-4 Unit),1137 S Union Ave,Los Angeles,CA,90015,930000,4,4.0,Downtown L.A.,2418,2050,1905,7,385,,Active,,,https://www.redfin.com/CA/Los-Angeles/1137-S-Union-Ave-90015/home/6932357,TheMLS,25-482629,N,Y,34.04682,-118.2758447
MLS Listing,,Multi-Family (5+ Unit),318 Columbia Ave,Los Angeles,CA,90017,2950000,11,8.0,Downtown L.A.,4444,7086,1953,7,664,,Active,,,https://www.redfin.com/CA/Los-Angeles/318-Columbia-Ave-90017/home/182118971,TheMLS,25-482313,N,Y,34.0587881,-118.2646079
MLS Listing,,Condo/Co-op,108 W 2nd St #214,Los Angeles,CA,90012,515000,1,1.0,C42 - Downtown L.A.,760,19159,1910,7,678,679,Active,,,https://www.redfin.com/CA/Los-Angeles/108-W-2nd-St-90012/unit-214/home/21923521,CRMLS,GD24252802,N,Y,34.0511597,-118.2449829
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2707,Los Angeles,CA,90017,575000,1,1.0,C42 - Downtown L.A.,800,27106,1986,7,719,1172,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2707/home/17237675,CRMLS,OC25008889,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2902,Los Angeles,CA,90017,999000,2,2.0,Downtown L.A.,1765,27106,1986,8,566,1581,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2902/home/17236364,TheMLS,25-481561,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,645 W 9th St #740,Los Angeles,CA,90015,768000,2,2.0,Downtown L.A.,1190,74742,2006,9,645,1260,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-740/home/17232434,TheMLS,25-480845,N,Y,34.0458671,-118.2610811
MLS Listing,,Multi-Family (2-4 Unit),211 S Hoover St,Los Angeles,CA,90004,2700000,12,12.0,C17 - Mid-Wilshire,6448,7988,2016,10,419,,Active,,,https://www.redfin.com/CA/Los-Angeles/211-S-Hoover-St-90004/home/7089059,CRMLS,AR24255730,N,Y,34.0700022,-118.2846176
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #609,Los Angeles,CA,90017,599000,2,2.0,C42 - Downtown L.A.,1020,71352,2006,10,587,905,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-609/home/12286937,CRMLS,SR25007189,N,Y,34.053194,-118.265658
MLS Listing,,Condo/Co-op,2939 Leeward Ave #215,Los Angeles,CA,90005,785000,2,2.0,C17 - Mid-Wilshire,1270,37166,2019,11,618,428,Active,,,https://www.redfin.com/CA/Los-Angeles/2939-Leeward-Ave-90005/unit-215/home/176553201,CRMLS,OC25002383,N,Y,34.05886,-118.28782
MLS Listing,,Single Family Residential,1434 W 22nd St,Los Angeles,CA,90007,780000,2,1.0,C16 - Mid Los Angeles,1348,5895,1903,11,579,,Active,January-25-2025 10:00 AM,January-25-2025 03:00 PM,https://www.redfin.com/CA/Los-Angeles/1434-W-22nd-St-90007/home/6895971,CRMLS,CV25006521,N,Y,34.0358084,-118.2900245
MLS Listing,,Multi-Family (2-4 Unit),1334 S Berendo St,Los Angeles,CA,90006,1688888,7,4.5,C16 - Mid Los Angeles,2623,5947,1906,11,644,,Active,,,https://www.redfin.com/CA/Los-Angeles/1334-S-Berendo-St-90006/home/6907896,CRMLS,CV25006695,N,Y,34.0462149,-118.2932543
MLS Listing,,Condo/Co-op,877 Francisco St #707,Los Angeles,CA,90017,699999,1,1.0,C42 - Downtown L.A.,870,128959,2017,11,805,1000,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-707/home/169937290,CRMLS,AR25006620,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #3508,Los Angeles,CA,90017,1299000,2,2.0,Downtown L.A.,1660,27106,1986,11,783,1468,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-3508/home/17237510,TheMLS,25-479637,N,Y,34.0521526,-118.2638542
MLS Listing,,Townhouse,220 N Coronado St,Los Angeles,CA,90026,899000,3,3.5,Silver Lake - Echo Park,1520,5939,2024,12,591,300,Active,,,https://www.redfin.com/CA/Los-Angeles/220-N-Coronado-St-90026/home/193302751,TheMLS,25-479573,N,Y,34.0710177,-118.274331
MLS Listing,,Condo/Co-op,222 N Coronado St,Los Angeles,CA,90026,929000,3,3.5,Silver Lake - Echo Park,1420,5939,2024,12,654,300,Active,,,https://www.redfin.com/CA/Los-Angeles/222-N-Coronado-St-90026/home/6936018,TheMLS,25-479567,N,Y,34.0710803,-118.2743095
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 32i,Los Angeles,CA,90015,1200000,2,2.0,C42 - Downtown L.A.,1520,,2010,12,789,2439,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-32I/home/40371611,CRMLS,TR25005903,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,300 S Reno St #304,Los Angeles,CA,90057,649000,2,2.0,Mid-Wilshire,1501,12543,1982,12,432,515,Active,,,https://www.redfin.com/CA/Los-Angeles/300-S-Reno-St-90057/unit-304/home/6934773,TheMLS,25-479243,N,Y,34.0679022,-118.2831549
MLS Listing,,Single Family Residential,216 S Lake St,Los Angeles,CA,90057,929900,9,4.0,671 - Silver Lake,3323,6252,1903,12,280,,Active,,,https://www.redfin.com/CA/Los-Angeles/216-S-Lake-St-90057/home/6934331,CRMLS,PW25006013,N,Y,34.065654,-118.2720535
MLS Listing,,Condo/Co-op,436 S Virgil Ave #508,Los Angeles,CA,90020,850000,3,2.0,Mid-Wilshire,1360,31559,2015,12,625,641,Active,,,https://www.redfin.com/CA/Los-Angeles/436-S-Virgil-Ave-90020/unit-508/home/143519301,TheMLS,25-479073,N,Y,34.0656713,-118.2866932
MLS Listing,,Condo/Co-op,400 S Broadway #1213,Los Angeles,CA,90013,465000,0,1.0,C42 - Downtown L.A.,411,36291,2021,12,1131,461,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-1213/home/173209464,CRMLS,OC24254984,N,Y,34.0491768,-118.2493479
MLS Listing,,Single Family Residential,1427 W 20th St,Los Angeles,CA,90007,999000,4,3.0,Mid Los Angeles,1757,5517,1914,12,569,,Active,,,https://www.redfin.com/CA/Los-Angeles/1427-W-20th-St-90007/home/6896978,TheMLS,25-477823,N,Y,34.038386,-118.2873252
MLS Listing,,Condo/Co-op,655 S Hope St #607,Los Angeles,CA,90017,568000,2,2.0,Downtown L.A.,850,11677,1964,13,668,1025,Active,,,https://www.redfin.com/CA/Los-Angeles/655-S-Hope-St-90017/unit-607/home/40152456,TheMLS,25-477355,N,Y,34.0483388,-118.2576416
MLS Listing,,Condo/Co-op,460 S Spring St #1008,Los Angeles,CA,90013,415000,0,1.0,Downtown L.A.,510,30796,1912,13,814,645,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/460-S-Spring-St-90013/unit-1008/home/17232742,TheMLS,25-478557,N,Y,34.0475743,-118.249297
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #1806,Los Angeles,CA,90017,860000,2,2.0,C42 - Downtown L.A.,1300,27106,1986,13,662,1400,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-1806/home/17237439,CRMLS,PW25005004,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,1234 Wilshire #404,Los Angeles,CA,90017,580000,2,2.0,Los Angeles,1010,,2006,13,574,902,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-404/home/12293907,SDMLS,250000577,N,Y,34.053194,-118.265658
MLS Listing,,Vacant Land,1164 W Sunset Blvd,Los Angeles,CA,90012,3500000,,,Silver Lake - Echo Park,,15000,,13,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1164-Sunset-Blvd-90012/home/194152390,TheMLS,25-478461,N,Y,34.0670313,-118.2501762
MLS Listing,,Multi-Family (5+ Unit),518 S Park View St,Los Angeles,CA,90057,3100000,0,,KREA - Koreatown,23535,7589,2025,13,132,,Active,,,https://www.redfin.com/CA/Los-Angeles/518-S-Park-View-St-90057/home/6934591,CRMLS,SR25003697,N,Y,34.0621288,-118.2769086
MLS Listing,,Condo/Co-op,215 W 7th St #308,Los Angeles,CA,90014,495000,1,1.0,Downtown L.A.,880,15926,1911,13,563,674,Active,,,https://www.redfin.com/CA/Los-Angeles/215-W-7th-St-90014/unit-308/home/17171229,TheMLS,25-478207,N,Y,34.0449167,-118.2526731
MLS Listing,,Multi-Family (5+ Unit),1116 S Berendo St #1,Los Angeles,CA,90006,1400000,8,6.0,Mid-Wilshire,3990,6212,1959,13,351,,Active,,,https://www.redfin.com/CA/Los-Angeles/1116-S-Berendo-St-90006/unit-1/home/6909499,TheMLS,25-478331,N,Y,34.0504098,-118.2934693
MLS Listing,,Multi-Family (5+ Unit),2731 Beverly Blvd,Los Angeles,CA,90057,10300000,66,66.0,Silver Lake - Echo Park,24795,6829,1927,14,415,,Active,,,https://www.redfin.com/CA/Los-Angeles/2731-Beverly-Blvd-90057/home/169728486,TheMLS,25-478225,N,Y,34.0705714,-118.2785624
MLS Listing,,Condo/Co-op,1100 Wilshire #3404,Los Angeles,CA,90017,749000,2,2.0,Downtown L.A.,1340,27098,1986,14,559,1347,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-3404/home/17236895,TheMLS,25-478137,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,420 S San Pedro St #407,Los Angeles,CA,90013,375000,0,1.0,Downtown L.A.,610,76411,1922,14,615,710,Active,,,https://www.redfin.com/CA/Los-Angeles/420-S-San-Pedro-St-90013/unit-407/home/12286942,TheMLS,24-472697,N,Y,34.0450128,-118.243162
MLS Listing,,Condo/Co-op,1111 S Grand Ave #1009,Los Angeles,CA,90015,1100000,2,2.0,Downtown L.A.,1620,38857,2005,15,679,1029,Active,,,https://www.redfin.com/CA/Los-Angeles/1111-S-Grand-Ave-90015/unit-1009/home/17236317,TheMLS,25-477561,N,Y,34.0414052,-118.2625906
MLS Listing,,Condo/Co-op,801 S Grand Ave #1705,Los Angeles,CA,90017,1050000,2,2.0,Downtown L.A.,1580,58984,1985,15,665,1298,Active,,,https://www.redfin.com/CA/Los-Angeles/801-S-Grand-Ave-90017/unit-1705/home/8182956,TheMLS,25-477553,N,Y,34.0457095,-118.2585553
MLS Listing,,Condo/Co-op,889 Francisco St #1903,Los Angeles,CA,90017,760000,1,1.5,Downtown L.A.,920,98939,2017,15,826,1410,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-1903/home/143519374,TheMLS,25-477337,N,Y,34.0480073,-118.264768
MLS Listing,,Multi-Family (5+ Unit),151 S Mountainview Ave,Los Angeles,CA,90057,2200000,10,10.0,Downtown L.A.,6536,6388,1954,15,337,,Active,,,https://www.redfin.com/CA/Los-Angeles/151-S-Mountain-View-Ave-90057/home/185153460,TheMLS,25-477341,N,Y,34.0651294,-118.2707468
MLS Listing,,Multi-Family (5+ Unit),915 S Carondelet St,Los Angeles,CA,90006,7000000,22,48.0,Downtown L.A.,31500,18720,1914,15,222,,Active,,,https://www.redfin.com/CA/Los-Angeles/915-S-Carondelet-St-90006/home/6931773,TheMLS,25-477465,N,Y,34.0548412,-118.2836065
MLS Listing,,Single Family Residential,107 S Rampart Blvd,Los Angeles,CA,90057,999999,5,2.0,Downtown L.A.,2248,5032,1910,15,445,,Active,,,https://www.redfin.com/CA/Los-Angeles/107-S-Rampart-Blvd-90057/home/6935272,TheMLS,25-477275,N,Y,34.0693649,-118.277341
MLS Listing,,Condo/Co-op,901 S Flower St #607,Los Angeles,CA,90015,655000,1,1.0,Downtown L.A.,940,65447,2009,15,697,430,Active,,,https://www.redfin.com/CA/Los-Angeles/901-S-Flower-St-90015/unit-607/home/28913505,TheMLS,25-477165,N,Y,34.0454148,-118.2621354
MLS Listing,,Condo/Co-op,645 W 9th St #204,Los Angeles,CA,90015,530000,1,1.0,C42 - Downtown L.A.,960,74742,2006,15,552,900,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-204/home/21913927,CRMLS,SB25002853,N,Y,34.0458671,-118.2610811
MLS Listing,,Condo/Co-op,312 W 5th St #605,Los Angeles,CA,90013,425000,1,1.0,C42 - Downtown L.A.,670,27293,1923,15,634,329,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-605/home/17238106,CRMLS,CV25002775,N,Y,34.0480407,-118.2512918
MLS Listing,,Condo/Co-op,1155 S Grand Ave #402,Los Angeles,CA,90015,550000,0,2.0,Downtown L.A.,1090,52763,2008,15,505,931,Active,,,https://www.redfin.com/CA/Los-Angeles/1155-S-Grand-Ave-90015/unit-402/home/22952457,TheMLS,25-475531,N,Y,34.0405359,-118.2633243
