SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Multi-Family (2-4 Unit),220 N Edgemont St,Los Angeles,CA,90004,1179000,5,2.0,Mid-Wilshire,3056,5102,1925,7,386,,Active,,,https://www.redfin.com/CA/Los-Angeles/220-N-Edgemont-St-90004/home/7097705,TheMLS,25-477511,N,Y,34.0759169,-118.2972727
MLS Listing,,Single Family Residential,325 N Wilton Pl,Los Angeles,CA,90004,1649000,4,4.0,Hancock Park-Wilshire,2485,6802,1917,8,664,,Active,,,https://www.redfin.com/CA/Los-Angeles/325-N-Wilton-Pl-90004/home/7099519,TheMLS,25-476999,N,Y,34.0769524,-118.3138673
MLS Listing,,Multi-Family (5+ Unit),204 N Manhattan Pl,Los Angeles,CA,90004,5250000,25,23.0,Hancock Park-Wilshire,12628,14319,1961,8,416,,Active,,,https://www.redfin.com/CA/Los-Angeles/204-N-Manhattan-Pl-90004/home/7096924,TheMLS,25-482069,N,Y,34.0749406,-118.3100758
MLS Listing,,Multi-Family (2-4 Unit),211 S Hoover St,Los Angeles,CA,90004,2700000,12,12.0,C17 - Mid-Wilshire,6448,7988,2016,10,419,,Active,,,https://www.redfin.com/CA/Los-Angeles/211-S-Hoover-St-90004/home/7089059,CRMLS,AR24255730,N,Y,34.0700022,-118.2846176
MLS Listing,,Single Family Residential,228 S Hudson Ave,Los Angeles,CA,90004,9750000,5,7.0,Hancock Park-Wilshire,6193,15412,1948,12,1574,,Active,,,https://www.redfin.com/CA/Los-Angeles/228-S-Hudson-Ave-90004/home/7095735,TheMLS,25-479389,N,Y,34.0700108,-118.3333038
MLS Listing,,Single Family Residential,206 N Wilton Pl,Los Angeles,CA,90004,1650000,3,3.0,Hancock Park-Wilshire,1865,6889,1913,13,885,,Active,,,https://www.redfin.com/CA/Los-Angeles/206-N-Wilton-Pl-90004/home/7096707,TheMLS,25-478759,N,Y,34.0749466,-118.3133007
MLS Listing,,Condo/Co-op,532 N Rossmore Ave #412,Los Angeles,CA,90004,535000,1,1.0,HPK - Hancock Park,728,18706,1972,13,735,546,Active,,,https://www.redfin.com/CA/Los-Angeles/532-N-Rossmore-Ave-90004/unit-412/home/7100056,CRMLS,SR25005301,N,Y,34.0797793,-118.3267578
MLS Listing,,Multi-Family (5+ Unit),4201 S Council,Los Angeles,CA,90004,5975000,18,18.0,Mid-Wilshire,8677,7702,1923,14,689,,Active,,,https://www.redfin.com/CA/Los-Angeles/4201-S-Council-90004/home/194145119,TheMLS,25-478099,N,Y,34.07489,-118.308205
MLS Listing,,Vacant Land,146 N Berendo St,Los Angeles,CA,90004,1375000,,,Mid-Wilshire,,7502,,14,,,Active,,,https://www.redfin.com/CA/Los-Angeles/146-N-Berendo-St-90004/home/7097903,TheMLS,25-477901,N,Y,34.0740993,-118.293817
MLS Listing,,Multi-Family (5+ Unit),641 N Hobart Blvd,Los Angeles,CA,90004,6800000,19,22.0,Mid-Wilshire,16035,7508,2023,14,424,,Active,,,https://www.redfin.com/CA/Los-Angeles/641-N-Hobart-Blvd-90004/home/7098447,TheMLS,25-477669,N,Y,34.0828563,-118.3060872
MLS Listing,,Multi-Family (5+ Unit),205 N Kenmore Ave,Los Angeles,CA,90004,4950000,30,30.0,Mid-Wilshire,15408,7607,1925,15,321,,Active,,,https://www.redfin.com/CA/Los-Angeles/205-N-Kenmore-Ave-90004/home/7097723,TheMLS,25-477473,N,Y,34.0746654,-118.2969021
MLS Listing,,Condo/Co-op,102 S Manhattan Pl #106,Los Angeles,CA,90004,719000,3,3.0,Hancock Park-Wilshire,1413,14851,1989,15,509,580,Active,,,https://www.redfin.com/CA/Los-Angeles/102-S-Manhattan-Pl-90004/unit-106/home/7096909,TheMLS,25-476951,N,Y,34.0728888,-118.3098614
MLS Listing,,Multi-Family (2-4 Unit),152 S Westmoreland Ave,Los Angeles,CA,90004,2200000,8,4.0,C17 - Mid-Wilshire,4836,7906,1926,18,455,,Active,,,https://www.redfin.com/CA/Los-Angeles/152-S-Westmoreland-Ave-90004/home/7088995,CRMLS,DW25001824,N,Y,34.0718341,-118.287606
MLS Listing,,Condo/Co-op,5132 Maplewood Ave #302,Los Angeles,CA,90004,929000,3,2.0,Hancock Park-Wilshire,1770,19867,2006,33,525,537,Active,,,https://www.redfin.com/CA/Los-Angeles/5132-Maplewood-Ave-90004/unit-302/home/12294357,TheMLS,24-472833,N,Y,34.0801386,-118.3149111
MLS Listing,,Single Family Residential,326 N Beachwood Dr,Los Angeles,CA,90004,3199900,4,3.0,HPK - Hancock Park,2998,6751,1990,41,1067,,Active,,,https://www.redfin.com/CA/Los-Angeles/326-N-Beachwood-Dr-90004/home/7100615,CRMLS,CV24248463,N,Y,34.0770195,-118.3214182
MLS Listing,,Multi-Family (2-4 Unit),122 N Edgemont St,Los Angeles,CA,90004,1299000,7,4.0,Mid-Wilshire,4228,5102,1927,41,307,,Active,,,https://www.redfin.com/CA/Los-Angeles/122-N-Edgemont-St-90004/home/7097689,TheMLS,24-471343,N,Y,34.07351,-118.2973154
MLS Listing,,Single Family Residential,564 N Lucerne Blvd,Los Angeles,CA,90004,2299000,3,2.0,HPK - Hancock Park,1696,7006,2024,43,1356,,Active,,,https://www.redfin.com/CA/Los-Angeles/564-N-Lucerne-Blvd-90004/home/7100102,CRMLS,PW24245176,N,Y,34.08086,-118.3245409
MLS Listing,,Multi-Family (2-4 Unit),201 N Mariposa Ave,Los Angeles,CA,90004,1300000,5,2.5,C17 - Mid-Wilshire,2810,6076,1922,45,463,,Active,,,https://www.redfin.com/CA/Los-Angeles/201-N-Mariposa-Ave-90004/home/7097447,CRMLS,PW24246076,N,Y,34.0754493,-118.2996517
MLS Listing,,Single Family Residential,540 N Serrano Ave,Los Angeles,CA,90004,1495000,4,4.0,C20 - Hollywood,2581,1650,2024,47,579,,Active,,,https://www.redfin.com/CA/Los-Angeles/540-N-Serrano-Ave-90004/home/192219928,CRMLS,RS24244589,N,Y,34.081130377,-118.306407
MLS Listing,,Multi-Family (5+ Unit),212 S Catalina St,Los Angeles,CA,90004,2650000,15,18.0,Mid-Wilshire,14514,9348,1925,49,183,,Active,,,https://www.redfin.com/CA/Los-Angeles/212-S-Catalina-St-90004/home/7097806,TheMLS,24-468683,N,Y,34.070445,-118.295047
MLS Listing,,Single Family Residential,526 N Plymouth Blvd,Los Angeles,CA,90004,4500000,5,5.5,Hancock Park-Wilshire,4273,6753,2008,50,1053,,Active,,,https://www.redfin.com/CA/Los-Angeles/526-N-Plymouth-Blvd-90004/home/7100465,TheMLS,24-468579,N,Y,34.0797954,-118.3203354
MLS Listing,,Multi-Family (2-4 Unit),315 N Normandie Ave,Los Angeles,CA,90004,2349000,3,2.0,C17 - Mid-Wilshire,1092,4500,2023,55,2151,,Active,,,https://www.redfin.com/CA/Los-Angeles/315-N-Normandie-Ave-90004/home/7098395,CRMLS,OC24240501,N,Y,34.0768068,-118.3007137
MLS Listing,,Multi-Family (2-4 Unit),128 S Edgemont St,Los Angeles,CA,90004,1795000,6,4.0,Mid-Wilshire,3782,5798,1926,56,475,,Active,,,https://www.redfin.com/CA/Los-Angeles/128-S-Edgemont-St-90004/home/7097672,CSMAR,224004784,N,Y,34.0718135,-118.2972178
MLS Listing,,Condo/Co-op,214 S Alexandria Ave #103,Los Angeles,CA,90004,799500,2,2.0,Mid-Wilshire,1310,17406,2007,59,610,494,Active,,,https://www.redfin.com/CA/Los-Angeles/214-S-Alexandria-Ave-90004/unit-103/home/21915022,TheMLS,24-466579,N,Y,34.0707501,-118.2975427
MLS Listing,,Multi-Family (5+ Unit),644 N Normandie Ave,Los Angeles,CA,90004,5900000,12,25.0,C20 - Hollywood,11356,7473,2019,60,520,,Active,,,https://www.redfin.com/CA/Los-Angeles/644-N-Normandie-Ave-90004/home/167564048,CRMLS,NP24238918,N,Y,34.0825807,-118.3002093
MLS Listing,,Condo/Co-op,5019 Maplewood Ave #103,Los Angeles,CA,90004,1125000,3,3.0,Hancock Park-Wilshire,2218,7805,2019,61,507,515,Active,,,https://www.redfin.com/CA/Los-Angeles/5019-Maplewood-Ave-90004/unit-103/home/172698896,TheMLS,24-462215,N,Y,34.0805534,-118.3118573
MLS Listing,,Vacant Land,643 N Rossmore Ave,Los Angeles,CA,90004,1890000,,,Hancock Park-Wilshire,,6459,,61,,,Active,,,https://www.redfin.com/CA/Los-Angeles/643-N-Rossmore-Ave-90004/home/7099835,TheMLS,24-466135,N,Y,34.082928,-118.327026
MLS Listing,,Single Family Residential,128 N St Andrews Pl,Los Angeles,CA,90004,1795999,4,2.0,HPK - Hancock Park,1976,6627,1910,61,909,,Active,,,https://www.redfin.com/CA/Los-Angeles/128-N-St-Andrews-Pl-90004/home/7096863,CRMLS,PW24236665,N,Y,34.0739085,-118.3110441
MLS Listing,,Multi-Family (2-4 Unit),5161 Clinton,Los Angeles,CA,90004,1299000,4,3.5,C20 - Hollywood,1359,1549,1916,67,956,,Active,,,https://www.redfin.com/CA/Los-Angeles/5161-Clinton-St-90004/home/193549289,CRMLS,SR24235227,N,Y,34.08177,-118.31555
MLS Listing,,Vacant Land,441 N Commonwealth Ave,Los Angeles,CA,90004,1000000,,,Silver Lake - Echo Park,,5506,,73,,,Active,,,https://www.redfin.com/CA/Los-Angeles/441-N-Commonwealth-Ave-90004/home/7110987,TheMLS,24-451670,N,Y,34.0789998,-118.2858549
MLS Listing,,Condo/Co-op,4733 Elmwood Ave #203,Los Angeles,CA,90004,759000,2,2.0,Hancock Park-Wilshire,1320,7252,2008,74,575,458,Active,,,https://www.redfin.com/CA/Los-Angeles/4733-Elmwood-Ave-90004/unit-203/home/22623971,TheMLS,24-461823,N,Y,34.0786036,-118.3103042
MLS Listing,,Multi-Family (5+ Unit),543 N Hoover St,Los Angeles,CA,90004,1695000,10,8.0,Silver Lake - Echo Park,4736,7499,1958,76,358,,Active,,,https://www.redfin.com/CA/Los-Angeles/543-N-Hoover-St-90004/home/7110830,TheMLS,24-460735,N,Y,34.0806833,-118.2849222
MLS Listing,,Single Family Residential,5134 Melrose Ave,Los Angeles,CA,90038,1199900,3,3.5,HPK - Hancock Park,1763,1255,2014,88,681,189,Active,January-25-2025 12:00 PM,January-25-2025 02:00 PM,https://www.redfin.com/CA/Los-Angeles/5134-Melrose-Ave-90038/home/105492967,CRMLS,CV24221175,N,Y,34.0830251,-118.3117769
MLS Listing,,Multi-Family (2-4 Unit),532 N Berendo St,Los Angeles,CA,90004,1730000,8,4.0,C20 - Hollywood,3428,7505,1908,89,505,,Active,,,https://www.redfin.com/CA/Los-Angeles/532-N-Berendo-St-90004/home/7098090,CRMLS,SR24220787,N,Y,34.0801209,-118.293749
MLS Listing,,Single Family Residential,450 N Mccadden Pl,Los Angeles,CA,90004,7126000,7,5.5,Hancock Park-Wilshire,5667,11100,1927,91,1257,,Active,,,https://www.redfin.com/CA/Los-Angeles/450-N-McCadden-Pl-90004/home/7101433,TheMLS,24-435241,N,Y,34.0798219,-118.3370485
MLS Listing,,Single Family Residential,4858 Clinton St,Los Angeles,CA,90004,1428000,5,4.0,C17 - Mid-Wilshire,2296,1620,2020,96,622,,Active,,,https://www.redfin.com/CA/Los-Angeles/4858-Clinton-St-90004/home/172654331,CRMLS,SB24164685,N,Y,34.0815259,-118.3084546
MLS Listing,,Multi-Family (5+ Unit),4651 Council St,Los Angeles,CA,90004,2785000,12,10.75,Hancock Park-Wilshire,7444,7424,1958,96,374,,Active,,,https://www.redfin.com/CA/Los-Angeles/4651-Council-St-90004/home/7096723,TheMLS,24-454031,N,Y,34.0747396,-118.3115941
MLS Listing,,Multi-Family (5+ Unit),254 S Normandie Ave,Los Angeles,CA,90004,2675000,7,12.0,699 - Not Defined,7260,7503,1957,97,368,,Active,,,https://www.redfin.com/CA/Los-Angeles/254-S-Normandie-Ave-90004/home/7097511,CRMLS,OC24214288,N,Y,34.0696138,-118.3000558
MLS Listing,,Condo/Co-op,316 N Rossmore Ave #105,Los Angeles,CA,90004,569000,1,1.0,Hancock Park-Wilshire,570,43725,1926,98,998,1140,Active,,,https://www.redfin.com/CA/Los-Angeles/316-N-Rossmore-Ave-90004/unit-105/home/7100169,TheMLS,24-440375,N,Y,34.0774331,-118.3269053
MLS Listing,,Multi-Family (2-4 Unit),4214 Rosewood Ave,Los Angeles,CA,90004,1650000,10,4.0,KREA - Koreatown,2,6475,1908,98,825000,,Active,,,https://www.redfin.com/CA/Los-Angeles/4214-Rosewood-Ave-90004/home/7098280,CRMLS,DW24211651,N,Y,34.0789278,-118.2964846
MLS Listing,,Vacant Land,439 N Commonwealth Ave,Los Angeles,CA,90004,1000000,,,Silver Lake - Echo Park,,7506,,103,,,Active,,,https://www.redfin.com/CA/Los-Angeles/439-N-Commonwealth-Ave-90004/home/22359092,TheMLS,24-451603,N,Y,34.0788259,-118.2861216
MLS Listing,,Vacant Land,440 N Virgil Ave,Los Angeles,CA,90004,1500000,,,Silver Lake - Echo Park,,8856,,103,,,Active,,,https://www.redfin.com/CA/Los-Angeles/440-N-Virgil-Ave-90004/home/7110992,TheMLS,24-451341,N,Y,34.078985,-118.286425
MLS Listing,,Single Family Residential,300 N Gower St,Los Angeles,CA,90004,2595000,3,3.0,Hancock Park-Wilshire,2382,9717,1922,107,1089,,Active,,,https://www.redfin.com/CA/Los-Angeles/300-N-Gower-St-90004/home/7100584,TheMLS,24-437065,N,Y,34.0764338,-118.3224418
MLS Listing,,Multi-Family (2-4 Unit),335 N Mariposa Ave,Los Angeles,CA,90004,1799900,11,8.0,C17 - Mid-Wilshire,6150,7196,1923,123,293,,Active,,,https://www.redfin.com/CA/Los-Angeles/335-N-Mariposa-Ave-90004/home/7098383,CRMLS,TR24195496,N,Y,34.077386,-118.2997319
MLS Listing,,Single Family Residential,241 N Catalina St,Los Angeles,CA,90004,1399000,4,2.0,Mid-Wilshire,1733,7420,1922,127,807,,Active,,,https://www.redfin.com/CA/Los-Angeles/241-N-Catalina-St-90004/home/7097742,TheMLS,24-440487,N,Y,34.0757385,-118.2957585
MLS Listing,,Multi-Family (2-4 Unit),605 N Hobart Blvd,Los Angeles,CA,90004,1499000,5,5.0,C17 - Mid-Wilshire,2935,7505,1923,127,511,,Active,,,https://www.redfin.com/CA/Los-Angeles/605-N-Hobart-Blvd-90004/home/7098453,CRMLS,PW24187248,N,Y,34.0819976,-118.3060867
MLS Listing,,Multi-Family (2-4 Unit),426 N Normandie Ave,Los Angeles,CA,90004,1200000,4,4.0,C17 - Mid-Wilshire,2584,5824,1923,127,464,,Active,,,https://www.redfin.com/CA/Los-Angeles/426-N-Normandie-Ave-90004/home/7098251,CRMLS,OC24192158,N,Y,34.0784204,-118.30014
MLS Listing,,Multi-Family (2-4 Unit),610 N Gramercy Pl,Los Angeles,CA,90004,3020000,11,15.0,Hancock Park-Wilshire,4984,5423,2022,131,606,,Active,,,https://www.redfin.com/CA/Los-Angeles/610-N-Gramercy-Pl-90004/home/7099039,TheMLS,24-438921,N,Y,34.082088,-118.3124043
MLS Listing,,Multi-Family (5+ Unit),4906 Rosewood Ave,Los Angeles,CA,90004,3010000,16,10.0,KREA - Koreatown,7875,7258,1988,131,382,,Active,,,https://www.redfin.com/CA/Los-Angeles/4906-Rosewood-Ave-90004/home/7099295,CRMLS,SR24188532,N,Y,34.0790007,-118.3117136
MLS Listing,,Multi-Family (2-4 Unit),563 N Alexandria Ave,Los Angeles,CA,90004,2050000,12,12.0,Mid-Wilshire,5300,7564,2006,133,387,,Active,,,https://www.redfin.com/CA/Los-Angeles/563-N-Alexandria-Ave-90004/home/7098188,TheMLS,24-437927,N,Y,34.0809219,-118.2984297
MLS Listing,,Single Family Residential,309 N Arden Blvd,Los Angeles,CA,90004,4295000,5,5.0,Hancock Park-Wilshire,,7445,1922,137,,,Active,,,https://www.redfin.com/CA/Los-Angeles/309-N-Arden-Blvd-90004/home/7100149,TheMLS,24-436043,N,Y,34.0765323,-118.3263578
MLS Listing,,Single Family Residential,4421 Oakwood Ave,Los Angeles,CA,90004,794500,3,1.0,Mid-Wilshire,1076,4120,1920,137,738,,Active,,,https://www.redfin.com/CA/Los-Angeles/4421-Oakwood-Ave-90004/home/7098793,TheMLS,24-436599,N,Y,34.0778603,-118.303155
MLS Listing,,Single Family Residential,268 S Arden Blvd,Los Angeles,CA,90004,3270000,5,5.0,,4094,,1920,143,799,,Active,,,https://www.redfin.com/CA/Los-Angeles/268-S-Arden-Blvd-90004/home/7095859,SDMLS,240020059,N,Y,34.0691543,-118.3256955
MLS Listing,,Single Family Residential,132 S Beachwood Dr,Los Angeles,CA,90004,4999000,3,5.5,Hancock Park-Wilshire,4515,9788,1924,159,1107,,Active,,,https://www.redfin.com/CA/Los-Angeles/132-S-Beachwood-Dr-90004/home/7096142,TheMLS,24-428030,N,Y,34.0726946,-118.3219852
MLS Listing,,Single Family Residential,150 S June St,Los Angeles,CA,90004,6750000,6,6.0,Hancock Park-Wilshire,6410,15321,1979,179,1053,,Active,,,https://www.redfin.com/CA/Los-Angeles/150-S-June-St-90004/home/7095679,TheMLS,24-419167,N,Y,34.0721213,-118.3344595
MLS Listing,,Multi-Family (5+ Unit),130 N Alexandria Ave,Los Angeles,CA,90004,11380000,54,54.0,Mid-Wilshire,36012,24008,1971,187,316,,Active,,,https://www.redfin.com/CA/Los-Angeles/130-N-Alexandria-Ave-90004/home/179450297,TheMLS,24-416557,N,Y,34.0737219,-118.2982283
MLS Listing,,Single Family Residential,135 N Rossmore Ave,Los Angeles,CA,90004,4950000,4,5.0,Hancock Park-Wilshire,4922,17515,1960,199,1006,,Active,,,https://www.redfin.com/CA/Los-Angeles/135-N-Rossmore-Ave-90004/home/7095789,TheMLS,24-411077,N,Y,34.0740292,-118.3278085
MLS Listing,,Multi-Family (2-4 Unit),126 N Kingsley Dr,Los Angeles,CA,90004,1750000,5,5.0,Mid-Wilshire,2202,6171,1911,209,795,,Active,,,https://www.redfin.com/CA/Los-Angeles/126-N-Kingsley-Dr-90004/home/7097349,TheMLS,24-408711,N,Y,34.0745808,-118.3026601
MLS Listing,,Single Family Residential,191 S Hudson Ave,Los Angeles,CA,90004,9750000,5,6.0,Hancock Park-Wilshire,6294,19948,1929,222,1549,,Active,,,https://www.redfin.com/CA/Los-Angeles/191-S-Hudson-Ave-90004/home/7095670,TheMLS,24-403947,N,Y,34.0712595,-118.3337563
MLS Listing,,Condo/Co-op,4568 W 1st St #307,Los Angeles,CA,90004,980000,2,2.0,HPK - Hancock Park,1641,30236,2003,222,597,37,Active,,,https://www.redfin.com/CA/Los-Angeles/4568-W-1st-St-90004/unit-307/home/8143391,CRMLS,PW24120910,N,Y,34.0728208,-118.3110348
MLS Listing,,Multi-Family (2-4 Unit),132 N Serrano Ave,Los Angeles,CA,90004,1300000,6,3.0,C17 - Mid-Wilshire,2137,7505,1917,247,608,,Active,,,https://www.redfin.com/CA/Los-Angeles/132-N-Serrano-Ave-90004/home/7097031,CRMLS,PW24099310,N,Y,34.0746787,-118.3063583
MLS Listing,,Multi-Family (5+ Unit),4942 Maplewood Ave,Los Angeles,CA,90004,3950000,15,9.0,Hancock Park-Wilshire,7475,7260,1987,263,528,,Active,,,https://www.redfin.com/CA/Los-Angeles/4942-Maplewood-Ave-90004/home/7099265,TheMLS,24-386727,N,Y,34.0799988,-118.3107466
MLS Listing,,Vacant Land,240 S Normandie Ave,Los Angeles,CA,90004,2800000,,,KREA - Koreatown,,9004,,266,,,Active,,,https://www.redfin.com/CA/Los-Angeles/240-S-Normandie-Ave-90004/home/7097505,CRMLS,OC24086104,N,Y,34.0699968,-118.3000059
MLS Listing,,Multi-Family (5+ Unit),639 N Alexandria Ave,Los Angeles,CA,90004,3890000,18,18.0,Mid-Wilshire,8468,7605,1991,299,459,,Active,,,https://www.redfin.com/CA/Los-Angeles/639-N-Alexandria-Ave-90004/home/7098084,TheMLS,24-374059,N,Y,34.0823927,-118.2984757
MLS Listing,,Multi-Family (2-4 Unit),155 S Westmoreland Ave,Los Angeles,CA,90004,1895000,8,4.0,C17 - Mid-Wilshire,3744,6499,1937,300,506,,Active,,,https://www.redfin.com/CA/Los-Angeles/155-S-Westmoreland-Ave-90004/home/7088966,CRMLS,SB24060714,N,Y,34.0718221,-118.2881149
MLS Listing,,Single Family Residential,143 N Hobart Blvd,Los Angeles,CA,90004,1875000,7,7.0,C17 - Mid-Wilshire,3174,6154,1910,324,591,,Active,,,https://www.redfin.com/CA/Los-Angeles/143-N-Hobart-Blvd-90004/home/194347902,CRMLS,RS24043824,N,Y,34.074976,-118.3058532
MLS Listing,,Single Family Residential,101 S Mariposa,Los Angeles,CA,90004,2100000,4,2.0,KREA - Koreatown,1890,4796,1910,1202,1111,,Active,,,https://www.redfin.com/CA/Los-Angeles/101-S-Mariposa-Ave-90004/home/7097482,CRMLS,CV21218540,N,Y,34.0726243,-118.2996901
