SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,2864 Sunset Pl #401,Los Angeles,CA,90005,715000,2,2.5,Mid-Wilshire,1040,6832,2006,34,688,464,Active,,,https://www.redfin.com/CA/Los-Angeles/2864-Sunset-Pl-90005/unit-401/home/12287502,TheMLS,24-473313,N,Y,34.0605085,-118.28603
MLS Listing,,Condo/Co-op,820 S Wilton Pl #304,Los Angeles,CA,90005,970000,3,2.0,Hancock Park-Wilshire,1377,14894,2022,40,704,417,Active,,,https://www.redfin.com/CA/Los-Angeles/820-S-Wilton-Pl-90005/unit-304/home/185381198,TheMLS,24-471851,N,Y,34.0573837,-118.3139458
MLS Listing,,Condo/Co-op,855 S Serrano Ave Unit 32A,Los Angeles,CA,90005,900000,1,1.0,KREA - Koreatown,1200,19145,1928,46,750,337,Active,,,https://www.redfin.com/CA/Los-Angeles/855-S-Serrano-Ave-90005/unit-32A/home/8181053,CRMLS,CV24245566,N,Y,34.0561329,-118.3068768
MLS Listing,,Single Family Residential,711 S Gramercy Pl,Los Angeles,CA,90005,1000000,5,4.0,KREA - Koreatown,2130,5163,1923,48,469,,Active,,,https://www.redfin.com/CA/Los-Angeles/711-S-Gramercy-Pl-90005/home/6917926,CRMLS,SR24243687,N,Y,34.0594288,-118.313478
MLS Listing,,Condo/Co-op,702 S Serrano Ave #405,Los Angeles,CA,90005,899000,2,2.0,C17 - Mid-Wilshire,1290,14187,2007,59,697,750,Active,,,https://www.redfin.com/CA/Los-Angeles/702-S-Serrano-Ave-90005/unit-405/home/17138946,CRMLS,PW24237881,N,Y,34.0594439,-118.3062448
MLS Listing,,Condo/Co-op,729 S Hobart Blvd #28,Los Angeles,CA,90005,499000,2,1.0,Mid-Wilshire,909,32258,1979,63,549,458,Active,,,https://www.redfin.com/CA/Los-Angeles/729-S-Hobart-Blvd-90005/unit-28/home/6918150,TheMLS,24-465145,N,Y,34.0590399,-118.3055889
MLS Listing,,Multi-Family (5+ Unit),810 S St Andrews Pl,Los Angeles,CA,90005,3950000,18,18.0,Hancock Park-Wilshire,15260,6877,1932,67,259,,Active,,,https://www.redfin.com/CA/Los-Angeles/810-S-St-Andrews-Pl-90005/home/6918028,TheMLS,24-464027,N,Y,34.0576963,-118.3108978
MLS Listing,,Single Family Residential,63 Fremont Pl,Los Angeles,CA,90005,4800000,5,6.0,Hancock Park-Wilshire,3786,16187,1954,76,1268,,Active,,,https://www.redfin.com/CA/Los-Angeles/63-Fremont-Pl-90005/home/6916741,TheMLS,24-460887,N,Y,34.0593201,-118.3273985
MLS Listing,,Condo/Co-op,801 S Lorraine Blvd #301,Los Angeles,CA,90005,925000,2,2.0,Hancock Park-Wilshire,1348,9731,1990,78,686,500,Active,,,https://www.redfin.com/CA/Los-Angeles/801-Lorraine-Blvd-90005/unit-301/home/79085534,TheMLS,24-460017,N,Y,34.0593672,-118.3218953
MLS Listing,,Condo/Co-op,2939 Leeward Ave #419,Los Angeles,CA,90005,599800,1,2.0,KREA - Koreatown,790,37166,2018,83,759,395,Active,,,https://www.redfin.com/CA/Los-Angeles/2939-Leeward-Ave-90005/unit-419/home/172958632,CRMLS,TR24223161,N,Y,34.05886,-118.28782
MLS Listing,,Single Family Residential,4057 W 8th St,Los Angeles,CA,90005,1480000,3,2.0,Hancock Park-Wilshire,1668,6598,1923,88,887,,Active,,,https://www.redfin.com/CA/Los-Angeles/4057-W-8th-St-90005/home/6917538,TheMLS,24-445165,N,Y,34.0583078,-118.3164778
MLS Listing,,Single Family Residential,4016 Ingraham St,Los Angeles,CA,90005,1150000,5,2.0,C17 - Mid-Wilshire,2902,6500,1911,96,396,,Active,,,https://www.redfin.com/CA/Los-Angeles/4016-Ingraham-St-90005/home/6917466,CRMLS,PW24215416,N,Y,34.0605366,-118.315077
MLS Listing,,Single Family Residential,702 Crenshaw Blvd,Los Angeles,CA,90005,1850000,11,5.0,HPK - Hancock Park,2691,10491,1920,105,687,,Active,,,https://www.redfin.com/CA/Los-Angeles/702-Crenshaw-Blvd-90005/home/6917321,CRMLS,PW24208949,N,Y,34.060589,-118.3193981
MLS Listing,,Vacant Land,854 S Normandie Ave,Los Angeles,CA,90005,4650000,,,Mid-Wilshire,,13239,,112,,,Active,,,https://www.redfin.com/CA/Los-Angeles/854-S-Normandie-Ave-90005/home/6918577,TheMLS,24-447547,N,Y,34.0561855,-118.2996258
MLS Listing,,Multi-Family (5+ Unit),837 S Berendo St,Los Angeles,CA,90005,1800000,8,7.0,Mid-Wilshire,5732,7501,1972,118,314,,Active,,,https://www.redfin.com/CA/Los-Angeles/837-S-Berendo-St-90005/Apt/home/180128464,TheMLS,24-429569,N,Y,34.0566414,-118.2945494
MLS Listing,,Multi-Family (2-4 Unit),865 S Lucerne Blvd,Los Angeles,CA,90005,2299000,6,5.0,Hancock Park-Wilshire,4364,7556,1935,120,527,,Active,January-26-2025 02:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/865-S-Lucerne-Blvd-90005/home/6916825,TheMLS,24-442832,N,Y,34.0586849,-118.3261859
MLS Listing,,Condo/Co-op,4460 Wilshire Blvd #505,Los Angeles,CA,90010,1259000,2,2.5,HPK - Hancock Park,1960,50101,1980,121,642,955,Active,,,https://www.redfin.com/CA/Los-Angeles/4460-Wilshire-Blvd-90010/unit-505/home/6916778,CRMLS,SB24195590,N,Y,34.0615933,-118.3263407
MLS Listing,,Multi-Family (2-4 Unit),830 S Norton Ave,Los Angeles,CA,90005,2449000,9,7.0,Hancock Park-Wilshire,4088,7257,1919,126,599,,Active,,,https://www.redfin.com/CA/Los-Angeles/830-S-Norton-Ave-90005/home/6917648,TheMLS,24-440271,N,Y,34.05739,-118.3185926
MLS Listing,,Multi-Family (5+ Unit),843 S Ardmore Ave,Los Angeles,CA,90005,4200000,21,20.0,C17 - Mid-Wilshire,13095,6764,1989,127,321,,Active,,,https://www.redfin.com/CA/Los-Angeles/843-S-Ardmore-Ave-90005/home/6918300,CRMLS,SR24192209,N,Y,34.0565978,-118.3023121
MLS Listing,,Single Family Residential,814 S Mullen Ave,Los Angeles,CA,90005,2290000,5,3.0,Hancock Park-Wilshire,2774,5842,1924,130,826,,Active,,,https://www.redfin.com/CA/Los-Angeles/814-S-Mullen-Ave-90005/home/6916617,TheMLS,24-439279,N,Y,34.0604461,-118.3307162
MLS Listing,,Condo/Co-op,2864 Sunset Pl #404,Los Angeles,CA,90005,589000,2,2.0,Mid-Wilshire,980,6832,2006,130,601,464,Active,,,https://www.redfin.com/CA/Los-Angeles/2864-Sunset-Pl-90005/unit-404/home/12290909,TheMLS,24-438017,N,Y,34.0605085,-118.28603
MLS Listing,,Multi-Family (5+ Unit),857 S Plymouth Blvd,Los Angeles,CA,90005,5350000,22,23.0,HPK - Hancock Park,14211,8974,1990,131,376,,Active,,,https://www.redfin.com/CA/Los-Angeles/857-S-Plymouth-Blvd-90005/home/6917083,CRMLS,SR24184561,N,Y,34.0584637,-118.3250784
MLS Listing,,Condo/Co-op,727 S Ardmore Ave #906,Los Angeles,CA,90005,1690000,3,2.5,Mid-Wilshire,2557,26266,1982,155,661,700,Active,,,https://www.redfin.com/CA/Los-Angeles/727-S-Ardmore-Ave-90005/unit-906/home/6918383,TheMLS,24-422067,N,Y,34.0589365,-118.3024046
MLS Listing,,Condo/Co-op,616 S Wilton Pl S #201,Los Angeles,CA,90005,1050000,3,3.0,C17 - Mid-Wilshire,1860,,2005,161,565,425,Active,,,https://www.redfin.com/CA/Los-Angeles/616-S-Wilton-Pl-90005/unit-201/home/8163702,CRMLS,PW24165734,N,Y,34.0626746,-118.3137064
MLS Listing,,Condo/Co-op,4407 Francis Ave #305,Los Angeles,CA,90005,749900,2,2.0,Hancock Park-Wilshire,1310,22552,1973,175,572,578,Active,,,https://www.redfin.com/CA/Los-Angeles/4407-Francis-Ave-90005/unit-305/home/21921713,TheMLS,24-421341,N,Y,34.0582343,-118.325417
MLS Listing,,Multi-Family (5+ Unit),838 S Gramercy Pl #7,Los Angeles,CA,90005,2790000,11,8.0,Hancock Park-Wilshire,6324,7502,1957,176,441,,Active,,,https://www.redfin.com/CA/Los-Angeles/838-S-Gramercy-Pl-90005/unit-7/home/6917877,TheMLS,24-421053,N,Y,34.0568869,-118.3128248
MLS Listing,,Multi-Family (5+ Unit),4085 W 7th St,Los Angeles,CA,90005,9990000,48,48.0,Hancock Park-Wilshire,29020,27186,1955,208,344,,Active,,,https://www.redfin.com/CA/Los-Angeles/4085-W-7th-St-90005/home/6917490,TheMLS,24-407923,N,Y,34.0600468,-118.3172011
MLS Listing,,Condo/Co-op,848 Irolo St #408,Los Angeles,CA,90005,799000,3,2.0,Mid-Wilshire,1470,18043,2008,223,544,500,Active,,,https://www.redfin.com/CA/Los-Angeles/848-Irolo-St-90005/unit-408/home/21919748,TheMLS,24-392337,N,Y,34.0564677,-118.3005917
MLS Listing,,Multi-Family (5+ Unit),833 S Mariposa Ave,Los Angeles,CA,90005,2499000,12,6.0,KREA - Koreatown,8165,6764,1925,227,306,,Active,,,https://www.redfin.com/CA/Los-Angeles/833-S-Mariposa-Ave-90005/home/180124787,CRMLS,BB24117086,N,Y,34.056765,-118.2990011
MLS Listing,,Condo/Co-op,2939 Leeward Ave #212,Los Angeles,CA,90005,999999,3,3.0,KREA - Koreatown,1648,,2020,237,607,410,Active,,,https://www.redfin.com/CA/Los-Angeles/2939-Leeward-Ave-90005/unit-212/home/167872578,CRMLS,RS24108799,N,Y,34.05886,-118.28782
MLS Listing,,Condo/Co-op,2939 Leeward Ave #420,Los Angeles,CA,90005,695000,2,2.0,KREA - Koreatown,917,,2020,249,758,410,Active,,,https://www.redfin.com/CA/Los-Angeles/2939-Leeward-Ave-90005/unit-420/home/176553209,CRMLS,RS24100327,N,Y,34.05886,-118.28782
MLS Listing,,Multi-Family (5+ Unit),2743 James M Wood Blvd #8,Los Angeles,CA,90006,1649900,8,8.0,Mid-Wilshire,4320,6754,1951,251,382,,Active,,,https://www.redfin.com/CA/Los-Angeles/2743-James-M-Wood-Blvd-90006/unit-8/home/6909007,TheMLS,24-392575,N,Y,34.056147,-118.2878572
MLS Listing,,Condo/Co-op,700 S Ardmore Ave #402,Los Angeles,CA,90005,839000,2,2.0,Mid-Wilshire,1490,14127,2005,253,563,400,Active,,,https://www.redfin.com/CA/Los-Angeles/700-S-Ardmore-Ave-90005/unit-402/home/12294551,TheMLS,24-386679,N,Y,34.0594033,-118.3017346
MLS Listing,,Multi-Family (5+ Unit),836 S Catalina St,Los Angeles,CA,90005,2250000,8,8.0,Mid-Wilshire,5322,7249,1922,638,423,,Active,,,https://www.redfin.com/CA/Los-Angeles/836-S-Catalina-St-90005/home/6918524,TheMLS,23-245953,N,Y,34.0566543,-118.2951191
