SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Multi-Family (2-4 Unit),135 N Avenue 25,Los Angeles,CA,90031,999000,5,3.0,677 - Lincoln Hts,1811,6123,1913,49,552,,Active,,,https://www.redfin.com/CA/Los-Angeles/135-N-Avenue-25-90031/home/6945993,CRMLS,SB24240152,N,Y,34.0770178,-118.2173891
MLS Listing,,Condo/Co-op,1234 Wilshire #601,Los Angeles,CA,90017,520000,1,1.0,Los Angeles,700,,2006,50,743,830,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-601/home/12286935,SDMLS,240027780,N,Y,34.053194,-118.265658
MLS Listing,,Single Family Residential,1424 N Mohawk St,Los Angeles,CA,90026,1999000,5,4.5,Silver Lake - Echo Park,3396,2875,2024,50,589,170,Active,,,https://www.redfin.com/CA/Los-Angeles/1424-Mohawk-St-90026/home/192581771,TheMLS,24-468205,N,Y,34.0820434,-118.2632045
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 30A,Los Angeles,CA,90015,1550000,2,3.0,Downtown L.A.,1670,399397,2010,50,928,3261,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-30A/home/40254722,TheMLS,24-468121,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,877 Francisco St #1921,Los Angeles,CA,90017,480000,0,1.0,C42 - Downtown L.A.,508,128959,2017,51,945,597,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1921/home/169937435,CRMLS,SR24242154,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,100 S Alameda St #356,Los Angeles,CA,90012,668000,2,2.0,C42 - Downtown L.A.,1042,138056,2005,52,641,719,Active,,,https://www.redfin.com/CA/Los-Angeles/100-S-Alameda-St-90012/unit-356/home/17235576,CRMLS,WS24241801,N,Y,34.0480411,-118.2378362
MLS Listing,,Multi-Family (5+ Unit),1319 Douglas St,Los Angeles,CA,90026,1780000,5,5.0,671 - Silver Lake,2646,7293,1930,53,673,,Active,,,https://www.redfin.com/CA/Los-Angeles/1319-Douglas-St-90026/home/7054025,CRMLS,WS24241449,N,Y,34.0749221,-118.2514631
MLS Listing,,Condo/Co-op,645 W 9th St #433,Los Angeles,CA,90015,475000,1,1.0,C42 - Downtown L.A.,780,74742,2006,54,609,870,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-433/home/17231839,CRMLS,OC24241571,N,Y,34.0458671,-118.2610811
MLS Listing,,Condo/Co-op,800 W 1st St #2604,Los Angeles,CA,90012,399000,0,1.0,C42 - Downtown L.A.,481,106193,1968,54,830,657,Active,,,https://www.redfin.com/CA/Los-Angeles/800-W-1st-St-90012/unit-2604/home/6933810,CRMLS,DW24234217,N,Y,34.0561206,-118.2518288
MLS Listing,,Condo/Co-op,889 Francisco St #2611,Los Angeles,CA,90017,699500,1,2.0,C42 - Downtown L.A.,880,98939,2017,61,795,1035,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-2611/home/143519416,CRMLS,PW24238343,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 30G,Los Angeles,CA,90015,895000,1,2.0,Not Applicable-105,1130,399281,2010,61,792,2439,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-30G/home/17365483,CRMLS,GD24237711,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,222 S Central Ave #311,Los Angeles,CA,90012,650000,2,2.0,Downtown L.A.,1087,87079,1985,62,598,571,Active,,,https://www.redfin.com/CA/Los-Angeles/222-S-Central-Ave-90012/unit-311/home/6937111,TheMLS,24-465809,N,Y,34.0464655,-118.2388199
MLS Listing,,Multi-Family (2-4 Unit),520 Solano Ave,Los Angeles,CA,90012,929000,10,6.0,C23 - Metropolitan,3412,5836,1897,66,272,,Active,,,https://www.redfin.com/CA/Los-Angeles/520-Solano-Ave-90012/home/7055005,CRMLS,WS24231382,N,Y,34.0741228,-118.2316751
MLS Listing,,Single Family Residential,1380 Allison Ave,Los Angeles,CA,90026,750000,1,1.0,671 - Silver Lake,804,4008,1940,67,933,,Active,,,https://www.redfin.com/CA/Los-Angeles/1380-Allison-Ave-90026/home/7053722,CRMLS,DW24233262,N,Y,34.0730697,-118.2520314
MLS Listing,,Multi-Family (2-4 Unit),145 N Toluca St,Los Angeles,CA,90026,1200000,6,6.0,Silver Lake - Echo Park,3943,3661,1910,70,304,,Active,,,https://www.redfin.com/CA/Los-Angeles/145-N-Toluca-St-90026/home/6936852,TheMLS,24-462509,N,Y,34.0626005,-118.2582699
MLS Listing,,Single Family Residential,1615 Sargent Pl,Los Angeles,CA,90026,3100000,4,4.0,671 - Silver Lake,2590,5192,1991,70,1197,,Active,,,https://www.redfin.com/CA/Los-Angeles/1615-Sargent-Pl-90026/home/7055648,CRMLS,OC24213061,N,Y,34.0804722,-118.2525938
MLS Listing,,Condo/Co-op,889 Francisco St #3603,Los Angeles,CA,90017,749000,1,1.5,Downtown L.A.,920,98939,2017,71,814,1198,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-3603/home/143367513,TheMLS,24-462565,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #228,Los Angeles,CA,90017,537000,1,1.0,C42 - Downtown L.A.,920,71332,2006,73,584,732,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-228/home/12292152,CRMLS,SB24231042,N,Y,34.0532098,-118.2659385
MLS Listing,,Condo/Co-op,100 S Alameda St #453,Los Angeles,CA,90012,699000,3,2.0,Downtown L.A.,1176,138056,2005,74,594,745,Active,,,https://www.redfin.com/CA/Los-Angeles/100-S-Alameda-St-90012/unit-453/home/17235023,TheMLS,24-460931,N,Y,34.0480411,-118.2378362
MLS Listing,,Multi-Family (2-4 Unit),1016 Waterloo St,Los Angeles,CA,90026,2049000,9,6.0,671 - Silver Lake,3328,7501,1914,75,616,,Active,,,https://www.redfin.com/CA/Los-Angeles/1016-Waterloo-St-90026/home/7052579,CRMLS,SR24217083,N,Y,34.0775103,-118.2670995
MLS Listing,,Multi-Family (2-4 Unit),120 N Avenue 25,Los Angeles,CA,90031,1100000,4,4.0,Lincoln Heights,3640,5288,1922,76,302,,Active,,,https://www.redfin.com/CA/Los-Angeles/120-N-Avenue-25-90031/home/6945961,TheMLS,24-460893,N,Y,34.0768996,-118.2167041
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 40H,Los Angeles,CA,90015,1650000,2,2.5,Downtown L.A.,1950,399397,2010,76,846,2746,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-40H/home/51584735,TheMLS,24-445067,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,400 S Broadway Ave #2410,Los Angeles,CA,90013,1499000,2,2.0,Downtown L.A.,928,36291,2021,77,1615,910,Active,January-23-2025 11:00 AM,January-23-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-2410/home/173209629,TheMLS,24-449219,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,600 W 9th St #309,Los Angeles,CA,90015,590000,2,2.0,Downtown L.A.,1193,83379,1983,78,495,894,Active,,,https://www.redfin.com/CA/Los-Angeles/600-W-9th-St-90015/unit-309/home/6932509,TheMLS,24-377243,N,Y,34.0453191,-118.2611838
MLS Listing,,Condo/Co-op,877 Francisco St #523,Los Angeles,CA,90017,429000,0,1.0,Downtown L.A.,486,128959,2017,81,883,677,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-523/home/169937278,TheMLS,24-459131,N,Y,34.0484553,-118.2634744
MLS Listing,,Vacant Land,1321 Laveta Ter,Los Angeles,CA,90026,399000,,,Silver Lake - Echo Park,,5257,,83,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1321-Laveta-Ter-90026/home/194236726,TheMLS,24-458575,N,Y,34.076789,-118.255565
MLS Listing,,Multi-Family (2-4 Unit),1825 E 3rd St,Los Angeles,CA,90033,950000,4,4.0,BOYH - Boyle Heights,2096,3944,1923,83,453,,Active,,,https://www.redfin.com/CA/Los-Angeles/1825-E-3rd-St-90033/home/6937811,CRMLS,SB24222345,N,Y,34.0454396,-118.2187964
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #527,Los Angeles,CA,90017,585000,1,2.0,C42 - Downtown L.A.,1130,71352,2006,84,518,828,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-527/home/12294353,CRMLS,SR24223260,N,Y,34.0532098,-118.2659385
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #1810,Los Angeles,CA,90017,475995,1,1.0,Downtown L.A.,750,27106,1986,87,635,1130,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-1810/home/17237294,TheMLS,24-446563,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,416 S Spring St #509,Los Angeles,CA,90013,599900,2,2.0,Downtown L.A.,1300,10337,1914,88,461,952,Active,,,https://www.redfin.com/CA/Los-Angeles/416-S-Spring-St-90013/unit-509/home/21913865,TheMLS,24-457249,N,Y,34.0483422,-118.2484769
MLS Listing,,Condo/Co-op,801 S Grand Ave #2211,Los Angeles,CA,90017,975000,2,2.0,Downtown L.A.,1580,59001,1985,88,617,1175,Active,,,https://www.redfin.com/CA/Los-Angeles/801-S-Grand-Ave-90017/unit-2211/home/8179742,TheMLS,24-420241,N,Y,34.0457095,-118.2585553
MLS Listing,,Multi-Family (2-4 Unit),308 E Edgeware Rd,Los Angeles,CA,90026,899999,2,2.0,Silver Lake - Echo Park,1058,4179,1936,89,851,,Active,,,https://www.redfin.com/CA/Los-Angeles/308-E-Edgeware-Rd-90026/home/6936926,TheMLS,24-456443,N,Y,34.0641474,-118.2560771
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #1812,Los Angeles,CA,90017,519000,1,1.0,C42 - Downtown L.A.,710,27106,1986,89,731,1227,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-1812/home/17237280,CRMLS,PW24220744,N,Y,34.0521526,-118.2638542
MLS Listing,,Multi-Family (5+ Unit),372 Columbia Ave,Los Angeles,CA,90017,3050000,23,19.0,Downtown L.A.,14526,22858,1940,89,210,,Active,,,https://www.redfin.com/CA/Los-Angeles/372-Columbia-Ave-90017/home/6934131,TheMLS,24-456587,N,Y,34.0574682,-118.2654359
MLS Listing,,Multi-Family (2-4 Unit),2210 Reservoir St,Los Angeles,CA,90026,3799000,16,15.0,671 - Silver Lake,8388,7499,2024,90,453,,Active,,,https://www.redfin.com/CA/Los-Angeles/2210-Reservoir-St-90026/home/7052613,CRMLS,PW24219529,N,Y,34.0797247,-118.2650686
MLS Listing,,Condo/Co-op,400 S Broadway #3202,Los Angeles,CA,90013,1450000,2,2.5,Not Applicable,1201,36291,2021,91,1207,1129,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-3202/home/173209729,CRMLS,P1-19700,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,600 W 9th St #910,Los Angeles,CA,90015,515000,1,1.0,Downtown L.A.,754,83403,1983,91,683,823,Active,,,https://www.redfin.com/CA/Los-Angeles/600-W-9th-St-90015/unit-910/home/6932602,TheMLS,24-455204,N,Y,34.0453191,-118.2611838
MLS Listing,,Condo/Co-op,800 W 1st St #3001,Los Angeles,CA,90012,499000,1,1.0,Downtown L.A.,849,106193,1968,91,588,1160,Active,,,https://www.redfin.com/CA/Los-Angeles/800-W-1st-St-90012/unit-3001/home/6933840,TheMLS,24-455259,N,Y,34.0561206,-118.2518288
MLS Listing,,Multi-Family (2-4 Unit),943 Chung King Rd,Los Angeles,CA,90012,1600000,2,2.0,CHNA - Chinatown,3600,1695,1949,92,444,,Active,,,https://www.redfin.com/CA/Los-Angeles/943-Chung-King-Rd-90012/home/17531444,CRMLS,DW24218280,N,Y,34.0658473,-118.2386391
MLS Listing,,Multi-Family (2-4 Unit),1201 Douglas St,Los Angeles,CA,90026,799000,4,2.0,699 - Not Defined,1872,2474,1919,93,427,,Active,,,https://www.redfin.com/CA/Los-Angeles/1201-Douglas-St-90026/home/7053268,CRMLS,CV24181751,N,Y,34.0737507,-118.2526198
MLS Listing,,Multi-Family (5+ Unit),1830 N Broadway,Los Angeles,CA,90031,1350000,6,6.0,677 - Lincoln Hts,4360,3192,1895,95,310,,Active,,,https://www.redfin.com/CA/Los-Angeles/1830-N-Broadway-90031/home/22143128,CRMLS,PW24216303,N,Y,34.071933,-118.2213439
MLS Listing,,Condo/Co-op,645 W 9th St #237,Los Angeles,CA,90015,563000,1,1.0,Downtown L.A.,988,74742,2006,96,570,890,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-237/home/17226427,TheMLS,24-450873,N,Y,34.0458671,-118.2610811
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 29H,Los Angeles,CA,90015,1450000,2,3.0,Downtown L.A.,1700,399397,2010,96,853,3261,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-29H/home/51584687,TheMLS,24-453335,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,460 S Spring St #413,Los Angeles,CA,90013,485000,1,2.0,Downtown L.A.,860,30796,1912,97,564,790,Active,,,https://www.redfin.com/CA/Los-Angeles/460-S-Spring-St-90013/unit-413/home/17227051,TheMLS,24-453351,N,Y,34.0475743,-118.249297
MLS Listing,,Single Family Residential,1100-2912 Wilshire Blvd #2912,Los Angeles,CA,90017,545900,0,1.0,C42 - Downtown L.A.,790,27106,1986,97,691,1084,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2912/home/17236668,CRMLS,IV24214632,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,645 W 9th St #603,Los Angeles,CA,90015,699000,2,2.0,Downtown L.A.,1090,74720,2006,98,641,1164,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-603/home/17227487,TheMLS,24-451235,N,Y,34.0458671,-118.2610811
MLS Listing,,Multi-Family (2-4 Unit),455 Solano Ave,Los Angeles,CA,90012,833000,6,4.0,C23 - Metropolitan,2152,5582,1937,98,387,,Active,,,https://www.redfin.com/CA/Los-Angeles/455-Solano-Ave-90012/home/7055065,CRMLS,PV24213267,N,Y,34.0726333,-118.2306197
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 31i,Los Angeles,CA,90015,1235000,2,2.0,Downtown L.A.,1500,399397,2010,99,823,2595,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-31I/home/40254715,TheMLS,24-452699,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,889 Francisco St #2906,Los Angeles,CA,90017,1790000,2,3.0,C42 - Downtown L.A.,1720,98939,2017,102,1041,1897,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-2906/home/142982417,CRMLS,PF24211544,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,100 S Alameda St #333,Los Angeles,CA,90012,588000,1,1.0,Downtown L.A.,874,138056,2005,104,673,687,Active,,,https://www.redfin.com/CA/Los-Angeles/100-S-Alameda-St-90012/unit-333/home/17234160,TheMLS,24-448039,N,Y,34.0480411,-118.2378362
MLS Listing,,Condo/Co-op,400 S Broadway #2107,Los Angeles,CA,90013,798000,1,1.0,Downtown L.A.,695,36291,2021,104,1148,682,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-2107/home/173209584,TheMLS,24-450767,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,655 S Hope St #1605,Los Angeles,CA,90017,838000,2,2.0,Downtown L.A.,1100,11677,1964,106,762,1108,Active,,,https://www.redfin.com/CA/Los-Angeles/655-S-Hope-St-90017/unit-1605/home/40152470,TheMLS,24-449637,N,Y,34.0483388,-118.2576416
MLS Listing,,Condo/Co-op,400 S Broadway #2910,Los Angeles,CA,90013,1198000,2,2.0,Downtown L.A.,1032,36291,2019,108,1161,910,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-2910/home/173209699,TheMLS,24-449325,N,Y,34.0491768,-118.2493479
MLS Listing,,Multi-Family (2-4 Unit),1721 Morton Ave,Los Angeles,CA,90026,769000,3,3.0,671 - Silver Lake,1844,2263,1911,111,417,,Active,,,https://www.redfin.com/CA/Los-Angeles/1721-Morton-Ave-90026/home/7056584,CRMLS,TR24115765,N,Y,34.0827873,-118.2519334
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 31C,Los Angeles,CA,90015,1150000,1,2.0,Downtown L.A.,1280,399397,2010,111,898,2440,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-31C/home/40352566,TheMLS,24-446901,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 40F,Los Angeles,CA,90015,1175000,1,2.0,Downtown L.A.,1100,399397,2010,112,1068,2339,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-40F/home/40445512,TheMLS,24-445971,N,Y,34.0451611,-118.2666712
MLS Listing,,Multi-Family (2-4 Unit),1661 Echo Park Ave,Los Angeles,CA,90026,1990000,11,5.0,Silver Lake - Echo Park,3858,5203,1923,113,516,,Active,,,https://www.redfin.com/CA/Los-Angeles/1661-Echo-Park-Ave-90026/home/7055579,TheMLS,24-446921,N,Y,34.0832905,-118.2547294
MLS Listing,,Multi-Family (2-4 Unit),216 Columbia Pl,Los Angeles,CA,90026,895000,4,2.0,Downtown L.A.,1364,1227,1923,114,656,,Active,,,https://www.redfin.com/CA/Los-Angeles/216-Columbia-Pl-90026/home/6934087,TheMLS,24-444733,N,Y,34.0607951,-118.2624279
MLS Listing,,Vacant Land,132 Union Pl,Los Angeles,CA,90026,1000000,,,Downtown L.A.,,8341,,117,,,Active,,,https://www.redfin.com/CA/Los-Angeles/132-Union-Pl-90026/home/22129032,TheMLS,24-445087,N,Y,34.062838,-118.264396
MLS Listing,,Condo/Co-op,108 W 2nd St #508,Los Angeles,CA,90012,549000,2,1.0,Downtown L.A.,910,19159,1910,119,603,708,Active,,,https://www.redfin.com/CA/Los-Angeles/108-W-2nd-St-90012/unit-508/home/21923512,TheMLS,24-444645,N,Y,34.0511597,-118.2449829
MLS Listing,,Multi-Family (2-4 Unit),812 N Beaudry Ave,Los Angeles,CA,90012,1095000,4,3.0,671 - Silver Lake,2799,7000,1940,120,391,,Active,,,https://www.redfin.com/CA/Los-Angeles/812-N-Beaudry-Ave-90012/home/7054480,CRMLS,CV24197301,N,Y,34.0663073,-118.2472605
MLS Listing,,Single Family Residential,1815 N Main St,Los Angeles,CA,90031,2875000,0,2.0,Lincoln Heights,5884,14526,1935,120,489,,Active,,,https://www.redfin.com/CA/Lincoln-Heights/1815-N-Main-St-90031/home/192715294,TheMLS,24-443871,N,Y,34.0668154,-118.2208717
MLS Listing,,Condo/Co-op,877 Francisco St #1926,Los Angeles,CA,90017,495000,0,1.0,Downtown L.A.,533,128959,2017,120,929,705,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1926/home/167455518,TheMLS,24-443555,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,400 S Broadway #2411,Los Angeles,CA,90013,867000,1,1.0,C42 - Downtown L.A.,711,,2020,121,1219,660,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-2411/home/173209630,CRMLS,TR24192995,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,400 S Broadway #3208,Los Angeles,CA,90013,1477000,2,2.5,C42 - Downtown L.A.,1380,,2020,121,1070,1190,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-3208/home/173209735,CRMLS,TR24192997,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,312 W 5th St #323,Los Angeles,CA,90013,569000,2,1.0,C42 - Downtown L.A.,980,27285,1923,122,581,332,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-323/home/8181166,CRMLS,SR24196696,N,Y,34.0480407,-118.2512918
MLS Listing,,Condo/Co-op,877 Francisco St #1112,Los Angeles,CA,90017,710000,1,1.5,Downtown L.A.,909,128959,2017,123,781,932,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1112/home/169937334,TheMLS,24-442829,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,645 W 9th St #618,Los Angeles,CA,90015,610000,2,2.0,Not Applicable,1030,74742,2006,125,592,957,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-618/home/17227465,CRMLS,P1-19307,N,Y,34.0458671,-118.2610811
MLS Listing,,Condo/Co-op,2135 Bellevue Ave #12,Los Angeles,CA,90026,399000,1,1.0,Silver Lake - Echo Park,448,,1959,125,891,314,Active,,,https://www.redfin.com/CA/Los-Angeles/2135-Bellevue-Ave-90026/unit-12/home/175251707,TheMLS,24-438753,N,Y,34.0736075,-118.26744
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #1702,Los Angeles,CA,90017,725000,2,2.0,Downtown L.A.,1100,27106,1986,126,659,1363,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-1702/home/17236852,TheMLS,24-440247,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2404,Los Angeles,CA,90017,579000,1,1.0,Downtown L.A.,860,27106,1986,130,673,1209,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2404/home/17236674,TheMLS,24-439549,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,655 S Hope St #1403,Los Angeles,CA,90017,459000,1,1.0,C42 - Downtown L.A.,530,11674,1964,130,866,897,Active,,,https://www.redfin.com/CA/Los-Angeles/655-S-Hope-St-90017/unit-1403/home/28610971,CRMLS,SR24191106,N,Y,34.0483388,-118.2576416
MLS Listing,,Vacant Land,306 Union Pl,Los Angeles,CA,90017,3000000,,,699 - Not Defined,,9452,,131,,,Active,,,https://www.redfin.com/CA/Los-Angeles/306-Union-Pl-90017/home/169270822,CRMLS,TR24190116,N,Y,34.0600822,-118.2671203
MLS Listing,,Condo/Co-op,645 W 9th St #517,Los Angeles,CA,90015,650000,2,2.0,Downtown L.A.,1020,,2006,131,637,907,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-517/home/17233254,TheMLS,24-438021,N,Y,34.0458671,-118.2610811
MLS Listing,,Condo/Co-op,100 S Alameda St #205,Los Angeles,CA,90012,800000,2,2.0,C23 - Metropolitan,1042,138056,2005,133,768,720,Active,,,https://www.redfin.com/CA/Los-Angeles/100-S-Alameda-St-90012/unit-205/home/17235601,CRMLS,OC24187150,N,Y,34.0480411,-118.2378362
MLS Listing,,Multi-Family (5+ Unit),1445 Calumet Ave,Los Angeles,CA,90026,2100000,7,7.0,Silver Lake - Echo Park,3144,6744,1922,134,668,,Active,,,https://www.redfin.com/CA/Los-Angeles/1445-Calumet-Ave-90026/home/7053570,TheMLS,24-433023,N,Y,34.0697961,-118.2568652
MLS Listing,,Condo/Co-op,108 W 2nd St #915,Los Angeles,CA,90012,549000,0,1.0,C42 - Downtown L.A.,730,19159,1910,137,752,673,Active,,,https://www.redfin.com/CA/Los-Angeles/108-W-2nd-St-90012/unit-915/home/17971703,CRMLS,BB24183689,N,Y,34.0511597,-118.2449829
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2608,Los Angeles,CA,90017,525000,1,1.0,C42 - Downtown L.A.,820,27106,1986,139,640,1279,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2608/home/17237290,CRMLS,OC24179386,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,630 W 6th St #203,Los Angeles,CA,90017,398888,1,1.0,Downtown L.A.,710,26615,1962,139,562,800,Active,,,https://www.redfin.com/CA/Los-Angeles/630-W-6th-St-90017/unit-203/home/12130801,TheMLS,24-435347,N,Y,34.0491192,-118.2564635
MLS Listing,,Single Family Residential,1649 N Bruce Ct,Los Angeles,CA,90026,2195000,4,3.5,Silver Lake - Echo Park,2362,4090,2024,139,929,,Active,January-25-2025 02:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1649-N-Bruce-Ct-90026/home/22892870,TheMLS,24-435232,N,Y,34.0809656,-118.2527602
MLS Listing,,Condo/Co-op,312 W 5th St #1003,Los Angeles,CA,90013,479600,1,1.0,C36 - Metropolitan Southwest,830,27293,1923,143,578,344,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-1003/home/8151636,CRMLS,SR24179964,N,Y,34.0480407,-118.2512918
MLS Listing,,Condo/Co-op,312 W 5th St Unit 4M,Los Angeles,CA,90013,449000,2,1.0,C42 - Downtown L.A.,970,27293,2005,143,463,327,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-4M/home/8181143,CRMLS,SR24181095,N,Y,34.0480407,-118.2512918
MLS Listing,,Condo/Co-op,801 S Grand Ave #1611,Los Angeles,CA,90017,940000,2,2.0,Downtown L.A.,1580,59001,1985,144,595,1178,Active,,,https://www.redfin.com/CA/Los-Angeles/801-S-Grand-Ave-90017/unit-1611/home/8179711,TheMLS,24-433083,N,Y,34.0457095,-118.2585553
MLS Listing,,Condo/Co-op,877 Francisco St #1506,Los Angeles,CA,90017,1300000,2,2.0,Downtown L.A.,1311,98911,2018,144,992,1177,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1506/home/160825611,TheMLS,24-431817,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,880 W 1st St #310,Los Angeles,CA,90012,625000,2,2.0,Downtown L.A.,1323,123931,1982,145,472,1303,Active,,,https://www.redfin.com/CA/Los-Angeles/880-W-1st-St-90012/unit-310/home/6933505,TheMLS,24-431367,N,Y,34.0567041,-118.2520794
MLS Listing,,Condo/Co-op,880 W 1st St #211,Los Angeles,CA,90012,569999,2,2.0,Downtown L.A.,1217,123931,1982,148,468,1150,Active,,,https://www.redfin.com/CA/Los-Angeles/880-W-1st-St-90012/unit-211/home/6933489,TheMLS,24-431939,N,Y,34.0567041,-118.2520794
MLS Listing,,Condo/Co-op,400 S Broadway #3106,Los Angeles,CA,90013,899900,1,1.0,C42 - Downtown L.A.,652,36291,2021,149,1380,639,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-3106/home/173209723,CRMLS,OC24176455,N,Y,34.0491768,-118.2493479
