SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #3508,Los Angeles,CA,90017,1299000,2,2.0,Downtown L.A.,1660,27106,1986,11,783,1468,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-3508/home/17237510,TheMLS,25-479637,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,655 S Hope St #607,Los Angeles,CA,90017,568000,2,2.0,Downtown L.A.,850,11677,1964,13,668,1025,Active,,,https://www.redfin.com/CA/Los-Angeles/655-S-Hope-St-90017/unit-607/home/40152456,TheMLS,25-477355,N,Y,34.0483388,-118.2576416
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #1806,Los Angeles,CA,90017,860000,2,2.0,C42 - Downtown L.A.,1300,27106,1986,13,662,1400,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-1806/home/17237439,CRMLS,PW25005004,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,1234 Wilshire #404,Los Angeles,CA,90017,580000,2,2.0,Los Angeles,1010,,2006,13,574,902,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-404/home/12293907,SDMLS,250000577,N,Y,34.053194,-118.265658
MLS Listing,,Condo/Co-op,1100 Wilshire #3404,Los Angeles,CA,90017,749000,2,2.0,Downtown L.A.,1340,27098,1986,14,559,1347,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-3404/home/17236895,TheMLS,25-478137,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,801 S Grand Ave #1705,Los Angeles,CA,90017,1050000,2,2.0,Downtown L.A.,1580,58984,1985,15,665,1298,Active,,,https://www.redfin.com/CA/Los-Angeles/801-S-Grand-Ave-90017/unit-1705/home/8182956,TheMLS,25-477553,N,Y,34.0457095,-118.2585553
MLS Listing,,Condo/Co-op,889 Francisco St #1903,Los Angeles,CA,90017,760000,1,1.5,Downtown L.A.,920,98939,2017,15,826,1410,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-1903/home/143519374,TheMLS,25-477337,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,645 W 9th St #204,Los Angeles,CA,90015,530000,1,1.0,C42 - Downtown L.A.,960,74742,2006,15,552,900,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-204/home/21913927,CRMLS,SB25002853,N,Y,34.0458671,-118.2610811
MLS Listing,,Condo/Co-op,877 S Francisco St #1117,Los Angeles,CA,90017,499000,0,1.0,C42 - Downtown L.A.,519,128959,2017,17,961,497,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1117/home/169937336,CRMLS,DW25002213,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,877 Francisco St #505,Los Angeles,CA,90017,435000,0,1.0,C36 - Metropolitan Southwest,518,128959,2017,17,840,691,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-505/home/167455449,CRMLS,WS25001947,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,630 W 6th St #303,Los Angeles,CA,90017,468888,1,1.0,Downtown L.A.,710,26615,1962,18,660,794,Active,,,https://www.redfin.com/CA/Los-Angeles/630-W-6th-St-90017/unit-303/home/12292791,CSMAR,225000016,N,Y,34.0491192,-118.2564635
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2410,Los Angeles,CA,90017,499000,1,1.0,Downtown L.A.,700,27106,1986,20,713,1228,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2410/home/17236515,TheMLS,25-475461,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #330,Los Angeles,CA,90017,575000,1,1.0,Downtown L.A.,830,71352,2006,32,693,765,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-330/home/12286893,TheMLS,24-473913,N,Y,34.0532098,-118.2659385
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #1908,Los Angeles,CA,90017,488000,1,1.0,C42 - Downtown L.A.,820,27106,1986,32,595,1227,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-1908/home/17237638,CRMLS,SR24249889,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,877 Francisco St #2101,Los Angeles,CA,90017,835000,1,1.5,Downtown L.A.,909,128959,2017,35,919,1121,Active,January-25-2025 01:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-2101/home/169937450,TheMLS,24-472821,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,877 Francisco St #4102,Los Angeles,CA,90015,975000,1,1.0,Downtown L.A.,823,128959,2017,36,1185,882,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-4102/home/167455545,TheMLS,24-472107,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #219,Los Angeles,CA,90017,529000,1,1.0,C42 - Downtown L.A.,960,71332,2006,43,551,798,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-219/home/12293903,CRMLS,AR24246515,N,Y,34.053194,-118.265658
MLS Listing,,Condo/Co-op,877 Francisco St #1512,Los Angeles,CA,90017,740000,1,1.5,Downtown L.A.,909,128959,2017,44,814,932,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1512/home/169937365,TheMLS,24-470367,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,889 Francisco St #3803,Los Angeles,CA,90017,880000,1,2.0,C42 - Downtown L.A.,977,98914,2017,46,901,1276,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-3803/home/143517802,CRMLS,PF24245331,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,889 Francisco St #3108,Los Angeles,CA,90017,1450000,2,2.0,Downtown L.A.,1290,98939,2017,49,1124,1601,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-3108/home/143519446,TheMLS,24-468523,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,1234 Wilshire #601,Los Angeles,CA,90017,520000,1,1.0,Los Angeles,700,,2006,50,743,830,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-601/home/12286935,SDMLS,240027780,N,Y,34.053194,-118.265658
MLS Listing,,Condo/Co-op,877 Francisco St #1921,Los Angeles,CA,90017,480000,0,1.0,C42 - Downtown L.A.,508,128959,2017,51,945,597,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1921/home/169937435,CRMLS,SR24242154,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,645 W 9th St #433,Los Angeles,CA,90015,475000,1,1.0,C42 - Downtown L.A.,780,74742,2006,54,609,870,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-433/home/17231839,CRMLS,OC24241571,N,Y,34.0458671,-118.2610811
MLS Listing,,Condo/Co-op,889 Francisco St #2611,Los Angeles,CA,90017,699500,1,2.0,C42 - Downtown L.A.,880,98939,2017,61,795,1035,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-2611/home/143519416,CRMLS,PW24238343,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,889 Francisco St #3603,Los Angeles,CA,90017,749000,1,1.5,Downtown L.A.,920,98939,2017,71,814,1198,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-3603/home/143367513,TheMLS,24-462565,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #228,Los Angeles,CA,90017,537000,1,1.0,C42 - Downtown L.A.,920,71332,2006,73,584,732,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-228/home/12292152,CRMLS,SB24231042,N,Y,34.0532098,-118.2659385
MLS Listing,,Condo/Co-op,877 Francisco St #523,Los Angeles,CA,90017,429000,0,1.0,Downtown L.A.,486,128959,2017,81,883,677,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-523/home/169937278,TheMLS,24-459131,N,Y,34.0484553,-118.2634744
MLS Listing,,Multi-Family (5+ Unit),735 Witmer St,Los Angeles,CA,90017,1325000,8,8.0,Downtown L.A.,4435,6616,1904,84,299,,Active,,,https://www.redfin.com/CA/Los-Angeles/735-Witmer-St-90017/home/6932939,TheMLS,24-450151,N,Y,34.0515092,-118.2685544
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #527,Los Angeles,CA,90017,585000,1,2.0,C42 - Downtown L.A.,1130,71352,2006,84,518,828,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-527/home/12294353,CRMLS,SR24223260,N,Y,34.0532098,-118.2659385
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #1810,Los Angeles,CA,90017,475995,1,1.0,Downtown L.A.,750,27106,1986,87,635,1130,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-1810/home/17237294,TheMLS,24-446563,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,801 S Grand Ave #2211,Los Angeles,CA,90017,975000,2,2.0,Downtown L.A.,1580,59001,1985,88,617,1175,Active,,,https://www.redfin.com/CA/Los-Angeles/801-S-Grand-Ave-90017/unit-2211/home/8179742,TheMLS,24-420241,N,Y,34.0457095,-118.2585553
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #1812,Los Angeles,CA,90017,519000,1,1.0,C42 - Downtown L.A.,710,27106,1986,89,731,1227,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-1812/home/17237280,CRMLS,PW24220744,N,Y,34.0521526,-118.2638542
MLS Listing,,Multi-Family (5+ Unit),372 Columbia Ave,Los Angeles,CA,90017,3050000,23,19.0,Downtown L.A.,14526,22858,1940,89,210,,Active,,,https://www.redfin.com/CA/Los-Angeles/372-Columbia-Ave-90017/home/6934131,TheMLS,24-456587,N,Y,34.0574682,-118.2654359
MLS Listing,,Condo/Co-op,645 W 9th St #237,Los Angeles,CA,90015,563000,1,1.0,Downtown L.A.,988,74742,2006,96,570,890,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-237/home/17226427,TheMLS,24-450873,N,Y,34.0458671,-118.2610811
MLS Listing,,Single Family Residential,1100-2912 Wilshire Blvd #2912,Los Angeles,CA,90017,545900,0,1.0,C42 - Downtown L.A.,790,27106,1986,97,691,1084,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2912/home/17236668,CRMLS,IV24214632,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,645 W 9th St #603,Los Angeles,CA,90015,699000,2,2.0,Downtown L.A.,1090,74720,2006,98,641,1164,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-603/home/17227487,TheMLS,24-451235,N,Y,34.0458671,-118.2610811
MLS Listing,,Condo/Co-op,889 Francisco St #2906,Los Angeles,CA,90017,1790000,2,3.0,C42 - Downtown L.A.,1720,98939,2017,102,1041,1897,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-2906/home/142982417,CRMLS,PF24211544,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,655 S Hope St #1605,Los Angeles,CA,90017,838000,2,2.0,Downtown L.A.,1100,11677,1964,106,762,1108,Active,,,https://www.redfin.com/CA/Los-Angeles/655-S-Hope-St-90017/unit-1605/home/40152470,TheMLS,24-449637,N,Y,34.0483388,-118.2576416
MLS Listing,,Condo/Co-op,877 Francisco St #1926,Los Angeles,CA,90017,495000,0,1.0,Downtown L.A.,533,128959,2017,120,929,705,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1926/home/167455518,TheMLS,24-443555,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,877 Francisco St #1112,Los Angeles,CA,90017,710000,1,1.5,Downtown L.A.,909,128959,2017,123,781,932,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1112/home/169937334,TheMLS,24-442829,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,645 W 9th St #618,Los Angeles,CA,90015,610000,2,2.0,Not Applicable,1030,74742,2006,125,592,957,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-618/home/17227465,CRMLS,P1-19307,N,Y,34.0458671,-118.2610811
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #1702,Los Angeles,CA,90017,725000,2,2.0,Downtown L.A.,1100,27106,1986,126,659,1363,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-1702/home/17236852,TheMLS,24-440247,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2404,Los Angeles,CA,90017,579000,1,1.0,Downtown L.A.,860,27106,1986,130,673,1209,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2404/home/17236674,TheMLS,24-439549,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,655 S Hope St #1403,Los Angeles,CA,90017,459000,1,1.0,C42 - Downtown L.A.,530,11674,1964,130,866,897,Active,,,https://www.redfin.com/CA/Los-Angeles/655-S-Hope-St-90017/unit-1403/home/28610971,CRMLS,SR24191106,N,Y,34.0483388,-118.2576416
MLS Listing,,Vacant Land,306 Union Pl,Los Angeles,CA,90017,3000000,,,699 - Not Defined,,9452,,131,,,Active,,,https://www.redfin.com/CA/Los-Angeles/306-Union-Pl-90017/home/169270822,CRMLS,TR24190116,N,Y,34.0600822,-118.2671203
MLS Listing,,Condo/Co-op,645 W 9th St #517,Los Angeles,CA,90015,650000,2,2.0,Downtown L.A.,1020,,2006,131,637,907,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-517/home/17233254,TheMLS,24-438021,N,Y,34.0458671,-118.2610811
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2608,Los Angeles,CA,90017,525000,1,1.0,C42 - Downtown L.A.,820,27106,1986,139,640,1279,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2608/home/17237290,CRMLS,OC24179386,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,630 W 6th St #203,Los Angeles,CA,90017,398888,1,1.0,Downtown L.A.,710,26615,1962,139,562,800,Active,,,https://www.redfin.com/CA/Los-Angeles/630-W-6th-St-90017/unit-203/home/12130801,TheMLS,24-435347,N,Y,34.0491192,-118.2564635
MLS Listing,,Vacant Land,1537 Cambria St,Los Angeles,CA,90017,2200000,,,Downtown L.A.,,9813,,141,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1537-Cambria-St-90017/home/6932891,TheMLS,24-429477,N,Y,34.0530837,-118.2709754
MLS Listing,,Condo/Co-op,801 S Grand Ave #1611,Los Angeles,CA,90017,940000,2,2.0,Downtown L.A.,1580,59001,1985,144,595,1178,Active,,,https://www.redfin.com/CA/Los-Angeles/801-S-Grand-Ave-90017/unit-1611/home/8179711,TheMLS,24-433083,N,Y,34.0457095,-118.2585553
MLS Listing,,Condo/Co-op,877 Francisco St #1506,Los Angeles,CA,90017,1300000,2,2.0,Downtown L.A.,1311,98911,2018,144,992,1177,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1506/home/160825611,TheMLS,24-431817,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,889 Francisco St #2210,Los Angeles,CA,90017,789000,1,1.0,Downtown L.A.,750,98910,2017,155,1052,800,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-2210/home/118749481,TheMLS,24-411731,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2709,Los Angeles,CA,90017,523000,1,1.0,Downtown L.A.,750,27106,1986,158,697,1154,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2709/home/17236824,TheMLS,24-428079,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,889 Francisco St #708,Los Angeles,CA,90017,998000,2,2.0,Downtown L.A.,1290,98939,2017,161,774,1601,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-708/home/131848866,TheMLS,24-427509,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,877 Francisco St #2109,Los Angeles,CA,90017,1050000,1,2.0,Downtown L.A.,1044,128959,2017,170,1006,1176,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-2109/home/167455520,TheMLS,24-418787,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,877 Francisco St #1002,Los Angeles,CA,90017,745000,1,1.0,C42 - Downtown L.A.,823,128959,2017,178,905,882,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1002/home/167455468,CRMLS,AR24148343,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #1811,Los Angeles,CA,90017,725000,2,1.0,Downtown L.A.,1234,,1986,178,588,1400,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-1811/home/17237293,TheMLS,24-420419,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,889 Francisco St #3109,Los Angeles,CA,90017,1090000,1,2.0,C42 - Downtown L.A.,1053,98914,2017,178,1035,1000,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-3109/home/143519447,CRMLS,WS24149326,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,630 W 6th St #408,Los Angeles,CA,90017,349000,1,1.0,Downtown L.A.,580,26615,1962,181,602,785,Active,January-23-2025 12:00 PM,January-23-2025 02:00 PM,https://www.redfin.com/CA/Los-Angeles/630-W-6th-St-90017/unit-408/home/17234557,TheMLS,24-410081,N,Y,34.0491192,-118.2564635
MLS Listing,,Condo/Co-op,877 Francisco St #2210,Los Angeles,CA,90017,689000,1,1.0,Downtown L.A.,825,128959,2017,182,835,877,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-2210/home/169937462,TheMLS,24-417841,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,877 Francisco St #508,Los Angeles,CA,90017,647500,1,1.0,Downtown L.A.,852,128959,2017,186,760,900,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-508/home/169937275,TheMLS,24-416846,N,Y,34.0484553,-118.2634744
MLS Listing,,Vacant Land,726 Hartford Ave,Los Angeles,CA,90017,6500000,,,Downtown L.A.,,18705,,187,,,Active,,,https://www.redfin.com/CA/Los-Angeles/726-Hartford-Ave-90017/home/6932908,TheMLS,24-414477,N,Y,34.0512943,-118.2675974
MLS Listing,,Condo/Co-op,655 S Hope St #1006,Los Angeles,CA,90017,488000,1,1.0,Downtown L.A.,660,11674,1964,201,739,1120,Active,,,https://www.redfin.com/CA/Los-Angeles/655-S-Hope-St-90017/unit-1006/home/28647349,TheMLS,24-411431,N,Y,34.0483388,-118.2576416
MLS Listing,,Condo/Co-op,645 W 9th St #617,Los Angeles,CA,90015,663000,2,2.0,Downtown L.A.,1020,74742,2006,210,650,953,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-617/home/21916796,TheMLS,24-405707,N,Y,34.0458671,-118.2610811
MLS Listing,,Condo/Co-op,877 Francisco St #2402,Los Angeles,CA,90017,720000,1,1.0,C42 - Downtown L.A.,823,128959,2017,217,875,882,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-2402/home/167455526,CRMLS,CV24123732,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,889 Francisco St #2109,Los Angeles,CA,90017,780000,1,2.0,C42 - Downtown L.A.,980,98939,2017,218,796,1055,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-2109/home/142687148,CRMLS,AR24123514,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,655 S Hope St #1604,Los Angeles,CA,90017,838000,2,2.0,Downtown L.A.,1070,11677,1964,233,783,1243,Active,,,https://www.redfin.com/CA/Los-Angeles/655-S-Hope-St-90017/unit-1604/home/40152476,TheMLS,24-397367,N,Y,34.0483388,-118.2576416
MLS Listing,,Condo/Co-op,877 Francisco St #1123,Los Angeles,CA,90017,499000,0,1.0,C42 - Downtown L.A.,491,128959,2017,237,1016,677,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1123/home/169937341,CRMLS,WS24103001,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,630 W 6th St #616,Los Angeles,CA,90017,478000,1,1.0,C42 - Downtown L.A.,640,26615,1962,271,747,802,Active,,,https://www.redfin.com/CA/Los-Angeles/630-W-6th-St-90017/unit-616/home/12130557,CRMLS,AR24083342,N,Y,34.0491192,-118.2564635
MLS Listing,,Condo/Co-op,877 Francisco St #1906,Los Angeles,CA,90017,1390000,2,2.0,Downtown L.A.,1311,128959,2017,272,1060,1179,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1906/home/169937425,TheMLS,24-383091,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #430,Los Angeles,CA,90017,550000,1,1.0,Downtown L.A.,830,71352,2006,289,663,766,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-430/home/12292155,TheMLS,24-366253,N,Y,34.0532098,-118.2659385
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2207,Los Angeles,CA,90017,510000,1,1.0,Downtown L.A.,800,27106,1986,292,638,1272,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2207/home/17237350,TheMLS,24-375799,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,889 Francisco St #2505,Los Angeles,CA,90017,600000,0,1.0,C42 - Downtown L.A.,480,98914,2017,298,1250,255,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-2505/home/142982412,CRMLS,AR24062385,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,889 Francisco St #2507,Los Angeles,CA,90017,600000,0,1.0,C42 - Downtown L.A.,480,98914,2017,299,1250,254,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-2507/home/142982413,CRMLS,AR24061187,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,801 S Grand Ave #2107,Los Angeles,CA,90017,985000,2,2.0,Downtown L.A.,1320,58984,1985,301,746,1178,Active,,,https://www.redfin.com/CA/Los-Angeles/801-S-Grand-Ave-90017/unit-2107/home/8179733,TheMLS,24-373191,N,Y,34.0457095,-118.2585553
MLS Listing,,Condo/Co-op,877 Francisco St #3102,Los Angeles,CA,90017,939000,1,1.0,C42 - Downtown L.A.,823,128959,2017,305,1141,882,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-3102/home/167455543,CRMLS,SR24057897,N,Y,34.0484553,-118.2634744
