SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Multi-Family (2-4 Unit),3647 E 4th St,Los Angeles,CA,90063,875000,16,,BOYH - Boyle Heights,3041,7703,1911,68,288,,Active,January-25-2025 12:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3647-E-4th-St-90063/home/6958974,CRMLS,WS23216500,N,Y,34.0325341,-118.1906648
MLS Listing,,Multi-Family (2-4 Unit),3856 City Terrace Dr,Los Angeles,CA,90063,589000,2,1.5,East LA,1777,2297,1939,70,331,,Active,,,https://www.redfin.com/CA/Los-Angeles/3856-City-Terrace-Dr-90063/home/193503367,TheMLS,24-462311,N,Y,34.0556575,-118.1814063
MLS Listing,,Single Family Residential,3120 Malabar St,Los Angeles,CA,90063,620000,2,1.0,BOYH - Boyle Heights,784,3248,1921,73,791,,Active,,,https://www.redfin.com/CA/Los-Angeles/3120-Malabar-St-90063/home/6939740,CRMLS,MB24109087,N,Y,34.0454079,-118.1960635
MLS Listing,,Single Family Residential,476 Nassau Ave,East Los Angeles,CA,90063,494900,3,1.0,ELA - East Los Angeles,1036,6897,1922,73,478,,Active,,,https://www.redfin.com/CA/Los-Angeles/476-Nassau-Ave-90063/home/6961489,CRMLS,RS24223146,N,Y,34.030571,-118.1850369
MLS Listing,,Single Family Residential,1058 Geraghty Ave,City Terrace,CA,90063,849000,4,2.0,CTER - City Terrace,1640,4935,1990,74,518,,Active,,,https://www.redfin.com/CA/Los-Angeles/1058-Geraghty-Ave-90063/home/6956195,CRMLS,TR24216286,N,Y,34.0493374,-118.1823336
MLS Listing,,Single Family Residential,1018 N Ditman Ave,Los Angeles,CA,90063,999000,3,2.0,699 - Not Defined,1388,8097,1926,74,720,,Active,,,https://www.redfin.com/CA/Los-Angeles/1018-N-Ditman-Ave-90063/home/6957990,CRMLS,DW24227972,N,Y,34.0483122,-118.1891744
MLS Listing,,Single Family Residential,107 Rivera St,Los Angeles,CA,90063,575000,2,1.0,BOYH - Boyle Heights,580,1650,1918,74,991,,Active,,,https://www.redfin.com/CA/Los-Angeles/107-Rivera-St-90063/home/6940093,CRMLS,CV24228116,N,Y,34.0397027,-118.201639
MLS Listing,,Vacant Land,3608 Ramboz,Los Angeles,CA,90063,50000,,,CTER - City Terrace,,7122,,78,,,Active,,,https://www.redfin.com/CA/Los-Angeles/3608-Ramboz-Dr-90063/home/193409126,CRMLS,SB24227010,N,Y,34.0529713,-118.1872824
MLS Listing,,Multi-Family (2-4 Unit),1566 Rollins Dr,Los Angeles,CA,90063,849000,7,3.0,621 - El Sereno,1820,5661,1947,82,466,,Active,,,https://www.redfin.com/CA/Los-Angeles/1566-Rollins-Dr-90063/home/6954754,CRMLS,RS24220726,N,Y,34.0598598,-118.1696203
MLS Listing,,Vacant Land,0 Rollins Dr,Los Angeles,CA,90063,139000,,,621 - El Sereno,,5966,,82,,,Active,,,https://www.redfin.com/CA/Los-Angeles/Rollins-Dr-90063/home/142705896,CRMLS,RS24223638,N,Y,34.055251,-118.169179
MLS Listing,,Single Family Residential,3751 E 6th St,Los Angeles,CA,90023,750000,2,1.0,BOYH - Boyle Heights,1211,7700,1920,83,619,,Active,,,https://www.redfin.com/CA/Los-Angeles/3751-E-6th-St-90023/home/6961741,CRMLS,PW24224673,N,Y,34.0285246,-118.1906723
MLS Listing,,Single Family Residential,4312 Comly St,City Terrace,CA,90063,799999,2,2.0,CTER - City Terrace,810,4285,1953,83,988,,Active,,,https://www.redfin.com/CA/Los-Angeles/4312-Comly-St-90063/home/6954939,CRMLS,SR24224590,N,Y,34.0564188,-118.171715
MLS Listing,,Multi-Family (5+ Unit),115 S Fresno St,Los Angeles,CA,90063,1199990,12,6.0,BOYH - Boyle Heights,4054,8034,1901,83,296,,Active,,,https://www.redfin.com/CA/Los-Angeles/115-S-Fresno-St-90063/home/6940231,CRMLS,IV24224653,N,Y,34.0384058,-118.1992623
MLS Listing,,Single Family Residential,1329 N Hicks,Los Angeles,CA,90063,639900,2,1.0,BOYH - Boyle Heights,816,5521,1958,89,784,,Active,,,https://www.redfin.com/CA/Los-Angeles/1329-N-Hicks-Ave-90063/home/6957143,CRMLS,PW24221066,N,Y,34.0541406,-118.1914083
MLS Listing,,Multi-Family (2-4 Unit),3237 E Cesar E Chavez Ave,East Los Angeles,CA,90063,469888,3,2.0,ELA - East Los Angeles,1040,2626,1932,91,452,,Active,,,https://www.redfin.com/CA/Los-Angeles/3237-E-Cesar-E-Chavez-Ave-90063/home/6939989,CRMLS,CV24219315,N,Y,34.0413798,-118.1948927
MLS Listing,,Single Family Residential,320 S Concord St,Los Angeles,CA,90063,650000,2,2.0,BOYH - Boyle Heights,1200,2083,1912,91,542,,Active,,,https://www.redfin.com/CA/Los-Angeles/320-S-Concord-St-90063/home/6940466,CRMLS,DW24211622,N,Y,34.0349549,-118.198349
MLS Listing,,Multi-Family (2-4 Unit),328 N Herbert Ave,Los Angeles,CA,90063,899900,8,4.0,C16 - Mid Los Angeles,2426,7555,1922,92,371,,Active,,,https://www.redfin.com/CA/Los-Angeles/328-N-Herbert-Ave-90063/home/6959234,CRMLS,IV24215999,N,Y,34.0400584,-118.1832334
MLS Listing,,Single Family Residential,505 S Lorena St,Los Angeles,CA,90063,550000,2,2.0,BOYH - Boyle Heights,774,3750,1906,95,711,,Active,,,https://www.redfin.com/CA/Los-Angeles/505-S-Lorena-St-90063/home/6942696,CRMLS,MB24216611,N,Y,34.0323409,-118.1983388
MLS Listing,,Vacant Land,1243 Dodds Cir,Los Angeles,CA,90063,150000,,,City Terrace,,5052,,96,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1243-Dodds-Cir-90063/home/193180905,TheMLS,24-454089,N,Y,34.05271,-118.1913493
MLS Listing,,Single Family Residential,3727 Middle Rd,Los Angeles,CA,90063,795000,3,2.5,699 - Not Defined,1682,4675,1924,100,473,,Active,,,https://www.redfin.com/CA/Los-Angeles/3727-Middle-Rd-90063/home/6954546,CRMLS,CV24189102,N,Y,34.0576367,-118.1849813
MLS Listing,,Single Family Residential,924 Geraghty Ave,Los Angeles,CA,90063,699000,3,1.0,699 - Not Defined,840,4503,1924,102,832,,Active,,,https://www.redfin.com/CA/Los-Angeles/924-Geraghty-Ave-90063/home/6956435,CRMLS,SR24202505,N,Y,34.0468393,-118.1826126
MLS Listing,,Vacant Land,0 MARENGO,Los Angeles,CA,90063,400000,,,C23 - Metropolitan,,33073,,103,,,Active,,,https://www.redfin.com/CA/Hazard/Marengo-St-90063/home/18806368,CRMLS,IG24210576,N,Y,34.054389,-118.193155
MLS Listing,,Multi-Family (2-4 Unit),4112--4114 Blanchard St,Los Angeles,CA,90063,879000,4,2.0,C23 - Metropolitan,1865,5546,1928,103,471,,Active,,,https://www.redfin.com/CA/Los-Angeles/4112-Blanchard-St-90063/home/6956002,CRMLS,GD24208406,N,Y,34.0457666,-118.1775765
MLS Listing,,Multi-Family (2-4 Unit),4118--4116 Blanchard St,Los Angeles,CA,90063,749000,4,2.0,C23 - Metropolitan,1516,5178,1940,103,494,,Active,,,https://www.redfin.com/CA/Los-Angeles/4118-Blanchard-St-90063/home/6956003,CRMLS,GD24208411,N,Y,34.0457828,-118.1774162
MLS Listing,,Multi-Family (2-4 Unit),3628 Fowler St,City Terrace,CA,90063,535000,4,1.5,CTER - City Terrace,1828,5148,1956,105,293,,Active,,,https://www.redfin.com/CA/Los-Angeles/3628-Fowler-St-90063/home/28519190,CRMLS,GD24209049,N,Y,34.0594249,-118.1862086
MLS Listing,,Single Family Residential,1151 Miller Ave,City Terrace,CA,90063,824900,3,2.0,699 - Not Defined,1367,6101,1939,106,603,,Active,,,https://www.redfin.com/CA/Los-Angeles/1151-Miller-Ave-90063/home/6955789,CRMLS,CV24202792,N,Y,34.0513959,-118.178028
MLS Listing,,Vacant Land,0 N Record Ave,Los Angeles,CA,90063,280000,,,BOYH - Boyle Heights,,8678,,110,,,Active,,,https://www.redfin.com/CA/Los-Angeles/S-Record-Ave-90023/home/169769564,CRMLS,AR24179669,N,Y,34.037125,-118.182021
MLS Listing,,Vacant Land,1077 Eastman Ave,City Terrace,CA,90063,130000,,,CTER - City Terrace,,5903,,119,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1077-N-Eastman-Ave-90063/home/17492560,CRMLS,IV24198306,N,Y,34.0497727,-118.1861563
MLS Listing,,Single Family Residential,3865 Meisner St,Los Angeles,CA,90063,699999,2,1.0,699 - Not Defined,1132,6168,1914,119,618,,Active,,,https://www.redfin.com/CA/Los-Angeles/3865-Meisner-St-90063/home/6956137,CRMLS,DW24190264,N,Y,34.0500181,-118.1828707
MLS Listing,,Vacant Land,0 Van Pelt Ave,City Terrace,CA,90063,178888,,,CTER - City Terrace,,4642,,131,,,Active,,,https://www.redfin.com/CA/East-Los-Angeles/Van-Pelt-Ave-90063/home/17516837,CRMLS,CV24190417,N,Y,34.046455,-118.177533
MLS Listing,,Single Family Residential,4077 San Carlos St,Los Angeles,CA,90063,469000,2,1.0,699 - Not Defined,858,3870,1913,143,547,,Active,,,https://www.redfin.com/CA/Los-Angeles/4077-San-Carlos-St-90063/home/6959458,CRMLS,OC24179460,N,Y,34.0394422,-118.1783521
MLS Listing,,Vacant Land,3909 Dobinson St,Los Angeles,CA,90063,150000,,,699 - Not Defined,,5319,,144,,,Active,,,https://www.redfin.com/CA/Los-Angeles/3909-Dobinson-St-90063/home/22782837,CRMLS,CV24180306,N,Y,34.0485665,-118.1820647
MLS Listing,,Vacant Land,3238 Marengo St,Los Angeles,CA,90063,159000,,,East LA,,11258,,146,,,Active,,,https://www.redfin.com/CA/Los-Angeles/3238-Marengo-St-90063/home/192274446,TheMLS,24-433213,N,Y,34.054641,-118.1913203
MLS Listing,,Multi-Family (2-4 Unit),1178 Buelah Ave,Los Angeles,CA,90063,929000,6,3.0,621 - El Sereno,2384,5313,1926,147,390,,Active,,,https://www.redfin.com/CA/Los-Angeles/1178-Buelah-Ave-90063/home/6956251,CRMLS,SR24134455,N,Y,34.0516887,-118.1814662
MLS Listing,,Vacant Land,3717 Ramboz Dr,City Terrace,CA,90063,299000,,,CTER - City Terrace,,7921,,148,,,Active,,,https://www.redfin.com/CA/Los-Angeles/3717-Ramboz-Dr-90063/home/168699122,CRMLS,MB24176355,N,Y,34.0538236,-118.1850049
MLS Listing,,Single Family Residential,1252 N Bonnie Beach Pl,City Terrace,CA,90063,445000,2,2.0,CTER - City Terrace,528,5379,1926,151,843,,Active,,,https://www.redfin.com/CA/Los-Angeles/1252-N-Bonnie-Beach-Pl-90063/home/6956683,CRMLS,WS23208569,N,Y,34.0534227,-118.1791552
MLS Listing,,Vacant Land,0 Hayes St,City Terrace,CA,90063,120000,,,CTER - City Terrace,,4584,,153,,,Active,,,https://www.redfin.com/CA/East-Los-Angeles/Hayes-St-90063/home/142651787,CRMLS,DW24168352,N,Y,34.060541,-118.169974
MLS Listing,,Single Family Residential,1012 Van Pelt Ave,Los Angeles,CA,90063,499000,2,1.0,699 - Not Defined,882,4263,1940,165,566,,Active,,,https://www.redfin.com/CA/Los-Angeles/1012-Van-Pelt-Ave-90063/home/6956066,CRMLS,SB24165255,N,Y,34.0473921,-118.1774005
MLS Listing,,Vacant Land,1244 Schick Ave,City Terrace,CA,90063,215000,,,CTER - City Terrace,,5740,,166,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1244-Schick-Ave-90063/home/22144872,CRMLS,CV24163886,N,Y,34.0526688,-118.186328
MLS Listing,,Single Family Residential,4236 Eugene St,Los Angeles,CA,90063,844000,4,3.0,699 - Not Defined,1560,5512,1920,177,541,,Active,,,https://www.redfin.com/CA/Los-Angeles/4236-Eugene-St-90063/home/6959721,CRMLS,DW24153665,N,Y,34.0376219,-118.1745042
MLS Listing,,Vacant Land,1154 N Rowan Ave,City Terrace,CA,90063,89000,,,CTER - City Terrace,,5776,,187,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1154-N-Rowan-Ave-90063/home/23135906,CRMLS,MB24146084,N,Y,34.050523,-118.18722
MLS Listing,,Vacant Land,1156 N Rowan Ave,City Terrace,CA,90063,99000,,,CTER - City Terrace,,5845,,187,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1156-N-Rowan-Ave-90063/home/191719795,CRMLS,MB24146014,N,Y,34.0506849,-118.1869592
MLS Listing,,Vacant Land,0 Dickson Ave,City Terrace,CA,90063,105000,,,CTER - City Terrace,,4072,,187,,,Active,,,https://www.redfin.com/CA/East-Los-Angeles/Dickson-Ave-90063/home/25675703,CRMLS,MB24145941,N,Y,34.052285,-118.190013
MLS Listing,,Multi-Family (2-4 Unit),923 N Alma Ave,Los Angeles,CA,90063,767000,5,2.0,ELA - East Los Angeles,1880,7280,1922,202,408,,Active,,,https://www.redfin.com/CA/Los-Angeles/923-N-Alma-Ave-90063/home/6958145,CRMLS,P1-17816,N,Y,34.0467708,-118.1921486
MLS Listing,,Multi-Family (2-4 Unit),1163 N Ditman Ave,City Terrace,CA,90063,1498000,6,4.0,CTER - City Terrace,2653,5052,1924,210,565,,Active,,,https://www.redfin.com/CA/Los-Angeles/1163-N-Ditman-Ave-90063/home/6957241,CRMLS,IN24112293,N,Y,34.0514759,-118.1900721
MLS Listing,,Single Family Residential,3932 CITY TERRACE Pl,Los Angeles,CA,90063,665000,4,3.0,699 - Not Defined,2174,2514,1924,218,306,,Active,,,https://www.redfin.com/CA/Los-Angeles/3932-City-Terrace-Dr-90063/home/190962480,CRMLS,IV24108557,N,Y,34.0555618,-118.1796868
MLS Listing,,Townhouse,415 N Brannick Ave Unit D,Los Angeles,CA,90063,605000,3,2.0,C34 - Los Angeles Southwest,1179,31174,1987,230,513,168,Active,,,https://www.redfin.com/CA/Los-Angeles/415-N-Brannick-Ave-90063/unit-D/home/6959116,CRMLS,GD24112453,N,Y,34.0410886,-118.178287
MLS Listing,,Multi-Family (2-4 Unit),322 N Ditman Ave,Los Angeles,CA,90063,1050000,7,5.0,BOYH - Boyle Heights,2694,6655,2005,231,390,,Active,,,https://www.redfin.com/CA/Los-Angeles/322-N-Ditman-Ave-90063/home/6958473,CRMLS,CV24107408,N,Y,34.0399224,-118.1890452
MLS Listing,,Multi-Family (2-4 Unit),1520 Helen Dr,Los Angeles,CA,90063,1395000,6,4.0,699 - Not Defined,2240,6346,1925,243,623,,Active,,,https://www.redfin.com/CA/Los-Angeles/1520-Helen-Dr-90063/home/6954808,CRMLS,SB24103784,N,Y,34.0580849,-118.1710268
MLS Listing,,Multi-Family (2-4 Unit),3935 E Cesar E Chavez Ave,Los Angeles,CA,90063,825000,16,,699 - Not Defined,1645,3272,1930,248,502,,Active,,,https://www.redfin.com/CA/Los-Angeles/3935-E-Cesar-E-Chavez-Ave-90063/home/46441572,CRMLS,GD24098975,N,Y,34.0406611,-118.1811546
MLS Listing,,Single Family Residential,3311 E 4th St,Los Angeles,CA,90063,399900,1,1.0,Boyle Heights,728,2000,1923,248,549,,Active,,,https://www.redfin.com/CA/Los-Angeles/3311-E-4th-St-90063/home/6940470,TheMLS,24-393613,N,Y,34.0348035,-118.198086
MLS Listing,,Multi-Family (2-4 Unit),843 N Gage Ave,Los Angeles,CA,90063,1000000,3,3.0,East LA,1578,3471,1921,313,634,,Active,,,https://www.redfin.com/CA/Los-Angeles/843-N-Gage-Ave-90063/home/6957647,TheMLS,24-366231,N,Y,34.0459586,-118.184982
MLS Listing,,Multi-Family (2-4 Unit),548 S Lorena St,Los Angeles,CA,90063,1000000,6,3.0,C42 - Downtown L.A.,2277,6438,1909,368,439,,Active,,,https://www.redfin.com/CA/Los-Angeles/548-S-Lorena-St-90063/home/6942876,CRMLS,CV23227877,N,Y,34.0310132,-118.1985099
MLS Listing,,Vacant Land,1256 Schick Ave,Los Angeles,CA,90063,135000,,,699 - Not Defined,,7140,,448,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1256-Schick-Ave-90063/home/178728728,CRMLS,SB23197752,N,Y,34.052869,-118.185943
MLS Listing,,Vacant Land,3968 Ramboz Dr,Los Angeles,CA,90063,114000,,,699 - Not Defined,,4877,,453,,,Active,,,https://www.redfin.com/CA/Los-Angeles/3968-Ramboz-Dr-90063/home/194170394,CRMLS,SB23197782,N,Y,34.0540633,-118.1801599
MLS Listing,,Vacant Land,1247 N Hicks Ave,Los Angeles,CA,90063,155000,,,699 - Not Defined,,5091,,453,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1247-N-Hicks-Ave-90063/home/22639134,CRMLS,SB23197780,N,Y,34.052741,-118.191929
MLS Listing,,Vacant Land,1159 Geraghty Ave,Los Angeles,CA,90063,139000,,,699 - Not Defined,,5354,,453,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1159-Geraghty-Ave-90063/home/22129451,CRMLS,SB23197777,N,Y,34.051511,-118.181979
MLS Listing,,Vacant Land,1236 Dickson Ave,Los Angeles,CA,90063,134000,,,699 - Not Defined,,5058,,453,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1236-Dickson-Ave-90063/home/23135884,CRMLS,SB23197769,N,Y,34.052126,-118.189982
MLS Listing,,Vacant Land,52270110-08 N Bonnie Beach Pl,Los Angeles,CA,90063,145000,,,699 - Not Defined,,4517,,453,,,Active,,,https://www.redfin.com/CA/Los-Angeles/52270110-52270108-N-Bonnie-Beach-Pl-90063/home/188184933,CRMLS,SB23197768,N,Y,34.051062,-118.180502
MLS Listing,,Vacant Land,52270110-07 N Bonnie Beach Pl,Los Angeles,CA,90063,135000,,,699 - Not Defined,,4635,,453,,,Active,,,https://www.redfin.com/CA/Los-Angeles/52270110-52270107-N-Bonnie-Beach-Pl-90063/home/188183211,CRMLS,SB23197765,N,Y,34.051139,-118.180593
