SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,7562 Midfield Ave,Los Angeles,CA,90045,1399000,3,2.0,C29 - Westchester,1829,10163,1950,13,765,,Active,,,https://www.redfin.com/CA/Los-Angeles/7562-Midfield-Ave-90045/home/6638503,CRMLS,SB24221584,N,Y,33.9687226,-118.3738154
MLS Listing,,Single Family Residential,7418 W 89th St,Los Angeles,CA,90045,1295000,3,2.0,Westchester,1291,6234,1950,15,1003,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/7418-W-89th-St-90045/home/6633087,TheMLS,24-456889,N,Y,33.9556156,-118.4250955
MLS Listing,,Single Family Residential,7614 Truxton Ave,Los Angeles,CA,90045,2599000,4,3.5,Westchester,2462,7503,2020,16,1056,,Active,,,https://www.redfin.com/CA/Los-Angeles/7614-Truxton-Ave-90045/home/6606619,TheMLS,24-455399,N,Y,33.9710096,-118.3905732
MLS Listing,,Single Family Residential,7922 Truxton Ave,Los Angeles,CA,90045,2195000,4,3.0,Westchester,2269,6060,1942,16,967,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/7922-Truxton-Ave-90045/home/6608302,TheMLS,24-448523,N,Y,33.9660017,-118.3931564
MLS Listing,,Single Family Residential,6058 W 76th St,Los Angeles,CA,90045,1499999,4,3.0,Westchester,1597,6613,1948,17,939,,Active,,,https://www.redfin.com/CA/Los-Angeles/6058-W-76th-St-90045/home/6606539,TheMLS,24-456279,N,Y,33.9717338,-118.3910286
MLS Listing,,Condo/Co-op,5831 Seawalk Dr #117,Playa Vista,CA,90094,1199000,2,2.5,C39 - Playa Vista,1703,19620,2003,17,704,964,Active,,,https://www.redfin.com/CA/Playa-Vista/5831-Seawalk-Dr-90094/unit-117/home/8135877,CRMLS,RS24220387,N,Y,33.9730623,-118.4271482
MLS Listing,,Single Family Residential,8906 Villanova Ave,Los Angeles,CA,90045,2195000,3,3.0,C29 - Westchester,2134,7361,1953,17,1029,,Active,,,https://www.redfin.com/CA/Los-Angeles/8906-Villanova-Ave-90045/home/6633475,CRMLS,SR24216997,N,Y,33.957364,-118.4191393
MLS Listing,,Single Family Residential,8507 Naylor Ave,Los Angeles,CA,90045,1690000,4,4.0,Westchester,2072,7002,1941,18,816,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/8507-Naylor-Ave-90045/home/23049624,TheMLS,24-456227,N,Y,33.9607779,-118.3957047
MLS Listing,,Single Family Residential,7230 W 80th St,Los Angeles,CA,90045,2995000,5,4.0,Westchester,3210,5786,1950,18,933,2,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/7230-W-80th-St-90045/home/6620667,TheMLS,24-448611,N,Y,33.9654622,-118.4201543
MLS Listing,,Single Family Residential,7528 Flight Ave,Los Angeles,CA,90045,2250000,4,3.0,Westchester,2145,9027,1947,18,1049,,Active,,,https://www.redfin.com/CA/Los-Angeles/7528-Flight-Ave-90045/home/6602950,TheMLS,24-455245,N,Y,33.9698198,-118.3808936
MLS Listing,,Single Family Residential,8024 Stewart Ave,Los Angeles,CA,90045,3295000,4,4.5,Westchester,3463,6362,2025,18,951,,Active,,,https://www.redfin.com/CA/Los-Angeles/8024-Stewart-Ave-90045/home/6618829,TheMLS,24-455603,N,Y,33.9662733,-118.4093551
MLS Listing,,Single Family Residential,5874 W 76th St,Los Angeles,CA,90045,2300000,4,3.0,C29 - Westchester,2428,5662,2018,22,947,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/5874-W-76th-St-90045/home/6603650,CRMLS,NP24205513,N,Y,33.9721347,-118.3856213
MLS Listing,,Single Family Residential,8117 Westlawn Ave,Los Angeles,CA,90045,3095000,4,4.5,Westchester,3265,6107,2019,24,948,1,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/8117-Westlawn-Ave-90045/home/6618843,TheMLS,24-452499,N,Y,33.9651805,-118.4084146
MLS Listing,,Condo/Co-op,8620 Belford Ave #203,Los Angeles,CA,90045,849000,3,3.0,C29 - Westchester,1374,66650,2007,24,618,360,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/8620-Belford-Ave-90045/unit-203/home/17227676,CRMLS,PV24205571,N,Y,33.9596385,-118.3837691
MLS Listing,,Single Family Residential,8043 Westlawn Ave,Los Angeles,CA,90045,2595000,4,4.0,Westchester,2268,6072,1945,27,1144,2,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/8043-Westlawn-Ave-90045/home/6618808,TheMLS,24-438947,N,Y,33.9658601,-118.4086327
MLS Listing,,Single Family Residential,5858 Abernathy Dr,Los Angeles,CA,90045,2699000,6,4.0,Westchester,4108,6971,1949,30,657,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/5858-Abernathy-Dr-90045/home/6603914,TheMLS,24-425759,N,Y,33.9707846,-118.3840158
MLS Listing,,Single Family Residential,8100 Winsford Ave,Los Angeles,CA,90045,2400000,4,2.5,C29 - Westchester,2529,6213,1946,32,949,,Active,,,https://www.redfin.com/CA/Los-Angeles/8100-Winsford-Ave-90045/home/6605787,CRMLS,PW24210037,N,Y,33.9650844,-118.3809138
MLS Listing,,Condo/Co-op,13080 Pacific Prome #111,Playa Vista,CA,90094,1250000,2,2.5,Playa Vista,1427,27238,2003,34,876,679,Active,,,https://www.redfin.com/CA/Playa-Vista/13080-Pacific-Promenade-90094/unit-111/home/22929961,TheMLS,24-450143,N,Y,33.9718493,-118.4252381
MLS Listing,,Single Family Residential,7735 Hosford Ave,Los Angeles,CA,90045,3999000,5,6.0,Westchester,3983,7263,2024,37,1004,3,Active,,,https://www.redfin.com/CA/Los-Angeles/7735-Hosford-Ave-90045/home/6613397,TheMLS,24-440359,N,Y,33.9720399,-118.402559
MLS Listing,,Single Family Residential,5858 Kiyot Way,Playa Vista,CA,90094,2199000,3,3.5,Playa Vista,2376,63320,2002,39,926,455,Active,,,https://www.redfin.com/CA/Playa-Vista/5858-Kiyot-Way-90094/home/180097413,TheMLS,24-441113,N,Y,33.9730906,-118.4253065
MLS Listing,,Multi-Family (5+ Unit),7100 W 85th St,Los Angeles,CA,90045,3750000,15,13.0,Westchester,9590,10555,1960,40,391,,Active,,,https://www.redfin.com/CA/Los-Angeles/7100-W-85th-St-90045/home/17244566,TheMLS,24-447641,N,Y,33.9604106,-118.4169023
MLS Listing,,Condo/Co-op,5831 Seawalk Dr #237,Playa Vista,CA,90094,1550000,3,2.5,Playa Vista,2204,18027,2003,45,703,964,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Playa-Vista/5831-Seawalk-Dr-90094/unit-237/home/22927723,TheMLS,24-442121,N,Y,33.9730623,-118.4271482
MLS Listing,,Condo/Co-op,5831 Seawalk Dr #215,Playa Vista,CA,90094,1790000,3,3.0,Playa Vista,2879,19620,2003,45,622,964,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Playa-Vista/5831-Seawalk-Dr-90094/unit-215/home/8135909,TheMLS,24-444404,N,Y,33.9730623,-118.4271482
MLS Listing,,Single Family Residential,8006 Kittyhawk Ave,Los Angeles,CA,90045,1795000,3,3.0,Westchester,2130,6119,1947,45,843,,Active,,,https://www.redfin.com/CA/Los-Angeles/8006-Kittyhawk-Ave-90045/home/6605472,TheMLS,24-435303,N,Y,33.9660953,-118.383168
MLS Listing,,Single Family Residential,8875 Earhart Ave,Los Angeles,CA,90045,1249000,4,3.0,Westchester,1624,5912,1942,46,769,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/8875-Earhart-Ave-90045/home/6635364,TheMLS,24-444918,N,Y,33.9562856,-118.3928732
MLS Listing,,Condo/Co-op,6400 Crescent Park #108,Playa Vista,CA,90094,850000,2,1.0,Playa Vista,960,28425,2005,47,885,954,Active,,,https://www.redfin.com/CA/Playa-Vista/6400-Crescent-Park-E-90094/unit-108/home/12283450,TheMLS,24-443913,N,Y,33.9701164,-118.4267589
MLS Listing,,Multi-Family (5+ Unit),5506 Thornburn St,Los Angeles,CA,90045,6499000,31,24.0,Westchester,13665,9832,2023,52,476,,Active,,,https://www.redfin.com/CA/Los-Angeles/5506-Thornburn-St-90045/home/6601497,TheMLS,24-442214,N,Y,33.9723649,-118.3762209
MLS Listing,,Condo/Co-op,13200 Pacific Promenade #438,Playa Vista,CA,90094,859000,1,1.5,Playa Vista,1149,68262,2003,52,748,864,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Playa-Vista/13200-Pacific-Promenade-90094/unit-438/home/22927061,TheMLS,24-441631,N,Y,33.9707795,-118.4269437
MLS Listing,,Single Family Residential,6667 W 87th Pl,Los Angeles,CA,90045,1349500,3,2.0,C29 - Westchester,1382,5261,1947,53,976,,Active,,,https://www.redfin.com/CA/Los-Angeles/6667-W-87th-Pl-90045/home/6635002,CRMLS,OC24186320,N,Y,33.9580804,-118.4067065
MLS Listing,,Multi-Family (2-4 Unit),6600 W 86th Pl,Los Angeles,CA,90045,1089000,4,2.0,Westchester,1926,6511,1949,54,565,,Active,,,https://www.redfin.com/CA/Los-Angeles/6600-W-86th-Pl-90045/home/6634886,TheMLS,24-439148,N,Y,33.959072,-118.404589
MLS Listing,,Single Family Residential,5848 W Seaglass Cir,Playa Vista,CA,90094,2599000,3,3.5,Playa Vista,2505,20590,2014,56,1038,304,Active,,,https://www.redfin.com/CA/Playa-Vista/5848-W-Seaglass-Cir-90094/home/79042532,TheMLS,24-439563,N,Y,33.9734701,-118.4193959
MLS Listing,,Multi-Family (2-4 Unit),8356 Kittyhawk Ave,Los Angeles,CA,90045,1225000,2,2.0,Westchester,1100,7038,1943,58,1114,,Active,,,https://www.redfin.com/CA/Los-Angeles/8356-Kittyhawk-Ave-90045/home/6609165,TheMLS,24-436265,N,Y,33.962483,-118.3873504
MLS Listing,,Single Family Residential,12923 Bluff Creek Dr,Los Angeles,CA,90094,2195000,3,3.5,Playa Vista,2464,49503,2007,59,891,585,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/12923-Bluff-Creek-Dr-90094/home/17224680,TheMLS,24-438931,N,Y,33.9726143,-118.4204722
MLS Listing,,Single Family Residential,8025 Georgetown Ave,Los Angeles,CA,90045,1749000,5,3.0,Westchester,2813,6441,1944,61,622,,Active,November-10-2024 02:00 PM,November-10-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/8025-Georgetown-Ave-90045/home/6619318,TheMLS,24-438019,N,Y,33.9650626,-118.4139142
MLS Listing,,Single Family Residential,7418 Denrock Ave,Los Angeles,CA,90045,1900000,3,2.0,C29 - Westchester,1652,6246,1950,62,1150,,Active,,,https://www.redfin.com/CA/Los-Angeles/7418-Denrock-Ave-90045/home/6616918,CRMLS,DW24187131,N,Y,33.9737689,-118.4105579
MLS Listing,,Single Family Residential,7412 Denrock Ave,Los Angeles,CA,90045,2800000,6,5.0,C29 - Westchester,4142,5255,1950,62,676,,Active,,,https://www.redfin.com/CA/Los-Angeles/7412-Denrock-Ave-90045/home/6616914,CRMLS,DW24186556,N,Y,33.9738155,-118.4107252
MLS Listing,,Single Family Residential,7953 Kenyon Ave,Los Angeles,CA,90045,2550000,5,4.0,Westchester,3807,6801,2006,64,670,2,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/7953-Kenyon-Ave-90045/home/6617925,TheMLS,24-436507,N,Y,33.9667273,-118.4112683
MLS Listing,,Single Family Residential,8912 Yorktown Ave,Los Angeles,CA,90045,1399000,3,2.0,C29 - Westchester,1779,5708,1942,71,786,,Active,November-10-2024 12:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/8912-Yorktown-Ave-90045/home/6636140,CRMLS,SB24180651,N,Y,33.9566135,-118.3873273
MLS Listing,,Single Family Residential,7831 Beland Ave,Los Angeles,CA,90045,1899000,4,3.0,Westchester,2548,8044,1950,73,745,2,Active,,,https://www.redfin.com/CA/Los-Angeles/7831-Beland-Ave-90045/home/6613831,TheMLS,24-432653,N,Y,33.9703029,-118.4047174
MLS Listing,,Multi-Family (2-4 Unit),8776 Reading Ave,Los Angeles,CA,90045,1150000,4,2.0,Westchester,1944,6884,1949,74,592,,Active,,,https://www.redfin.com/CA/Los-Angeles/8776-Reading-Ave-90045/home/6637702,TheMLS,24-433193,N,Y,33.9578998,-118.3813741
MLS Listing,,Single Family Residential,5769 W 74th St,Los Angeles,CA,90045,1399000,3,2.0,Westchester,1551,12142,1950,83,902,,Active,,,https://www.redfin.com/CA/Los-Angeles/5769-W-74th-St-90045/home/6601966,TheMLS,24-429717,N,Y,33.9730147,-118.3816885
MLS Listing,,Single Family Residential,6623 W 87th Pl,Los Angeles,CA,90045,1652200,4,2.0,Westchester,1484,6702,1946,89,1113,,Active,,,https://www.redfin.com/CA/Los-Angeles/6623-W-87th-Pl-90045/home/6634985,TheMLS,24-414699,N,Y,33.9580419,-118.4051969
MLS Listing,,Townhouse,6011 Dawn Crk #7,Playa Vista,CA,90094,1875000,3,2.5,C39 - Playa Vista,2060,24929,2005,92,910,921,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Playa-Vista/6011-Dawn-Crk-90094/unit-7/home/8183554,CRMLS,TR24159621,N,Y,33.9740493,-118.4207564
MLS Listing,,Single Family Residential,7532 Denrock Ave,Los Angeles,CA,90045,2595000,5,5.0,Westchester,3912,5955,2007,93,663,2,Active,,,https://www.redfin.com/CA/Los-Angeles/7532-Denrock-Ave-90045/home/6615828,TheMLS,24-414147,N,Y,33.9719776,-118.4081253
MLS Listing,,Single Family Residential,5837 N Lantern Ct,Los Angeles,CA,90094,2999000,4,3.5,Playa Vista,2184,49088,2014,95,1373,405,Active,,,https://www.redfin.com/CA/Los-Angeles/5837-Lantern-Ct-90094/home/79041807,TheMLS,24-422671,N,Y,33.9739535,-118.4186664
MLS Listing,,Single Family Residential,8032 Rayford Dr,Los Angeles,CA,90045,3379000,5,4.5,Westchester,3999,6864,2006,95,845,360,Active,,,https://www.redfin.com/CA/Los-Angeles/8032-Rayford-Dr-90045/home/21923429,TheMLS,24-424107,N,Y,33.9637744,-118.424885
MLS Listing,,Single Family Residential,7506 Mcconnell Ave,Los Angeles,CA,90045,2980000,5,5.5,C29 - Westchester,3141,6004,2024,95,949,3,Active,,,https://www.redfin.com/CA/Los-Angeles/7506-McConnell-Ave-90045/home/6617012,CRMLS,SB24160432,N,Y,33.9727697,-118.4129631
MLS Listing,,Single Family Residential,7864 Vicksburg Ave,Los Angeles,CA,90045,1400000,3,2.0,Westchester,1400,6277,1944,111,1000,,Active,,,https://www.redfin.com/CA/Los-Angeles/7864-Vicksburg-Ave-90045/home/6607290,TheMLS,24-418489,N,Y,33.967834,-118.3939313
MLS Listing,,Condo/Co-op,7122 La Tijera Blvd Unit J201,Los Angeles,CA,90045,799000,2,2.5,C29 - Westchester,1704,23915,1991,122,469,445,Active,,,https://www.redfin.com/CA/Los-Angeles/7122-La-Tijera-Blvd-90045/unit-J201/home/8116115,CRMLS,IV24135896,N,Y,33.9732594,-118.3758361
MLS Listing,,Single Family Residential,6422 W 87th Pl,Westchester,CA,90045,1649000,4,2.0,Westchester,2149,6090,1944,134,767,,Active,,,https://www.redfin.com/CA/Los-Angeles/6422-W-87th-Pl-90045/home/6634788,CSMAR,224002640,N,Y,33.9576015,-118.3997655
MLS Listing,,Multi-Family (2-4 Unit),519 Hindry Ave,Inglewood,CA,90301,6650000,0,,North Inglewood,14936,24612,1951,150,445,,Active,,,https://www.redfin.com/CA/Inglewood/519-Hindry-Ave-90301/home/191171773,TheMLS,24-403943,N,Y,33.9568436,-118.374069
MLS Listing,,Single Family Residential,8357 Westlawn Ave,Los Angeles,CA,90045,1795000,3,2.0,Westchester,1668,6075,1944,169,1076,2,Active,,,https://www.redfin.com/CA/Los-Angeles/8357-Westlawn-Ave-90045/home/6618926,TheMLS,24-396033,N,Y,33.9615483,-118.406652
MLS Listing,,Multi-Family (2-4 Unit),8931 Ramsgate Ave,Los Angeles,CA,90045,1195000,4,2.0,Westchester,1786,7063,1950,172,669,,Active,,,https://www.redfin.com/CA/Los-Angeles/8931-Ramsgate-Ave-90045/home/6637057,TheMLS,24-395369,N,Y,33.9555539,-118.3829388
MLS Listing,,Single Family Residential,7264 W 88th Pl,Los Angeles,CA,90045,2489500,4,4.5,C29 - Westchester,3807,7659,2008,193,654,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/7264-W-88th-Pl-90045/home/6633567,CRMLS,BB24086839,N,Y,33.9561794,-118.4215185
MLS Listing,,Multi-Family (5+ Unit),7113-7107 La Tijera Blvd,Los Angeles,CA,90045,5000000,20,19.0,C29 - Westchester,13259,24308,1952,331,377,,Active,,,https://www.redfin.com/CA/Los-Angeles/7113-La-Tijera-Blvd-90045/home/6599580,CRMLS,SR23226927,N,Y,33.9739393,-118.3761728
For-Sale-by-Owner Listing,,Single Family Residential,7392 W 85th St,Los Angeles,CA,90045,2850000,5,3.0,Los Angeles,4173,,1989,93,683,,Active,,,https://www.redfin.com/CA/Los-Angeles/7392-W-85th-St-90045/home/6622431,Fizber.com,11539908,N,Y,33.960425,-118.4260292
