SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,957 Figueroa Ter #308,Los Angeles,CA,90012,849000,2,2.5,Not Applicable,1420,,2020,40,598,465,Active,,,https://www.redfin.com/CA/Los-Angeles/957-Figueroa-Ter-90012/unit-308/home/179747713,CRMLS,P1-19453,N,Y,34.0679897,-118.2440641
MLS Listing,,Multi-Family (2-4 Unit),1661 Echo Park Ave,Los Angeles,CA,90026,1990000,11,5.0,Silver Lake - Echo Park,3858,5203,1923,41,516,,Active,,,https://www.redfin.com/CA/Los-Angeles/1661-Echo-Park-Ave-90026/home/7055579,TheMLS,24-446921,N,Y,34.0832905,-118.2547294
MLS Listing,,Single Family Residential,614 Belmont Ave,Los Angeles,CA,90026,1599000,3,4.0,671 - Silver Lake,1992,2434,2019,41,803,,Active,,,https://www.redfin.com/CA/Los-Angeles/614-Belmont-Ave-90026/home/28450116,CRMLS,WS24201906,N,Y,34.071287,-118.261752
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #421,Los Angeles,CA,90017,675000,1,1.5,Downtown L.A.,1130,71352,2006,41,597,828,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-421/home/12289171,TheMLS,24-437828,N,Y,34.053194,-118.265658
MLS Listing,,Multi-Family (2-4 Unit),1724 Clinton St,Los Angeles,CA,90026,1299000,5,4.0,Not Applicable,2432,5606,1906,42,534,,Active,,,https://www.redfin.com/CA/Los-Angeles/1724-Clinton-St-90026/home/7052982,CRMLS,V1-25982,N,Y,34.0722191,-118.2629526
MLS Listing,,Multi-Family (2-4 Unit),216 Columbia Pl,Los Angeles,CA,90026,895000,4,2.0,Downtown L.A.,1364,1227,1923,42,656,,Active,,,https://www.redfin.com/CA/Los-Angeles/216-Columbia-Pl-90026/home/6934087,TheMLS,24-444733,N,Y,34.0607951,-118.2624279
MLS Listing,,Condo/Co-op,629 Traction Ave #512,Los Angeles,CA,90013,720000,1,1.0,Metropolitan,710,91271,2007,45,1014,651,Active,,,https://www.redfin.com/CA/Los-Angeles/629-Traction-Ave-90013/unit-512/home/12289310,TheMLS,24-445535,N,Y,34.0466571,-118.236443
MLS Listing,,Vacant Land,132 Union Pl,Los Angeles,CA,90026,1000000,,,Downtown L.A.,,8341,,45,,,Active,,,https://www.redfin.com/CA/Los-Angeles/132-Union-Pl-90026/home/22129032,TheMLS,24-445087,N,Y,34.062838,-118.264396
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 40H,Los Angeles,CA,90015,1650000,2,2.5,Downtown L.A.,1950,399397,2010,46,846,2746,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-40H/home/51584735,TheMLS,24-445067,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,108 W 2nd St #508,Los Angeles,CA,90012,565000,2,1.0,Downtown L.A.,910,19159,1910,47,621,887,Active,,,https://www.redfin.com/CA/Los-Angeles/108-W-2nd-St-90012/unit-508/home/21923512,TheMLS,24-444645,N,Y,34.0511597,-118.2449829
MLS Listing,,Multi-Family (2-4 Unit),812 N Beaudry Ave,Los Angeles,CA,90012,1095000,4,3.0,671 - Silver Lake,2799,7000,1940,48,391,,Active,,,https://www.redfin.com/CA/Los-Angeles/812-N-Beaudry-Ave-90012/home/7054480,CRMLS,CV24197301,N,Y,34.0663073,-118.2472605
MLS Listing,,Single Family Residential,1815 N Main St,Los Angeles,CA,90031,2875000,0,2.0,Lincoln Heights,5884,14526,1935,48,489,,Active,,,https://www.redfin.com/CA/Lincoln-Heights/1815-N-Main-St-90031/home/192715294,TheMLS,24-443871,N,Y,34.0668154,-118.2208717
MLS Listing,,Condo/Co-op,877 Francisco St #1926,Los Angeles,CA,90017,495000,0,1.0,Downtown L.A.,533,128959,2017,48,929,705,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1926/home/167455518,TheMLS,24-443555,N,Y,34.0484553,-118.2634744
MLS Listing,,Multi-Family (2-4 Unit),164 W Avenue 26,Los Angeles,CA,90031,849000,6,3.0,677 - Lincoln Hts,2274,7401,1890,49,373,,Active,,,https://www.redfin.com/CA/Los-Angeles/164-W-Avenue-26-90031/home/6945978,CRMLS,WS24197157,N,Y,34.0780588,-118.2172039
MLS Listing,,Condo/Co-op,400 S Broadway #2411,Los Angeles,CA,90013,867000,1,1.0,C42 - Downtown L.A.,711,,2020,49,1219,660,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-2411/home/173209630,CRMLS,TR24192995,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,400 S Broadway #3208,Los Angeles,CA,90013,1477000,2,2.5,C42 - Downtown L.A.,1380,,2020,49,1070,1190,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-3208/home/173209735,CRMLS,TR24192997,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,312 W 5th St #323,Los Angeles,CA,90013,569000,2,1.0,C42 - Downtown L.A.,980,27285,1923,50,581,332,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-323/home/8181166,CRMLS,SR24196696,N,Y,34.0480407,-118.2512918
MLS Listing,,Condo/Co-op,877 Francisco St #1112,Los Angeles,CA,90017,710000,1,1.5,Downtown L.A.,909,128959,2017,51,781,932,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1112/home/169937334,TheMLS,24-442829,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,645 W 9th St #740,Los Angeles,CA,90015,749000,2,2.0,Downtown L.A.,1190,74742,2006,51,629,660,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-740/home/17232434,TheMLS,24-442845,N,Y,34.0456361,-118.2608972
MLS Listing,,Condo/Co-op,645 W 9th St #303,Los Angeles,CA,90015,680000,2,2.0,C42 - Downtown L.A.,1070,74742,2006,51,636,1259,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-303/home/21881042,CRMLS,CV24195735,N,Y,34.0456361,-118.2608972
MLS Listing,,Condo/Co-op,121 S Hope St #334,Los Angeles,CA,90012,850000,2,2.0,C42 - Downtown L.A.,1071,67210,1980,51,794,1090,Active,,,https://www.redfin.com/CA/Los-Angeles/121-S-Hope-St-90012/unit-334/home/6933400,CRMLS,SR24195018,N,Y,34.0560037,-118.2507228
MLS Listing,,Condo/Co-op,645 W 9th St #621,Los Angeles,CA,90015,430000,1,1.0,Downtown L.A.,660,74742,2006,52,652,870,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-621/home/21881041,TheMLS,24-435477,N,Y,34.0456361,-118.2608972
MLS Listing,,Condo/Co-op,880 W 1st St #213,Los Angeles,CA,90012,669900,3,3.0,Downtown L.A.,1512,123931,1982,53,443,1364,Active,,,https://www.redfin.com/CA/Los-Angeles/880-W-1st-St-90012/unit-213/home/6933491,TheMLS,24-441579,N,Y,34.0567041,-118.2520794
MLS Listing,,Condo/Co-op,645 W 9th St #618,Los Angeles,CA,90015,610000,2,2.0,Not Applicable,1030,74742,2006,53,592,911,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-618/home/17227465,CRMLS,P1-19307,N,Y,34.0456361,-118.2608972
MLS Listing,,Condo/Co-op,2135 Bellevue Ave #12,Los Angeles,CA,90026,399000,1,1.0,Silver Lake - Echo Park,448,,1959,53,891,314,Active,,,https://www.redfin.com/CA/Los-Angeles/2135-Bellevue-Ave-90026/unit-12/home/175251707,TheMLS,24-438753,N,Y,34.0736075,-118.26744
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #1702,Los Angeles,CA,90017,725000,2,2.0,Downtown L.A.,1100,27106,1986,54,659,1363,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-1702/home/17236852,TheMLS,24-440247,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,889 Francisco St #902,Los Angeles,CA,90017,608000,1,1.0,C42 - Downtown L.A.,760,98914,2017,54,800,1114,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-902/home/142687149,CRMLS,WS24192961,N,Y,34.0480073,-118.264768
MLS Listing,,Single Family Residential,1424 N Mohawk St,Los Angeles,CA,90026,2195000,5,4.5,Silver Lake - Echo Park,3396,2875,2024,55,646,170,Active,,,https://www.redfin.com/CA/Los-Angeles/1424-Mohawk-St-90026/home/192581771,TheMLS,24-419921,N,Y,34.0820434,-118.2632045
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2404,Los Angeles,CA,90017,589000,1,1.0,Downtown L.A.,860,27106,1986,58,685,1209,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2404/home/17236674,TheMLS,24-439549,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,655 S Hope St #1403,Los Angeles,CA,90017,489500,1,1.0,C42 - Downtown L.A.,530,11674,1964,58,924,897,Active,,,https://www.redfin.com/CA/Los-Angeles/655-S-Hope-St-90017/unit-1403/home/28610971,CRMLS,SR24191106,N,Y,34.0483388,-118.2576416
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #609,Los Angeles,CA,90017,698000,2,2.0,C42 - Downtown L.A.,1020,71352,2006,58,684,806,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-609/home/12286937,CRMLS,SR24190620,N,Y,34.053194,-118.265658
MLS Listing,,Condo/Co-op,889 Francisco St #1006,Los Angeles,CA,90017,1196000,2,2.5,C42 - Downtown L.A.,1400,98939,2017,58,854,1704,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-1006/home/143519345,CRMLS,OC24185737,N,Y,34.0480073,-118.264768
MLS Listing,,Vacant Land,306 Union Pl,Los Angeles,CA,90017,3000000,,,699 - Not Defined,,9452,,59,,,Active,,,https://www.redfin.com/CA/Los-Angeles/306-Union-Pl-90017/home/169270822,CRMLS,TR24190116,N,Y,34.0600822,-118.2671203
MLS Listing,,Condo/Co-op,645 W 9th St #517,Los Angeles,CA,90015,650000,2,2.0,Downtown L.A.,1020,,2006,59,637,907,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-517/home/17233254,TheMLS,24-438021,N,Y,34.0456361,-118.2608972
MLS Listing,,Condo/Co-op,629 Traction Ave #239,Los Angeles,CA,90013,839000,2,2.0,Metropolitan,1240,91271,2007,60,677,734,Active,,,https://www.redfin.com/CA/Los-Angeles/629-Traction-Ave-90013/unit-239/home/12289254,TheMLS,24-437945,N,Y,34.0466571,-118.236443
MLS Listing,,Condo/Co-op,100 S Alameda St #172,Los Angeles,CA,90012,430000,0,1.0,C42 - Downtown L.A.,519,138056,2005,60,829,617,Active,,,https://www.redfin.com/CA/Los-Angeles/100-S-Alameda-St-90012/unit-172/home/17234500,CRMLS,SR24188767,N,Y,34.0480411,-118.2378362
MLS Listing,,Condo/Co-op,100 S Alameda St #205,Los Angeles,CA,90012,800000,2,2.0,C23 - Metropolitan,1042,138056,2005,61,768,720,Active,,,https://www.redfin.com/CA/Los-Angeles/100-S-Alameda-St-90012/unit-205/home/17235601,CRMLS,OC24187150,N,Y,34.0480411,-118.2378362
MLS Listing,,Condo/Co-op,877 Francisco St #1512,Los Angeles,CA,90017,754470,1,1.5,Downtown L.A.,909,128959,2017,61,830,932,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1512/home/169937365,TheMLS,24-436177,N,Y,34.0484553,-118.2634744
MLS Listing,,Single Family Residential,1556 W Court St,Los Angeles,CA,90026,750000,2,1.0,671 - Silver Lake,1116,3767,1903,61,672,,Active,,,https://www.redfin.com/CA/Los-Angeles/1556-W-Court-St-90026/home/6936603,CRMLS,SR24187478,N,Y,34.066508,-118.2617296
MLS Listing,,Multi-Family (5+ Unit),1445 Calumet Ave,Los Angeles,CA,90026,2100000,7,7.0,Silver Lake - Echo Park,3144,6744,1922,62,668,,Active,,,https://www.redfin.com/CA/Los-Angeles/1445-Calumet-Ave-90026/home/7053570,TheMLS,24-433023,N,Y,34.0697961,-118.2568652
MLS Listing,,Condo/Co-op,655 S Hope St #607,Los Angeles,CA,90017,599999,2,2.0,Downtown L.A.,850,11677,1964,64,706,1021,Active,,,https://www.redfin.com/CA/Los-Angeles/655-S-Hope-St-90017/unit-607/home/40152456,TheMLS,24-437131,N,Y,34.0483388,-118.2576416
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #601,Los Angles,CA,90017,550000,1,1.0,,700,71438,2006,65,786,744,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-601/home/12286935,SDMLS,240021267,N,Y,34.053194,-118.265658
MLS Listing,,Condo/Co-op,108 W 2nd St #915,Los Angeles,CA,90012,549000,0,1.0,C42 - Downtown L.A.,730,19159,1910,65,752,673,Active,,,https://www.redfin.com/CA/Los-Angeles/108-W-2nd-St-90012/unit-915/home/17971703,CRMLS,BB24183689,N,Y,34.0511597,-118.2449829
MLS Listing,,Condo/Co-op,360 W Avenue 26 #302,Los Angeles,CA,90031,349000,0,1.0,C42 - Downtown L.A.,630,53961,2006,65,554,455,Active,,,https://www.redfin.com/CA/Los-Angeles/360-W-Avenue-26-90031/unit-302/home/12292378,CRMLS,SW24170413,N,Y,34.08031,-118.2203596
MLS Listing,,Single Family Residential,1649 N Adamson St,Los Angeles,CA,90026,1189000,2,2.5,Silver Lake - Echo Park,1607,1768,2015,66,740,170,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1649-N-Adamson-St-90026/home/103689407,TheMLS,24-435744,N,Y,34.0826583,-118.2537003
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2608,Los Angeles,CA,90017,525000,1,1.0,C42 - Downtown L.A.,820,27106,1986,67,640,1279,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2608/home/17237290,CRMLS,OC24179386,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,630 W 6th St #203,Los Angeles,CA,90017,398888,1,1.0,Downtown L.A.,710,26615,1962,67,562,800,Active,,,https://www.redfin.com/CA/Los-Angeles/630-W-6th-St-90017/unit-203/home/12130801,TheMLS,24-435347,N,Y,34.0491192,-118.2564635
MLS Listing,,Single Family Residential,1649 N Bruce Ct,Los Angeles,CA,90026,2295000,4,3.5,Silver Lake - Echo Park,2362,4090,2024,67,972,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1649-N-Bruce-Ct-90026/home/22892870,TheMLS,24-435232,N,Y,34.0809656,-118.2527602
MLS Listing,,Condo/Co-op,877 Francisco St #1618,Los Angeles,CA,90017,450000,0,1.0,C42 - Downtown L.A.,496,128959,2017,67,907,677,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1618/home/169937384,CRMLS,NP24176379,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,312 W 5th St #1003,Los Angeles,CA,90013,479600,1,1.0,C36 - Metropolitan Southwest,830,27293,1923,71,578,344,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-1003/home/8151636,CRMLS,SR24179964,N,Y,34.0480407,-118.2512918
MLS Listing,,Condo/Co-op,312 W 5th St Unit 4M,Los Angeles,CA,90013,449000,2,1.0,C42 - Downtown L.A.,970,27293,2005,71,463,327,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-4M/home/8181143,CRMLS,SR24181095,N,Y,34.0480407,-118.2512918
MLS Listing,,Condo/Co-op,801 S Grand Ave #1611,Los Angeles,CA,90017,960000,2,2.0,Downtown L.A.,1580,59001,1985,72,608,1178,Active,,,https://www.redfin.com/CA/Los-Angeles/801-S-Grand-Ave-90017/unit-1611/home/8179711,TheMLS,24-433083,N,Y,34.0457095,-118.2585553
MLS Listing,,Condo/Co-op,877 Francisco St #1506,Los Angeles,CA,90017,1300000,2,2.0,Downtown L.A.,1311,98911,2018,72,992,1177,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1506/home/160825611,TheMLS,24-431817,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,312 W 5th St #1011,Los Angeles,CA,90013,399000,1,1.0,C42 - Downtown L.A.,820,27293,1923,73,487,303,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-1011/home/8183065,CRMLS,SR24179969,N,Y,34.0480407,-118.2512918
MLS Listing,,Condo/Co-op,880 W 1st St #310,Los Angeles,CA,90012,649000,2,2.0,Downtown L.A.,1323,123931,1982,73,491,1303,Active,,,https://www.redfin.com/CA/Los-Angeles/880-W-1st-St-90012/unit-310/home/6933505,TheMLS,24-431367,N,Y,34.0567041,-118.2520794
MLS Listing,,Multi-Family (2-4 Unit),275 S Union Ave,Los Angeles,CA,90026,1749000,4,4.0,Downtown L.A.,3935,6829,1905,75,444,,Active,,,https://www.redfin.com/CA/Los-Angeles/275-S-Union-Ave-90026/home/6933908,TheMLS,24-428379,N,Y,34.061872,-118.267601
MLS Listing,,Condo/Co-op,108 W 2nd St #202,Los Angeles,CA,90012,575000,1,1.0,Downtown L.A.,1040,19159,1910,75,553,728,Active,,,https://www.redfin.com/CA/Los-Angeles/108-W-2nd-St-90012/unit-202/home/17971707,TheMLS,24-431699,N,Y,34.0511597,-118.2449829
MLS Listing,,Condo/Co-op,880 W 1st St #211,Los Angeles,CA,90012,569999,2,2.0,Downtown L.A.,1217,123931,1982,76,468,1150,Active,,,https://www.redfin.com/CA/Los-Angeles/880-W-1st-St-90012/unit-211/home/6933489,TheMLS,24-431939,N,Y,34.0567041,-118.2520794
MLS Listing,,Condo/Co-op,400 S Broadway #3106,Los Angeles,CA,90013,899900,1,1.0,C42 - Downtown L.A.,652,36291,2021,77,1380,639,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-3106/home/173209723,CRMLS,OC24176455,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #514,Los Angeles,CA,90017,550000,1,1.0,C42 - Downtown L.A.,920,71332,2006,77,598,732,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-514/home/12290392,CRMLS,SB24176289,N,Y,34.0532098,-118.2659385
MLS Listing,,Multi-Family (2-4 Unit),1515 Michigan Ave,Los Angeles,CA,90033,1500000,3,4.0,BOYH - Boyle Heights,2458,6846,1913,77,610,,Active,,,https://www.redfin.com/CA/Los-Angeles/1515-Michigan-Ave-90033/home/6937875,CRMLS,DW24176171,N,Y,34.0499627,-118.2210325
MLS Listing,,Condo/Co-op,880 W 1st St #707,Los Angeles,CA,90012,699000,2,2.0,Downtown L.A.,1348,123931,1982,78,519,1308,Active,,,https://www.redfin.com/CA/Los-Angeles/880-W-1st-St-90012/unit-707/home/6933587,TheMLS,24-426839,N,Y,34.0567041,-118.2520794
MLS Listing,,Condo/Co-op,600 W 9th St #115,Los Angeles,CA,90015,999999,2,2.0,Downtown L.A.,1193,83403,1983,79,838,1058,Active,,,https://www.redfin.com/CA/Los-Angeles/600-W-9th-St-90015/unit-115/home/6932458,TheMLS,24-431331,N,Y,34.0453191,-118.2611838
MLS Listing,,Condo/Co-op,877 Francisco St #1921,Los Angeles,CA,90017,480000,1,1.0,C42 - Downtown L.A.,508,128959,2017,80,945,778,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1921/home/169937435,CRMLS,SR24175018,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,645 W 9th St #240,Los Angeles,CA,90015,599800,2,2.0,Downtown L.A.,1190,74742,2006,80,504,1078,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-240/home/21918532,TheMLS,24-428651,N,Y,34.0456361,-118.2608972
MLS Listing,,Condo/Co-op,645 W 9th St #711,Los Angeles,CA,90015,799000,1,1.0,Downtown L.A.,1050,74742,2006,83,761,907,Active,November-10-2024 02:30 PM,November-10-2024 04:30 PM,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-711/home/17231842,TheMLS,24-429449,N,Y,34.0456361,-118.2608972
MLS Listing,,Condo/Co-op,460 S Spring St #103,Los Angeles,CA,90013,995000,1,2.0,Downtown L.A.,1407,30796,1912,83,707,950,Active,,,https://www.redfin.com/CA/Los-Angeles/460-S-Spring-St-90013/unit-103/home/17229166,TheMLS,24-429495,N,Y,34.0475743,-118.249297
MLS Listing,,Condo/Co-op,889 Francisco St #2210,Los Angeles,CA,90017,789000,1,1.0,Downtown L.A.,750,98910,2017,83,1052,800,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-2210/home/118749481,TheMLS,24-411731,N,Y,34.0480073,-118.264768
MLS Listing,,Single Family Residential,1501 Pleasant Ave,Los Angeles,CA,90033,799000,3,3.0,BOYH - Boyle Heights,2045,5135,1901,84,391,,Active,,,https://www.redfin.com/CA/Los-Angeles/1501-Pleasant-Ave-90033/home/6937899,CRMLS,PW24170869,N,Y,34.0495982,-118.2213285
MLS Listing,,Condo/Co-op,909 New Depot St Unit 15-16,Los Angeles,CA,90012,669000,5,2.0,CHNA - Chinatown,1732,53323,1976,86,386,294,Active,,,https://www.redfin.com/CA/Los-Angeles/909-New-Depot-St-90012/unit-15-16/home/192106997,CRMLS,WS24165773,N,Y,34.0656722,-118.2453849
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2709,Los Angeles,CA,90017,528000,1,1.0,Downtown L.A.,750,27106,1986,86,704,1253,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2709/home/17236824,TheMLS,24-428079,N,Y,34.0521526,-118.2638542
MLS Listing,,Single Family Residential,325 N Union Ave,Los Angeles,CA,90026,1250000,4,4.0,671 - Silver Lake,1806,6907,2020,86,692,225,Active,,,https://www.redfin.com/CA/Los-Angeles/325-N-Union-Ave-90026/home/6936378,CRMLS,WS24165366,N,Y,34.0681056,-118.2639037
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2406,Los Angeles,CA,90017,899000,2,2.0,Downtown L.A.,1340,27106,1986,86,671,1473,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2406/home/17237334,TheMLS,24-428321,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 29F,Los Angeles,CA,90015,949500,1,1.5,Downtown L.A.,1000,399397,2010,87,950,2339,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-29F/home/51584686,TheMLS,24-420033,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,312 W 5th St #406,Los Angeles,CA,90013,399000,1,1.0,C42 - Downtown L.A.,800,27293,1923,88,499,336,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-406/home/8183568,CRMLS,SR24168564,N,Y,34.0480407,-118.2512918
MLS Listing,,Condo/Co-op,800 W 1st St #502,Los Angeles,CA,90012,489000,1,1.0,C42 - Downtown L.A.,762,106193,1968,88,642,1041,Active,,,https://www.redfin.com/CA/Los-Angeles/800-W-1st-St-90012/unit-502/home/6933606,CRMLS,PI24168333,N,Y,34.0561206,-118.2518288
MLS Listing,,Condo/Co-op,312 W 5th St #519,Los Angeles,CA,90013,399000,1,1.0,Not Applicable,650,27293,1923,88,614,318,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-519/home/8181097,CRMLS,P1-18864,N,Y,34.0480407,-118.2512918
MLS Listing,,Condo/Co-op,215 S Santa Fe Ave #4,Los Angeles,CA,90012,759000,0,1.0,Downtown L.A.,1217,24111,1907,88,624,728,Active,,,https://www.redfin.com/CA/Los-Angeles/215-S-Santa-Fe-Ave-90012/unit-4/home/8119331,TheMLS,24-426549,N,Y,34.0464851,-118.2329032
MLS Listing,,Condo/Co-op,889 Francisco St #708,Los Angeles,CA,90017,1180000,2,2.0,Downtown L.A.,1290,98939,2017,89,915,1601,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-708/home/131848866,TheMLS,24-427509,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,630 W 6th St #409,Los Angeles,CA,90017,399000,1,1.0,Downtown L.A.,680,26615,1962,93,587,815,Active,,,https://www.redfin.com/CA/Los-Angeles/630-W-6th-St-90017/unit-409/home/12286208,TheMLS,24-424087,N,Y,34.0491192,-118.2564635
MLS Listing,,Single Family Residential,1283 W Sunset Blvd,Los Angeles,CA,90026,899000,2,1.0,671 - Silver Lake,1216,7488,1906,94,739,,Active,,,https://www.redfin.com/CA/Los-Angeles/1283-W-Sunset-Blvd-90026/home/7054140,CRMLS,DW24163455,N,Y,34.070797,-118.250092
MLS Listing,,Condo/Co-op,918 W College St #316,Los Angeles,CA,90012,560000,3,2.0,CHNA - Chinatown,1035,34548,1988,94,541,388,Active,,,https://www.redfin.com/CA/Los-Angeles/918-W-College-St-90012/unit-316/home/7054601,CRMLS,WS24162674,N,Y,34.0663834,-118.2452693
MLS Listing,,Condo/Co-op,629 E Traction Ave #442,Los Angeles,CA,90013,875000,2,2.0,Metropolitan,1290,91271,2007,95,678,708,Active,,,https://www.redfin.com/CA/Los-Angeles/629-Traction-Ave-90013/unit-442/home/12289296,TheMLS,24-423815,N,Y,34.0466571,-118.236443
MLS Listing,,Multi-Family (2-4 Unit),2301 Daly St,Los Angeles,CA,90031,898000,6,4.5,677 - Lincoln Hts,2758,6712,1923,97,326,,Active,,,https://www.redfin.com/CA/Los-Angeles/2301-Daly-St-90031/home/6945484,CRMLS,WS24161557,N,Y,34.071986,-118.2158567
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2612,Los Angeles,CA,90017,539000,0,1.0,Downtown L.A.,790,27106,1986,97,682,1280,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2612/home/17236711,TheMLS,24-423917,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 33I,Los Angeles,CA,90015,1299000,2,2.0,Downtown L.A.,1550,399397,2010,97,838,2595,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-33I/home/51584643,TheMLS,24-423387,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,877 Francisco St #2109,Los Angeles,CA,90017,1050000,1,2.0,Downtown L.A.,1044,128959,2017,98,1006,1176,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-2109/home/167455520,TheMLS,24-418787,N,Y,34.0484553,-118.2634744
