SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Multi-Family (2-4 Unit),1411 S Harvard Blvd,Los Angeles,CA,90006,2200000,9,7.0,C16 - Mid Los Angeles,3476,6426,1906,4,633,,Active,,,https://www.redfin.com/CA/Los-Angeles/1411-S-Harvard-Blvd-90006/home/6907394,CRMLS,PW24224475,N,Y,34.0458842,-118.3044358
MLS Listing,,Multi-Family (5+ Unit),543 N Hoover St,Los Angeles,CA,90004,1720000,10,8.0,Silver Lake - Echo Park,4736,7499,1958,4,363,,Active,,,https://www.redfin.com/CA/Los-Angeles/543-N-Hoover-St-90004/home/7110830,TheMLS,24-460735,N,Y,34.0806833,-118.2849222
MLS Listing,,Multi-Family (2-4 Unit),4537 W 16th Pl,Los Angeles,CA,90019,3195000,12,8.0,Mid Los Angeles,5400,6673,2024,4,592,,Active,,,https://www.redfin.com/CA/Los-Angeles/4537-W-16th-Pl-90019/home/6905782,TheMLS,24-460731,N,Y,34.0466667,-118.3360357
MLS Listing,,Multi-Family (2-4 Unit),1407 5th Ave,Los Angeles,CA,90019,1380000,6,4.0,C16 - Mid Los Angeles,2509,7503,1910,4,550,,Active,,,https://www.redfin.com/CA/Los-Angeles/1407-5th-Ave-90019/home/6906425,CRMLS,SR24228652,N,Y,34.0459006,-118.3227549
MLS Listing,,Multi-Family (2-4 Unit),1221-1223 West Blvd,Los Angeles,CA,90019,1412833,4,2.0,,2470,4849,1926,5,572,,Active,,,https://www.redfin.com/CA/Los-Angeles/1221-West-Blvd-90019/home/6911865,CRMLS,P1-19843,N,Y,34.05123,-118.3330141
MLS Listing,,Condo/Co-op,801 S Lorraine Blvd #301,Los Angeles,CA,90005,925000,2,2.0,Hancock Park-Wilshire,1348,9731,1990,6,686,500,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/801-Lorraine-Blvd-90005/unit-301/home/79085534,TheMLS,24-460017,N,Y,34.0593672,-118.3218953
MLS Listing,,Single Family Residential,1274 3rd Ave,Los Angeles,CA,90019,1995000,4,4.0,Hancock Park-Wilshire,4311,7803,1910,6,463,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1274-3rd-Ave-90019/home/6910654,TheMLS,24-460109,N,Y,34.0476997,-118.3195944
MLS Listing,,Multi-Family (5+ Unit),4171 W 4th St,Los Angeles,CA,90020,3888000,20,22.0,Mid-Wilshire,12776,9015,1963,6,304,,Active,,,https://www.redfin.com/CA/Los-Angeles/4171-W-4th-St-90020/home/7089768,TheMLS,24-457563,N,Y,34.0673397,-118.3075187
MLS Listing,,Condo/Co-op,421 S La Fayette Park Pl #711,Los Angeles,CA,90057,398000,1,1.0,Downtown L.A.,715,43264,1971,7,557,501,Active,,,https://www.redfin.com/CA/Los-Angeles/421-S-La-Fayette-Park-Pl-90057/unit-711/home/6935079,TheMLS,24-459435,N,Y,34.0653187,-118.2821969
MLS Listing,,Multi-Family (2-4 Unit),1415 Nadeau Dr,Los Angeles,CA,90019,1998000,5,5.0,Mid Los Angeles,3132,8403,1951,8,638,,Active,,,https://www.redfin.com/CA/Los-Angeles/1415-Nadeau-Dr-90019/home/6911225,TheMLS,24-459387,N,Y,34.0468083,-118.3332745
MLS Listing,,Single Family Residential,106 S Dillon St,Los Angeles,CA,90057,650000,4,3.0,671 - Silver Lake,2436,4801,1912,9,267,,Active,November-10-2024 12:00 AM,November-10-2024 11:59 PM,https://www.redfin.com/CA/Los-Angeles/106-S-Dillon-St-90057/home/6934617,CRMLS,SR24225473,N,Y,34.071896,-118.2830754
MLS Listing,,Single Family Residential,736 Crenshaw Blvd,Los Angeles,CA,90005,1895000,5,4.5,Hancock Park-Wilshire,3399,7762,1924,9,558,,Active,,,https://www.redfin.com/CA/Los-Angeles/736-Crenshaw-Blvd-90005/home/6917324,TheMLS,24-458989,N,Y,34.0596456,-118.319846
MLS Listing,,Single Family Residential,158 S Hoover St,Los Angeles,CA,90004,1099000,5,3.0,C17 - Mid-Wilshire,2486,5675,1913,9,442,,Active,,,https://www.redfin.com/CA/Los-Angeles/158-S-Hoover-St-90004/home/6934610,CRMLS,DW24223624,N,Y,34.0709306,-118.284179
MLS Listing,,Multi-Family (5+ Unit),1136 Arapahoe St,Los Angeles,CA,90006,1399000,4,8.0,KREA - Koreatown,5040,7252,1923,9,278,,Active,,,https://www.redfin.com/CA/Los-Angeles/1136-Arapahoe-St-90006/home/6908586,CRMLS,SR24219152,N,Y,34.0497598,-118.2850866
MLS Listing,,Condo/Co-op,3810 Wilshire Blvd #801,Los Angeles,CA,90010,759000,2,2.0,Hancock Park-Wilshire,1080,64171,1962,9,703,840,Active,,,https://www.redfin.com/CA/Los-Angeles/3810-Wilshire-Blvd-90010/unit-801/home/17233377,TheMLS,24-459163,N,Y,34.0610799,-118.309654
MLS Listing,,Multi-Family (5+ Unit),2300 W 12th St,Los Angeles,CA,90006,1375000,9,6.0,Mid-Wilshire,4032,6274,1906,9,341,,Active,,,https://www.redfin.com/CA/Los-Angeles/2300-W-12th-St-90006/home/39821318,TheMLS,24-453971,N,Y,34.048999,-118.2844317
MLS Listing,,Condo/Co-op,525 S Berendo St #212,Los Angeles,CA,90020,658000,2,2.0,C17 - Mid-Wilshire,889,28487,1991,10,740,400,Active,,,https://www.redfin.com/CA/Los-Angeles/525-S-Berendo-St-90020/unit-212/home/7089579,CRMLS,OC24224287,N,Y,34.0647676,-118.2945939
MLS Listing,,Condo/Co-op,3350 James M Wood Blvd #3,Los Angeles,CA,90006,739000,1,1.0,Mid-Wilshire,1170,10246,1937,10,632,423,Active,November-10-2024 12:00 PM,November-10-2024 02:00 PM,https://www.redfin.com/CA/Los-Angeles/3350-James-M-Wood-Blvd-90006/unit-3/home/17232559,TheMLS,24-453989,N,Y,34.0556728,-118.3050172
MLS Listing,,Condo/Co-op,901 S Gramercy Dr #204,Los Angeles,CA,90019,745000,2,2.0,Hancock Park-Wilshire,1360,16730,2019,10,548,350,Active,,,https://www.redfin.com/CA/Los-Angeles/901-S-Gramercy-Dr-90019/unit-204/home/168624309,TheMLS,24-457651,N,Y,34.055621,-118.3125063
MLS Listing,,Condo/Co-op,333 S Wilton Pl #6,Los Angeles,CA,90020,1049999,2,2.0,HPK - Hancock Park,1762,11175,2008,10,596,712,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/333-S-Wilton-Pl-90020/unit-6/home/21919751,CRMLS,SR24223226,N,Y,34.0680236,-118.3142902
MLS Listing,,Condo/Co-op,900 S Kenmore Ave #502,Los Angeles,CA,90006,899000,2,2.0,Mid-Wilshire,1110,13307,2020,10,810,345,Active,,,https://www.redfin.com/CA/Los-Angeles/900-S-Kenmore-Ave-90006/unit-502/home/180953281,TheMLS,24-455836,N,Y,34.0557758,-118.2962419
MLS Listing,,Condo/Co-op,917 S New Hampshire Ave #303,Los Angeles,CA,90006,695000,2,2.0,Mid-Wilshire,1240,32030,2007,11,560,430,Active,November-10-2024 12:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/917-S-New-Hampshire-Ave-90006/unit-303/home/17228703,TheMLS,24-458653,N,Y,34.0553044,-118.2932615
MLS Listing,,Condo/Co-op,2939 Leeward Ave #419,Los Angeles,CA,90005,650000,1,2.0,KREA - Koreatown,790,37166,2018,11,823,395,Active,,,https://www.redfin.com/CA/Los-Angeles/2939-Leeward-Ave-90005/unit-419/home/172958632,CRMLS,TR24223161,N,Y,34.05886,-118.28782
MLS Listing,,Condo/Co-op,2864 Sunset Pl #201,Los Angeles,CA,90005,720000,2,3.0,Mid-Wilshire,1100,6832,2006,11,655,464,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2864-Sunset-Pl-90005/unit-201/home/12291529,TheMLS,24-433639,N,Y,34.0605085,-118.28603
MLS Listing,,Single Family Residential,160 N Hudson Ave,Los Angeles,CA,90004,3995000,4,5.0,Hancock Park-Wilshire,4191,17407,1953,13,953,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/160-N-Hudson-Ave-90004/home/7095695,TheMLS,24-457757,N,Y,34.0758923,-118.3330024
MLS Listing,,Condo/Co-op,835 S Lucerne Blvd #104,Los Angeles,CA,90005,795000,2,2.0,Hancock Park-Wilshire,1018,36249,1980,13,781,800,Active,,,https://www.redfin.com/CA/Los-Angeles/835-S-Lucerne-Blvd-90005/unit-104/home/6916832,TheMLS,24-457733,N,Y,34.0599384,-118.3255442
MLS Listing,,Multi-Family (5+ Unit),2375 W 12th St,Los Angeles,CA,90006,2550000,10,11.0,Mid-Wilshire,12306,14003,1923,13,207,,Active,,,https://www.redfin.com/CA/Los-Angeles/2375-W-12th-St-90006/home/6908552,TheMLS,24-457491,N,Y,34.0493373,-118.2873516
MLS Listing,,Multi-Family (5+ Unit),300 S Westmoreland Ave,Los Angeles,CA,90020,7900000,24,24.0,C17 - Mid-Wilshire,18800,7897,1994,13,420,,Active,,,https://www.redfin.com/CA/Los-Angeles/300-S-Westmoreland-Ave-90020/home/7089105,CRMLS,PW24220099,N,Y,34.0687821,-118.2875454
MLS Listing,,Single Family Residential,96 Fremont Pl,Los Angeles,CA,90005,3990000,5,3.0,Hancock Park-Wilshire,4112,14475,1925,14,970,400,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/96-Fremont-Pl-90005/home/6916721,TheMLS,24-451329,N,Y,34.055699,-118.3284514
MLS Listing,,Single Family Residential,5134 Melrose Ave,Los Angeles,CA,90038,1199900,3,3.5,HPK - Hancock Park,1763,1255,2014,16,681,189,Active,,,https://www.redfin.com/CA/Los-Angeles/5134-Melrose-Ave-90038/home/105492967,CRMLS,CV24221175,N,Y,34.0830251,-118.3117769
MLS Listing,,Single Family Residential,4072 W 7th St,Los Angeles,CA,90005,1849000,4,3.0,Hancock Park-Wilshire,2287,8111,1921,16,808,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/4072-W-7th-St-90005/home/6917495,TheMLS,24-456935,N,Y,34.0596337,-118.3168582
MLS Listing,,Condo/Co-op,585 N Rossmore Ave #409,Los Angeles,CA,90004,879000,2,2.0,Hancock Park-Wilshire,1190,17955,1990,16,739,558,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/585-N-Rossmore-Ave-90004/unit-409/home/17228289,TheMLS,24-452487,N,Y,34.0814253,-118.3274772
MLS Listing,,Single Family Residential,632 Mariposa Ave,Los Angeles,CA,90004,1499000,4,2.0,C17 - Mid-Wilshire,1864,6272,1921,16,804,,Active,,,https://www.redfin.com/CA/Los-Angeles/632-N-Mariposa-Ave-90004/home/7098081,CRMLS,P1-19731,N,Y,34.0822045,-118.2989663
MLS Listing,,Condo/Co-op,3785 Wilshire Blvd #805,Los Angeles,CA,90010,1030000,2,2.0,Mid-Wilshire,1430,53710,2009,17,720,1119,Active,,,https://www.redfin.com/CA/Los-Angeles/3785-Wilshire-Blvd-90010/unit-805/home/28904183,TheMLS,24-456777,N,Y,34.0618769,-118.3086279
MLS Listing,,Condo/Co-op,102 S Manhattan Pl #110,Los Angeles,CA,90004,658889,2,2.5,KREA - Koreatown,1134,14851,1989,17,581,453,Active,,,https://www.redfin.com/CA/Los-Angeles/102-S-Manhattan-Pl-90004/unit-110/home/7096901,CRMLS,DW24219386,N,Y,34.0728888,-118.3098614
MLS Listing,,Condo/Co-op,956 S Wilton Pl #201,Los Angeles,CA,90019,620000,2,2.0,KREA - Koreatown,1090,12756,2005,17,569,535,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/956-S-Wilton-Pl-90019/unit-201/home/17235548,CRMLS,AR24220792,N,Y,34.0540543,-118.3139067
MLS Listing,,Condo/Co-op,3785 Wilshire Blvd #703,Los Angeles,CA,90010,939000,2,2.0,Mid-Wilshire,1400,53710,2009,17,671,1100,Active,,,https://www.redfin.com/CA/Los-Angeles/3785-Wilshire-Blvd-90010/unit-703/home/28904276,TheMLS,24-456645,N,Y,34.0618769,-118.3086279
MLS Listing,,Multi-Family (2-4 Unit),532 N Berendo St,Los Angeles,CA,90004,1749000,8,4.0,C20 - Hollywood,3428,7505,1908,17,510,,Active,,,https://www.redfin.com/CA/Los-Angeles/532-N-Berendo-St-90004/home/7098090,CRMLS,SR24220787,N,Y,34.0801209,-118.293749
MLS Listing,,Single Family Residential,507 S Norton Ave,Los Angeles,CA,90020,1699000,3,2.5,Hancock Park-Wilshire,1896,3179,1925,17,896,,Active,,,https://www.redfin.com/CA/Los-Angeles/507-S-Norton-Ave-90020/home/7090402,TheMLS,24-456293,N,Y,34.0650614,-118.3173625
MLS Listing,,Single Family Residential,540 N Serrano Ave,Los Angeles,CA,90004,1595000,4,4.0,C20 - Hollywood,2037,1650,2024,17,783,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/540-N-Serrano-Ave-90004/home/192219928,CRMLS,RS24220467,N,Y,34.081130377,-118.306407
MLS Listing,,Single Family Residential,224 N Gramercy Pl,Los Angeles,CA,90004,1995000,4,3.0,Hancock Park-Wilshire,2386,6891,1918,17,836,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/224-N-Gramercy-Pl-90004/home/7096728,TheMLS,24-455443,N,Y,34.0753777,-118.3122047
MLS Listing,,Condo/Co-op,957 S Wilton Pl #3,Los Angeles,CA,90019,849000,3,3.0,Hancock Park-Wilshire,1620,8128,2007,18,524,500,Active,,,https://www.redfin.com/CA/Los-Angeles/957-S-Wilton-Pl-90019/unit-3/home/22643334,TheMLS,24-456041,N,Y,34.0541329,-118.3146541
MLS Listing,,Multi-Family (5+ Unit),236 S Vendome St,Los Angeles,CA,90017,2190000,14,8.0,KREA - Koreatown,8500,13228,1916,18,258,,Active,,,https://www.redfin.com/CA/Los-Angeles/236-S-Vendome-St-90057/home/6934718,CRMLS,PW24219819,N,Y,34.069103,-118.2835759
MLS Listing,,Single Family Residential,310 N Lucerne Blvd,Los Angeles,CA,90004,3890000,5,4.5,HPK - Hancock Park,4400,7011,2015,18,884,,Active,,,https://www.redfin.com/CA/Los-Angeles/310-N-Lucerne-Blvd-90004/home/7100263,CRMLS,PW24219443,N,Y,34.0765977,-118.3244832
MLS Listing,,Condo/Co-op,620 S Gramercy Pl #412,Los Angeles,CA,90005,420000,0,1.0,Hancock Park-Wilshire,602,51555,1990,18,698,520,Active,,,https://www.redfin.com/CA/Los-Angeles/620-S-Gramercy-Pl-90005/unit-412/home/8145759,TheMLS,24-455815,N,Y,34.0629867,-118.3124515
MLS Listing,,Condo/Co-op,321 S Oxford Ave #305,Los Angeles,CA,90010,899900,3,2.0,Mid-Wilshire,1358,,2024,19,663,638,Active,,,https://www.redfin.com/CA/Los-Angeles/321-S-Oxford-Ave-90020/unit-305/home/193264690,TheMLS,24-455809,N,Y,34.0683298,-118.3082053
MLS Listing,,Condo/Co-op,4100 Wilshire Blvd #303,Los Angeles,CA,90010,1207000,3,3.0,Hancock Park-Wilshire,1922,39147,2001,19,628,850,Active,,,https://www.redfin.com/CA/Los-Angeles/4100-Wilshire-Blvd-90010/unit-303/home/8122645,TheMLS,24-435847,N,Y,34.0612814,-118.3174409
MLS Listing,,Multi-Family (5+ Unit),1229 S Kingsley Dr,Los Angeles,CA,90006,3000000,10,10.0,Mid-Wilshire,5344,5897,2020,20,561,,Active,,,https://www.redfin.com/CA/Los-Angeles/1229-S-Kingsley-Dr-90006/home/6910089,TheMLS,24-404387,N,Y,34.0481539,-118.3034294
MLS Listing,,Single Family Residential,1218 S Gramercy Pl,Los Angeles,CA,90019,2200000,4,4.5,Hancock Park-Wilshire,3177,12491,1923,22,692,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1218-S-Gramercy-Pl-90019/home/6910810,TheMLS,24-454847,N,Y,34.0485566,-118.3127149
MLS Listing,,Multi-Family (2-4 Unit),1189 Crenshaw Blvd,Los Angeles,CA,90019,1250000,5,3.0,HPK - Hancock Park,2929,6934,1922,22,427,,Active,,,https://www.redfin.com/CA/Los-Angeles/1189-Crenshaw-Blvd-90019/home/6911525,CRMLS,TR24214797,N,Y,34.0500734,-118.3258672
MLS Listing,,Condo/Co-op,436 S Virgil Ave Ph 7,Los Angeles,CA,90020,959000,3,2.0,Mid-Wilshire,1380,31559,2015,23,695,645,Active,,,https://www.redfin.com/CA/Los-Angeles/436-S-Virgil-Ave-90020/unit-7/home/145108946,TheMLS,24-454665,N,Y,34.0657182,-118.286695
MLS Listing,,Single Family Residential,224 Lorraine Blvd,Los Angeles,CA,90004,4795000,5,4.5,Hancock Park-Wilshire,4313,10512,1920,23,1112,,Active,,,https://www.redfin.com/CA/Los-Angeles/224-Lorraine-Blvd-90004/home/7096265,TheMLS,24-454043,N,Y,34.0705612,-118.3192087
MLS Listing,,Single Family Residential,1031 S Gramercy Dr,Los Angeles,CA,90019,1475000,3,2.0,HPK - Hancock Park,1836,6252,1909,23,803,,Active,,,https://www.redfin.com/CA/Los-Angeles/1031-S-Gramercy-Dr-90019/home/6910880,CRMLS,IG24212052,N,Y,34.051744,-118.312508
MLS Listing,,Multi-Family (5+ Unit),1218 Arapahoe St,Los Angeles,CA,90006,5000000,31,31.0,699 - Not Defined,10314,7250,2022,23,485,,Active,,,https://www.redfin.com/CA/Los-Angeles/1218-Arapahoe-St-90006/home/6908599,CRMLS,DW24215343,N,Y,34.0485593,-118.2850711
MLS Listing,,Single Family Residential,207 S Ardmore Ave,Los Angeles,CA,90004,1462600,5,5.0,C17 - Mid-Wilshire,3200,8005,1910,24,457,,Active,,,https://www.redfin.com/CA/Los-Angeles/207-S-Ardmore-Ave-90004/home/7097266,CRMLS,CV24214907,N,Y,34.0708526,-118.3020035
MLS Listing,,Condo/Co-op,525 S La Fayette Park Pl #213,Los Angeles,CA,90057,499999,2,2.0,106 - Los Angeles,844,,1979,24,592,275,Active,,,https://www.redfin.com/CA/Los-Angeles/525-S-La-Fayette-Park-Pl-90057/unit-213/home/6934814,CRMLS,NDP2409295,N,Y,34.0640356,-118.2829871
MLS Listing,,Multi-Family (2-4 Unit),154 S Manhattan Pl,Los Angeles,CA,90004,1200000,8,4.0,KREA - Koreatown,5576,7173,1922,24,215,,Active,,,https://www.redfin.com/CA/Los-Angeles/154-S-Manhattan-Pl-90004/home/8091947,CRMLS,PW24215356,N,Y,34.0714589,-118.3099253
MLS Listing,,Multi-Family (5+ Unit),4651 Council St,Los Angeles,CA,90004,2785000,12,10.75,Hancock Park-Wilshire,7444,7424,1958,24,374,,Active,,,https://www.redfin.com/CA/Los-Angeles/4651-Council-St-90004/home/7096723,TheMLS,24-454031,N,Y,34.0747396,-118.3115941
MLS Listing,,Single Family Residential,4016 Ingraham St,Los Angeles,CA,90005,1150000,5,2.0,C17 - Mid-Wilshire,2902,6500,1911,24,396,,Active,,,https://www.redfin.com/CA/Los-Angeles/4016-Ingraham-St-90005/home/6917466,CRMLS,PW24215416,N,Y,34.0605366,-118.315077
MLS Listing,,Single Family Residential,738 S Norton Ave,Los Angeles,CA,90005,1295000,3,2.5,HPK - Hancock Park,2030,5281,1920,25,638,,Active,,,https://www.redfin.com/CA/Los-Angeles/738-S-Norton-Ave-90005/home/6917527,CRMLS,SR24208912,N,Y,34.0588014,-118.3179143
MLS Listing,,Multi-Family (5+ Unit),1125 S Harvard Blvd,Los Angeles,CA,90006,3494000,18,18.0,Mid-Wilshire,7882,5915,2024,25,443,,Active,,,https://www.redfin.com/CA/Los-Angeles/1125-S-Harvard-Blvd-90006/home/6909993,TheMLS,24-452105,N,Y,34.0501084,-118.3043754
MLS Listing,,Multi-Family (5+ Unit),254 S Normandie Ave,Los Angeles,CA,90004,2675000,7,12.0,699 - Not Defined,7260,7503,1957,25,368,,Active,,,https://www.redfin.com/CA/Los-Angeles/254-S-Normandie-Ave-90004/home/7097511,CRMLS,OC24214288,N,Y,34.0696138,-118.3000558
MLS Listing,,Vacant Land,957 Arapahoe St,Los Angeles,CA,90006,5995000,,,Mid-Wilshire,,25658,,26,,,Active,,,https://www.redfin.com/CA/Los-Angeles/957-Arapahoe-St-90006/home/6908455,TheMLS,24-451525,N,Y,34.053838,-118.2857735
MLS Listing,,Condo/Co-op,620 S Gramercy Pl #126,Los Angeles,CA,90005,525000,1,1.0,HPK - Hancock Park,678,51555,1990,26,774,431,Active,,,https://www.redfin.com/CA/Los-Angeles/620-S-Gramercy-Pl-90005/unit-126/home/8147285,CRMLS,SB24211781,N,Y,34.0629867,-118.3124515
MLS Listing,,Single Family Residential,338 N Hobart Pl,Los Angeles,CA,90004,949000,3,2.5,Mid-Wilshire,1483,3441,1921,27,640,,Active,,,https://www.redfin.com/CA/Los-Angeles/338-Hobart-Pl-90004/home/7098897,TheMLS,24-452883,N,Y,34.0773804,-118.3058631
MLS Listing,,Multi-Family (2-4 Unit),1053 S Hudson Ave,Los Angeles,CA,90019,1949000,7,4.0,Hancock Park-Wilshire,3040,7124,1923,27,641,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1053-S-Hudson-Ave-90019/home/6911605,TheMLS,24-451690,N,Y,34.0556115,-118.3358601
MLS Listing,,Condo/Co-op,904 S New Hampshire Ave #801,Los Angeles,CA,90006,1250000,2,2.0,Mid-Wilshire,1162,14866,2024,27,1076,645,Active,,,https://www.redfin.com/CA/Los-Angeles/904-S-New-Hampshire-Ave-90006/unit-801/home/193096521,TheMLS,24-452555,N,Y,34.0557342,-118.2925321
MLS Listing,,Condo/Co-op,904 S New Hampshire Ave #706,Los Angeles,CA,90006,860000,2,2.0,Mid-Wilshire,1051,14866,2024,27,818,549,Active,,,https://www.redfin.com/CA/Los-Angeles/904-S-New-Hampshire-Ave-90006/unit-706/home/193096489,TheMLS,24-452559,N,Y,34.0557342,-118.2925321
MLS Listing,,Condo/Co-op,904 S New Hampshire Ave #605,Los Angeles,CA,90006,514000,1,1.0,Mid-Wilshire,514,14866,2024,27,1000,391,Active,,,https://www.redfin.com/CA/Los-Angeles/904-S-New-Hampshire-Ave-90006/unit-605/home/193096488,TheMLS,24-452549,N,Y,34.0557342,-118.2925321
MLS Listing,,Single Family Residential,1201 3rd Ave,Los Angeles,CA,90019,2355000,4,5.0,Hancock Park-Wilshire,3366,8153,1908,27,700,,Active,,,https://www.redfin.com/CA/Los-Angeles/1201-3rd-Ave-90019/home/6910577,TheMLS,24-450519,N,Y,34.0498913,-118.3192444
MLS Listing,,Single Family Residential,1126 West Blvd,Los Angeles,CA,90019,1275000,7,4.0,Hancock Park-Wilshire,2200,7013,1903,27,580,,Active,,,https://www.redfin.com/CA/Los-Angeles/1126-West-Blvd-90019/home/6911070,TheMLS,24-452047,N,Y,34.0537218,-118.3314481
MLS Listing,,Condo/Co-op,421 S La Fayette Park Pl #422,Los Angeles,CA,90057,559000,2,2.0,KREA - Koreatown,1060,43264,1971,27,527,756,Active,,,https://www.redfin.com/CA/Los-Angeles/421-S-La-Fayette-Park-Pl-90057/unit-422/home/6934979,CRMLS,PW24209707,N,Y,34.0653187,-118.2821969
