SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,13700 Marina Pointe Dr #805,Marina Del Rey,CA,90292,3000000,3,3.0,Marina Del Rey,2171,124705,2003,142,1382,1395,Active,,,https://www.redfin.com/CA/Marina-del-Rey/13700-Marina-Pointe-Dr-90292/unit-805/home/8126557,TheMLS,24-406969,N,Y,33.9848602,-118.4452841
MLS Listing,,Multi-Family (5+ Unit),11401 Washington Pl,Los Angeles,CA,90066,3225000,13,10.0,Palms - Mar Vista,7129,7756,1954,142,452,,Active,,,https://www.redfin.com/CA/Los-Angeles/11401-Washington-Pl-90066/home/6726899,TheMLS,24-403395,N,Y,34.006315,-118.4185929
MLS Listing,,Single Family Residential,2326 Louella Ave,Venice,CA,90291,3436000,5,4.5,Venice,3436,6107,1912,143,1000,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Venice/2326-Louella-Ave-90291/home/6744608,TheMLS,24-406145,N,Y,33.9970902,-118.4485295
MLS Listing,,Condo/Co-op,13326 Beach Ave #105,Marina Del Rey,CA,90292,1299999,2,2.0,Marina Del Rey,1690,13284,2007,143,769,550,Active,,,https://www.redfin.com/CA/Marina-del-Rey/13326-Beach-Ave-90292/unit-105/home/21921553,TheMLS,24-405607,N,Y,33.9919849,-118.4423898
MLS Listing,,Multi-Family (2-4 Unit),3837 Huron Ave,Culver City,CA,90232,1850000,6,3.0,Culver City,2828,7499,1940,144,654,,Active,,,https://www.redfin.com/CA/Culver-City/3837-Huron-Ave-90232/home/6726329,TheMLS,24-404729,N,Y,34.0138244,-118.4134156
MLS Listing,,Multi-Family (2-4 Unit),11511 Washington Pl,Los Angeles,CA,90066,1100000,6,3.0,C13 - Palms - Mar Vista,2160,2499,1953,144,509,,Active,,,https://www.redfin.com/CA/Los-Angeles/11511-Washington-Pl-90066/home/6727035,CRMLS,SB24113405,N,Y,34.0053152,-118.4203245
MLS Listing,,Multi-Family (2-4 Unit),4228 Campbell Dr,Los Angeles,CA,90066,1650000,6,3.0,C12 - Marina Del Rey,2550,9713,1949,148,647,,Active,,,https://www.redfin.com/CA/Los-Angeles/4228-Campbell-Dr-90066/home/6737544,CRMLS,SR24122390,N,Y,33.996638,-118.426049
MLS Listing,,Single Family Residential,3857 S Centinela Ave,Los Angeles,CA,90066,1665000,3,3.5,Palms - Mar Vista,2003,1125,2024,149,831,257,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3857-S-Centinela-Ave-90066/home/182301281,TheMLS,24-404271,N,Y,34.0023452,-118.4327897
MLS Listing,,Multi-Family (5+ Unit),3794 Rosewood Ave,Los Angeles,CA,90066,3295000,10,8.0,Palms - Mar Vista,5885,6005,1957,149,560,,Active,,,https://www.redfin.com/CA/Los-Angeles/3794-Rosewood-Ave-90066/home/6746396,TheMLS,24-403535,N,Y,33.9991571,-118.4433945
MLS Listing,,Vacant Land,12034 Venice Blvd,Los Angeles,CA,90066,6295000,,,Palms - Mar Vista,,16420,,152,,,Active,,,https://www.redfin.com/CA/Los-Angeles/12034-Venice-Blvd-90066/home/22139105,TheMLS,24-402237,N,Y,34.0054463,-118.4297039
MLS Listing,,Single Family Residential,4163 Center St,Culver City,CA,90232,1598000,4,2.0,Culver City,1713,5503,1939,153,933,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Culver-City/4163-Center-St-90232/home/6726604,TheMLS,24-402159,N,Y,34.0070566,-118.4104666
MLS Listing,,Townhouse,13066 Maxella Ave #3,Marina Del Rey,CA,90292,1350000,2,2.5,Marina Del Rey,1575,390168,1975,160,857,699,Active,,,https://www.redfin.com/CA/Marina-del-Rey/13066-Maxella-Ave-90292/unit-3/home/6725912,TheMLS,24-399223,N,Y,33.9890847,-118.4359723
MLS Listing,,Single Family Residential,3611 Sawtelle Blvd,Los Angeles,CA,90066,1439000,3,2.0,Palms - Mar Vista,1546,5989,1936,186,931,,Active,,,https://www.redfin.com/CA/Los-Angeles/3611-Sawtelle-Blvd-90066/home/6738859,TheMLS,24-387605,N,Y,34.0145481,-118.4225582
MLS Listing,,Single Family Residential,12614 Venice Blvd,Los Angeles,CA,90066,2100000,4,4.5,Palms - Mar Vista,2432,1775,2024,217,863,185,Active,,,https://www.redfin.com/CA/Los-Angeles/12614-Venice-Blvd-90066/home/190357298,TheMLS,24-374435,N,Y,34.0016094,-118.4370652
MLS Listing,,Single Family Residential,4268 Mentone Ave,Culver City,CA,90232,1999000,4,4.5,Culver City,3500,6491,1940,247,571,,Active,,,https://www.redfin.com/CA/Culver-City/4268-Mentone-Ave-90232/home/6723621,TheMLS,24-366511,N,Y,34.0116912,-118.397509
MLS Listing,,Multi-Family (5+ Unit),12028 Venice Blvd,Los Angeles,CA,90066,2995000,6,6.0,Palms - Mar Vista,6194,8248,1960,278,484,,Active,,,https://www.redfin.com/CA/Los-Angeles/12028-Venice-Blvd-90066/home/189108449,TheMLS,24-354063,N,Y,34.0055738,-118.4296438
MLS Listing,,Multi-Family (2-4 Unit),3777 S Centinela Ave,Los Angeles,CA,90066,1618000,6,4.0,Palms - Mar Vista,2436,3852,1930,305,664,,Active,,,https://www.redfin.com/CA/Los-Angeles/3777-S-Centinela-Ave-90066/home/189122754,TheMLS,24-344977,N,Y,34.0044076,-118.4344533
MLS Listing,,Condo/Co-op,4507 Alla Rd #4,Marina Del Rey,CA,90292,1148000,2,3.0,Marina Del Rey,1646,159309,1978,310,697,696,Active,,,https://www.redfin.com/CA/Marina-del-Rey/4507-Alla-Rd-90292/unit-4/home/6725784,TheMLS,23-339745,N,Y,33.9852634,-118.4331389
MLS Listing,,Single Family Residential,11706 Charnock Rd,Los Angeles,CA,90066,2340000,3,3.0,Palms - Mar Vista,2462,1021,2023,373,950,,Active,,,https://www.redfin.com/CA/Los-Angeles/11706-Charnock-Rd-90066/home/188373325,TheMLS,23-328199,N,Y,34.0119206,-118.4279249
MLS Listing,,Vacant Land,12124 Pacific Ave,Los Angeles,CA,90066,10895000,,,Palms - Mar Vista,,30001,,391,,,Active,,,https://www.redfin.com/CA/Los-Angeles/12124-Pacific-Ave-90066/home/188089352,TheMLS,23-321909,N,Y,34.0042893,-118.4295521
MLS Listing,,Single Family Residential,11702 Charnock Rd,Los Angeles,CA,90066,2349000,3,2.5,Palms - Mar Vista,2410,980,2023,447,975,,Active,,,https://www.redfin.com/CA/Los-Angeles/11702-Charnock-Rd-90066/home/186518426,TheMLS,23-300627,N,Y,34.01216,-118.4278354
MLS Listing,,Single Family Residential,12566 Indianapolis St,Los Angeles,CA,90066,2250000,3,3.5,699 - Not Defined,2063,5700,1947,578,1091,,Active,,,https://www.redfin.com/CA/Los-Angeles/12566-Indianapolis-St-90066/home/6748068,CRMLS,SR23061099,N,Y,34.0125804,-118.4439344
For-Sale-by-Owner Listing,,Condo/Co-op,13224 Admiral Ave,Marina Del Rey,CA,90292,1425000,3,1.0,Marina Del Rey,2002,88400,1967,18,712,,Active,,,https://www.redfin.com/CA/Marina-Del-Rey/13224-Admiral-Ave-90292/home/193268781,Fizber.com,11544704,N,Y,33.980403,-118.436012
