SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,645 W 9th St #344,Los Angeles,CA,90015,490000,1,1.0,Downtown L.A.,820,74742,2006,4,598,880,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-344/home/21921011,TheMLS,24-460587,N,Y,34.0456361,-118.2608972
MLS Listing,,Condo/Co-op,400 S Broadway #506,Los Angeles,CA,90013,553800,1,1.0,Downtown L.A.,450,36291,2021,5,1231,682,Active,November-10-2024 11:00 AM,November-10-2024 02:00 PM,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-506/home/173209323,TheMLS,24-460625,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,400 S Broadway Ave #2410,Los Angeles,CA,90013,1499000,2,2.0,Downtown L.A.,928,36291,2021,5,1615,910,Active,November-10-2024 08:00 AM,November-10-2024 08:00 PM,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-2410/home/191036000,TheMLS,24-449219,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,421 S La Fayette Park Pl #711,Los Angeles,CA,90057,398000,1,1.0,Downtown L.A.,715,43264,1971,7,557,501,Active,,,https://www.redfin.com/CA/Los-Angeles/421-S-La-Fayette-Park-Pl-90057/unit-711/home/6935079,TheMLS,24-459435,N,Y,34.0653187,-118.2821969
MLS Listing,,Condo/Co-op,510 S Hewitt St #410,Los Angeles,CA,90013,825000,1,1.0,C42 - Downtown L.A.,1070,,2007,8,771,580,Active,,,https://www.redfin.com/CA/Los-Angeles/510-S-Hewitt-St-90013/unit-410/home/17230740,CRMLS,P1-19832,N,Y,34.0418491,-118.2349041
MLS Listing,,Single Family Residential,106 S Dillon St,Los Angeles,CA,90057,650000,4,3.0,671 - Silver Lake,2436,4801,1912,9,267,,Active,November-10-2024 12:00 AM,November-10-2024 11:59 PM,https://www.redfin.com/CA/Los-Angeles/106-S-Dillon-St-90057/home/6934617,CRMLS,SR24225473,N,Y,34.071896,-118.2830754
MLS Listing,,Condo/Co-op,530 S Hewitt St #144,Los Angeles,CA,90013,1625000,2,1.5,C42 - Downtown L.A.,2460,,2007,9,661,860,Active,,,https://www.redfin.com/CA/Los-Angeles/530-S-Hewitt-St-90013/unit-144/home/28916090,CRMLS,P1-19820,N,Y,34.0407,-118.23473
MLS Listing,,Single Family Residential,158 S Hoover St,Los Angeles,CA,90004,1099000,5,3.0,C17 - Mid-Wilshire,2486,5675,1913,9,442,,Active,,,https://www.redfin.com/CA/Los-Angeles/158-S-Hoover-St-90004/home/6934610,CRMLS,DW24223624,N,Y,34.0709306,-118.284179
MLS Listing,,Multi-Family (5+ Unit),1136 Arapahoe St,Los Angeles,CA,90006,1399000,4,8.0,KREA - Koreatown,5040,7252,1923,9,278,,Active,,,https://www.redfin.com/CA/Los-Angeles/1136-Arapahoe-St-90006/home/6908586,CRMLS,SR24219152,N,Y,34.0497598,-118.2850866
MLS Listing,,Condo/Co-op,877 Francisco St #523,Los Angeles,CA,90017,449000,0,1.0,Downtown L.A.,486,128959,2017,9,924,677,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-523/home/169937278,TheMLS,24-459131,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,901 S Flower St #513,Los Angeles,CA,90015,659000,1,1.0,Downtown L.A.,890,65447,2009,9,740,423,Active,,,https://www.redfin.com/CA/Los-Angeles/901-S-Flower-St-90015/unit-513/home/28913117,TheMLS,24-456973,N,Y,34.0454148,-118.2621354
MLS Listing,,Multi-Family (5+ Unit),2300 W 12th St,Los Angeles,CA,90006,1375000,9,6.0,Mid-Wilshire,4032,6274,1906,9,341,,Active,,,https://www.redfin.com/CA/Los-Angeles/2300-W-12th-St-90006/home/39821318,TheMLS,24-453971,N,Y,34.048999,-118.2844317
MLS Listing,,Condo/Co-op,1100 S Hope St #511,Los Angeles,CA,90015,625000,1,1.0,Downtown L.A.,917,41217,2007,10,682,858,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1100-S-Hope-St-90015/unit-511/home/17235044,TheMLS,24-458213,N,Y,34.0417686,-118.2631233
MLS Listing,,Condo/Co-op,460 S Spring St #1104,Los Angeles,CA,90013,419000,0,1.0,C42 - Downtown L.A.,470,30796,1912,10,891,628,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/460-S-Spring-St-90013/unit-1104/home/17225887,CRMLS,SR24224360,N,Y,34.0475743,-118.249297
MLS Listing,,Condo/Co-op,1111 S Grand Ave #912,Los Angeles,CA,90015,599000,1,1.0,Downtown L.A.,970,38857,2005,10,618,895,Active,November-10-2024 12:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/1111-S-Grand-Ave-90015/unit-912/home/12285321,TheMLS,24-458589,N,Y,34.0414052,-118.2625906
MLS Listing,,Townhouse,1155 S Grand Ave #105,Los Angeles,CA,90015,2300000,3,3.0,Downtown L.A.,2968,52748,2008,10,775,1000,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/1155-S-Grand-Ave-90015/unit-105/home/21914268,TheMLS,24-458719,N,Y,34.0405359,-118.2633243
MLS Listing,,Condo/Co-op,801 S Grand Ave #1204,Los Angeles,CA,90017,799000,2,2.0,Downtown L.A.,1640,,1985,10,487,900,Active,,,https://www.redfin.com/CA/Los-Angeles/801-S-Grand-Ave-90017/unit-1204/home/8179690,TheMLS,24-458711,N,Y,34.0457095,-118.2585553
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2911,Los Angeles,CA,90017,825000,2,1.0,C42 - Downtown L.A.,1234,27106,1986,11,669,1399,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2911/home/17236611,CRMLS,MB24224759,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,2939 Leeward Ave #419,Los Angeles,CA,90005,650000,1,2.0,KREA - Koreatown,790,37166,2018,11,823,395,Active,,,https://www.redfin.com/CA/Los-Angeles/2939-Leeward-Ave-90005/unit-419/home/172958632,CRMLS,TR24223161,N,Y,34.05886,-118.28782
MLS Listing,,Multi-Family (2-4 Unit),821 Laveta Ter,Los Angeles,CA,90026,1199000,5,2.0,Silver Lake - Echo Park,2124,6039,1922,11,565,,Active,,,https://www.redfin.com/CA/Los-Angeles/821-Laveta-Ter-90026/home/7053347,TheMLS,24-458225,N,Y,34.0719366,-118.2572998
MLS Listing,,Condo/Co-op,2864 Sunset Pl #201,Los Angeles,CA,90005,720000,2,3.0,Mid-Wilshire,1100,6832,2006,11,655,464,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2864-Sunset-Pl-90005/unit-201/home/12291529,TheMLS,24-433639,N,Y,34.0605085,-118.28603
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #527,Los Angeles,CA,90017,585000,1,2.0,C42 - Downtown L.A.,1130,71352,2006,12,518,828,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-527/home/12294353,CRMLS,SR24223260,N,Y,34.0532098,-118.2659385
MLS Listing,,Condo/Co-op,1050 S Grand Ave #709,Los Angeles,CA,90015,1049000,2,2.0,Downtown L.A.,1280,21909,2017,12,820,1167,Active,,,https://www.redfin.com/CA/Los-Angeles/1050-S-Grand-Ave-90015/unit-709/home/143517411,TheMLS,24-457685,N,Y,34.0416367,-118.261515
MLS Listing,,Multi-Family (2-4 Unit),1332 W 20th St,Los Angeles,CA,90007,1095000,6,4.0,C16 - Mid Los Angeles,2240,4500,1994,13,489,,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/1332-W-20th-St-90007/home/6897013,CRMLS,GD24222890,N,Y,34.0379637,-118.2850235
MLS Listing,,Multi-Family (2-4 Unit),1437 S Bonnie Brae St,Los Angeles,CA,90006,1100000,6,4.0,C42 - Downtown L.A.,2567,6369,1903,13,429,,Active,,,https://www.redfin.com/CA/Los-Angeles/1437-S-Bonnie-Brae-St-90006/home/6931407,CRMLS,DW24222310,N,Y,34.0435259,-118.2818282
MLS Listing,,Single Family Residential,2576 W 5th St,Los Angeles,CA,90057,795000,1,1.0,Downtown L.A.,656,5753,1940,13,1212,,Active,,,https://www.redfin.com/CA/Los-Angeles/2576-W-5th-St-90057/home/6935379,TheMLS,24-457627,N,Y,34.0638342,-118.2789832
MLS Listing,,Condo/Co-op,100 S Alameda St #210,Los Angeles,CA,90012,635000,1,1.0,C42 - Downtown L.A.,899,138056,2005,13,706,617,Active,,,https://www.redfin.com/CA/Los-Angeles/100-S-Alameda-St-90012/unit-210/home/17235506,CRMLS,SB24221819,N,Y,34.0480411,-118.2378362
MLS Listing,,Multi-Family (5+ Unit),2375 W 12th St,Los Angeles,CA,90006,2550000,10,11.0,Mid-Wilshire,12306,14003,1923,13,207,,Active,,,https://www.redfin.com/CA/Los-Angeles/2375-W-12th-St-90006/home/6908552,TheMLS,24-457491,N,Y,34.0493373,-118.2873516
MLS Listing,,Multi-Family (5+ Unit),300 S Westmoreland Ave,Los Angeles,CA,90020,7900000,24,24.0,C17 - Mid-Wilshire,18800,7897,1994,13,420,,Active,,,https://www.redfin.com/CA/Los-Angeles/300-S-Westmoreland-Ave-90020/home/7089105,CRMLS,PW24220099,N,Y,34.0687821,-118.2875454
MLS Listing,,Single Family Residential,1208 1/2 Douglas St,Los Angeles,CA,90026,645000,2,1.0,Silver Lake - Echo Park,715,7502,1914,14,902,193,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1208-1-2-Douglas-St-90026/home/193334181,TheMLS,24-456755,N,Y,34.073588,-118.2519738
MLS Listing,,Condo/Co-op,901 S Flower St #607,Los Angeles,CA,90015,679000,1,1.0,Downtown L.A.,940,65447,2009,14,722,430,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/901-S-Flower-St-90015/unit-607/home/28913505,TheMLS,24-457191,N,Y,34.0454148,-118.2621354
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #1810,Los Angeles,CA,90017,475995,1,1.0,Downtown L.A.,750,27106,1986,15,635,1228,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-1810/home/17237294,TheMLS,24-446563,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,244 S La Fayette Park Pl #302,Los Angeles,CA,90057,415000,1,1.0,Downtown L.A.,795,8706,1972,15,522,200,Active,,,https://www.redfin.com/CA/Los-Angeles/244-S-La-Fayette-Park-Pl-90057/unit-302/home/6935132,TheMLS,24-457305,N,Y,34.067855,-118.2796132
MLS Listing,,Condo/Co-op,416 S Spring St #509,Los Angeles,CA,90013,599900,2,2.0,Downtown L.A.,1300,10337,1914,16,461,952,Active,,,https://www.redfin.com/CA/Los-Angeles/416-S-Spring-St-90013/unit-509/home/21913865,TheMLS,24-457249,N,Y,34.0483422,-118.2484769
MLS Listing,,Condo/Co-op,800 W 1st St #2602,Los Angeles,CA,90012,455000,1,1.0,C42 - Downtown L.A.,762,106193,1968,16,597,1041,Active,,,https://www.redfin.com/CA/Los-Angeles/800-W-1st-St-90012/unit-2602/home/6933808,CRMLS,GD24221310,N,Y,34.0561206,-118.2518288
MLS Listing,,Single Family Residential,406 N Benton Way,Los Angeles,CA,90026,1275000,3,4.5,Silver Lake - Echo Park,1698,4501,1921,16,751,,Active,,,https://www.redfin.com/CA/Los-Angeles/406-N-Benton-Way-90026/home/6935852,TheMLS,24-454817,N,Y,34.0742553,-118.2745925
MLS Listing,,Condo/Co-op,267 S San Pedro St #520,Los Angeles,CA,90012,439000,2,2.0,Downtown L.A.,970,64671,2006,17,453,950,Active,,,https://www.redfin.com/CA/Los-Angeles/267-S-San-Pedro-St-90012/unit-520/home/8181243,TheMLS,24-456837,N,Y,34.0479649,-118.242539
MLS Listing,,Multi-Family (2-4 Unit),308 E Edgeware Rd,Los Angeles,CA,90026,899999,2,2.0,Silver Lake - Echo Park,1058,4179,1936,17,851,,Active,,,https://www.redfin.com/CA/Los-Angeles/308-E-Edgeware-Rd-90026/home/6936926,TheMLS,24-456443,N,Y,34.0641474,-118.2560771
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #1812,Los Angeles,CA,90017,519000,1,1.0,C42 - Downtown L.A.,710,27106,1986,17,731,1227,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-1812/home/17237280,CRMLS,PW24220744,N,Y,34.0521526,-118.2638542
MLS Listing,,Multi-Family (5+ Unit),1446 S Burlington Ave,Los Angeles,CA,90006,1295000,8,6.0,Downtown L.A.,4164,7304,1923,17,311,,Active,,,https://www.redfin.com/CA/Los-Angeles/1446-S-Burlington-Ave-90006/home/6931578,TheMLS,24-456663,N,Y,34.042585,-118.280449
MLS Listing,,Multi-Family (2-4 Unit),128 N Alvarado St,Los Angeles,CA,90026,1030000,6,5.0,Silver Lake - Echo Park,3080,4601,1918,17,334,,Active,,,https://www.redfin.com/CA/Los-Angeles/128-N-Alvarado-St-90026/home/6936211,TheMLS,24-456611,N,Y,34.0673613,-118.2695412
MLS Listing,,Townhouse,220 N Coronado St,Los Angeles,CA,90026,899000,3,3.5,Silver Lake - Echo Park,1520,5939,2024,17,591,300,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/220-N-Coronado-St-90026/home/193302751,TheMLS,24-456545,N,Y,34.0710177,-118.274331
MLS Listing,,Multi-Family (5+ Unit),372 Columbia Ave,Los Angeles,CA,90017,3050000,23,19.0,Downtown L.A.,14526,22858,1940,17,210,,Active,,,https://www.redfin.com/CA/Los-Angeles/372-Columbia-Ave-90017/home/6934131,TheMLS,24-456587,N,Y,34.0574682,-118.2654359
MLS Listing,,Townhouse,880 W 1st St #314,Los Angeles,CA,90012,745000,2,2.5,Downtown L.A.,1512,123931,1982,17,493,1361,Active,,,https://www.redfin.com/CA/Los-Angeles/880-W-1st-St-90012/unit-314/home/6933508,TheMLS,24-456481,N,Y,34.0567041,-118.2520794
MLS Listing,,Condo/Co-op,1050 S Grand Ave #808,Los Angeles,CA,90015,719000,1,1.0,C42 - Downtown L.A.,840,21909,2017,18,856,880,Active,November-10-2024 12:00 PM,November-10-2024 02:00 PM,https://www.redfin.com/CA/Los-Angeles/1050-S-Grand-Ave-90015/unit-808/home/113499360,CRMLS,CV24217369,N,Y,34.0416367,-118.261515
MLS Listing,,Vacant Land,335 S Rampart Blvd,Los Angeles,CA,90057,2900000,,,Downtown L.A.,,16262,,18,,,Active,,,https://www.redfin.com/CA/Los-Angeles/335-S-Rampart-Blvd-90057/home/6935237,TheMLS,24-456381,N,Y,34.065596,-118.2797896
MLS Listing,,Multi-Family (5+ Unit),236 S Vendome St,Los Angeles,CA,90017,2190000,14,8.0,KREA - Koreatown,8500,13228,1916,18,258,,Active,,,https://www.redfin.com/CA/Los-Angeles/236-S-Vendome-St-90057/home/6934718,CRMLS,PW24219819,N,Y,34.069103,-118.2835759
MLS Listing,,Multi-Family (2-4 Unit),606 N Bonnie Brae St,Los Angeles,CA,90026,1199000,4,2.0,671 - Silver Lake,1950,2168,1910,19,615,,Active,,,https://www.redfin.com/CA/Los-Angeles/606-N-Bonnie-Brae-St-90026/home/7052992,CRMLS,SB24219405,N,Y,34.072255,-118.2641278
MLS Listing,,Condo/Co-op,400 S Broadway #3202,Los Angeles,CA,90013,1450000,2,2.5,Not Applicable,1201,36291,2021,19,1207,1129,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-3202/home/173209729,CRMLS,P1-19700,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,1155 S Grand Ave #801,Los Angeles,CA,90015,850000,1,2.0,Downtown L.A.,1230,52755,2008,19,691,1002,Active,,,https://www.redfin.com/CA/Los-Angeles/1155-S-Grand-Ave-90015/unit-801/home/21916439,TheMLS,24-455915,N,Y,34.0405359,-118.2633243
MLS Listing,,Condo/Co-op,600 W 9th St #910,Los Angeles,CA,90015,515000,1,1.0,Downtown L.A.,754,83403,1983,19,683,823,Active,,,https://www.redfin.com/CA/Los-Angeles/600-W-9th-St-90015/unit-910/home/6932602,TheMLS,24-455204,N,Y,34.0453191,-118.2611838
MLS Listing,,Condo/Co-op,800 W 1st St #3001,Los Angeles,CA,90012,510000,1,1.0,Downtown L.A.,849,106193,1968,19,601,1160,Active,,,https://www.redfin.com/CA/Los-Angeles/800-W-1st-St-90012/unit-3001/home/6933840,TheMLS,24-455259,N,Y,34.0561206,-118.2518288
MLS Listing,,Multi-Family (2-4 Unit),943 Chung King Rd,Los Angeles,CA,90012,1600000,2,2.0,CHNA - Chinatown,3600,1695,1949,20,444,,Active,,,https://www.redfin.com/CA/Los-Angeles/943-Chung-King-Rd-90012/home/17531444,CRMLS,DW24218280,N,Y,34.0658473,-118.2386391
MLS Listing,,Condo/Co-op,215 W 7th St #803,Los Angeles,CA,90014,485000,1,1.0,Downtown L.A.,707,,1911,20,686,671,Active,,,https://www.redfin.com/CA/Los-Angeles/215-W-7th-St-90014/unit-803/home/17239311,TheMLS,24-455015,N,Y,34.0449167,-118.2526731
MLS Listing,,Condo/Co-op,436 S Virgil Ave Ph 7,Los Angeles,CA,90020,959000,3,2.0,Mid-Wilshire,1380,31559,2015,23,695,645,Active,,,https://www.redfin.com/CA/Los-Angeles/436-S-Virgil-Ave-90020/unit-7/home/145108946,TheMLS,24-454665,N,Y,34.0657182,-118.286695
MLS Listing,,Multi-Family (2-4 Unit),2260 W 15th St,Los Angeles,CA,90006,4898000,28,28.0,699 - Not Defined,9657,6750,2022,23,507,,Active,,,https://www.redfin.com/CA/Los-Angeles/2260-W-15th-St-90006/home/6896647,CRMLS,DW24215340,N,Y,34.0450669,-118.2882641
MLS Listing,,Multi-Family (5+ Unit),1218 Arapahoe St,Los Angeles,CA,90006,5000000,31,31.0,699 - Not Defined,10314,7250,2022,23,485,,Active,,,https://www.redfin.com/CA/Los-Angeles/1218-Arapahoe-St-90006/home/6908599,CRMLS,DW24215343,N,Y,34.0485593,-118.2850711
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 29H,Los Angeles,CA,90015,1450000,2,3.0,Downtown L.A.,1700,399397,2010,24,853,3261,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-29H/home/51584687,TheMLS,24-453335,N,Y,34.0451611,-118.2666712
